headline,url
"John Bolton, Trump’s former national security adviser: ‘What he wants is the Nobel Peace Prize’",https://english.elpais.com/usa/2025-05-31/john-bolton-trumps-former-national-security-adviser-what-he-wants-is-the-nobel-peace-prize.html
The deportation of Sofia: A family’s battle against Trump’s cruelty towards a sick little girl from Mexico,https://english.elpais.com/usa/2025-05-31/the-deportation-of-sofia-a-familys-battle-against-trumps-cruelty-towards-a-sick-little-girl-from-mexico.html
Colombian migration shifts southward amid Trump’s hardline policies and new barriers in the EU,https://english.elpais.com/international/2025-05-31/colombian-migration-shifts-southward-amid-trumps-hardline-policies-and-new-barriers-in-the-eu.html
There is no doubt that Venezuelans could qualify for TPS as defined by law,https://english.elpais.com/opinion/2025-05-31/there-is-no-doubt-that-venezuelans-could-qualify-for-tps-as-defined-by-law.html
Ant bridges and bird-built pergolas: What animal architecture teaches us about evolution ,https://english.elpais.com/science-tech/2025-05-31/ant-bridges-and-bird-built-pergolas-what-animal-architecture-teaches-us-about-evolution.html
Brazil’s sustainable agriculture formula to combat deforestation and generate more income,https://english.elpais.com/climate/2025-05-31/brazils-sustainable-agriculture-formula-to-combat-deforestation-and-generate-more-income.html
Vincent Bevins: ‘The elites have discovered they can govern us without legitimacy’,https://english.elpais.com/culture/2025-05-31/vincent-bevins-the-elites-have-discovered-they-can-govern-us-without-legitimacy.html
"A vacant lot, one survivor and a short path to death for the Mexican band Grupo Fugitivo  ",https://english.elpais.com/international/2025-05-30/a-vacant-lot-one-survivor-and-a-short-path-to-death-for-the-mexican-band-grupo-fugitivo.html
Israel forces thousands of Gazans to travel tens of miles to access aid,https://english.elpais.com/international/2025-05-30/israel-forces-thousands-of-gazans-to-travel-tens-of-miles-to-access-aid.html
Migrants deported to El Salvador see their hopes of return fade,https://english.elpais.com/usa/2025-05-30/migrants-deported-to-el-salvador-see-their-hopes-of-return-fade.html
"Allison Burroughs, the judge targeted by Trump who has Harvard’s future in her hands",https://english.elpais.com/usa/2025-05-29/allison-burroughs-the-judge-targeted-by-trump-who-has-harvards-future-in-her-hands.html
$34 million for sculptures of Whitney Houston or Kobe Bryant: This is what Trump’s patriotic garden will look like,https://english.elpais.com/usa/2025-05-29/34-million-for-sculptures-of-whitney-houston-or-kobe-bryant-this-is-what-trumps-patriotic-garden-will-look-like.html
How to make Enrique Olvera’s five favorite tacos ,https://english.elpais.com/lifestyle/2025-05-31/how-to-make-enrique-olveras-five-favorite-tacos.html
Going to an office and pretending to work: A business that’s booming in China,https://english.elpais.com/international/2025-05-31/going-to-an-office-and-pretending-to-work-a-business-thats-booming-in-china.html
Yevonde Middleton: The photographer who transformed English aristocrats into Greek goddesses in 1935,https://english.elpais.com/culture/2025-05-31/yevonde-middleton-the-photographer-who-transformed-english-aristocrats-into-greek-goddesses-in-1935.html
Most lethal bacterium of all time became less virulent in order to keep killing millions,https://english.elpais.com/science-tech/2025-05-30/most-lethal-bacterium-of-all-time-became-less-virulent-in-order-to-keep-killing-millions.html
The grim fate of the museum dedicated to the world’s most unfortunate people,https://english.elpais.com/science-tech/2025-05-29/the-grim-fate-of-the-museum-dedicated-to-the-worlds-most-unfortunate-people.html
"Scientists on how to age well: ‘Sleep is democratic, universal, cheap, and free, and yet no one sleeps enough’",https://english.elpais.com/science-tech/2025-05-27/scientists-on-how-to-age-well-sleep-is-democratic-universal-cheap-and-free-and-yet-no-one-sleeps-enough.html
"Lisa Randall, the theoretical physicist nominated for a Nobel Prize who wrote an opera about the fifth dimension",https://english.elpais.com/science-tech/2025-05-25/lisa-randall-the-theoretical-physicist-nominated-for-a-nobel-prize-who-wrote-an-opera-about-the-fifth-dimension.html
Hyperconnectivity and holographic calls: Telecoms race to meet growing demands,https://english.elpais.com/technology/2025-05-24/hyperconnectivity-and-holographic-calls-telecoms-race-to-meet-growing-demands.html
Should we wipe out the pests now that we can?,https://english.elpais.com/science-tech/2025-05-26/should-we-wipe-out-the-pests-now-that-we-can.html
Do we need publicly-owned social networks to escape Silicon Valley?,https://english.elpais.com/opinion/2025-05-25/do-we-need-publicly-owned-social-networks-to-escape-silicon-valley.html
Trump breaks all the negotiation manuals,https://english.elpais.com/economy-and-business/2025-05-28/trump-breaks-all-the-negotiation-manuals.html
Spanish tourism to the US grew in first four months of 2025,https://english.elpais.com/economy-and-business/2025-05-28/spanish-tourism-to-the-us-grew-in-first-four-months-of-2025.html
"He Lifeng, the trusted aide to Xi Jinping who broke the trade deadlock",https://english.elpais.com/economy-and-business/2025-05-19/he-lifeng-the-trusted-aide-to-xi-jinping-who-broke-the-trade-deadlock.html
The 3.5% tax on remittances: A blow of over $2.7 billion for undocumented Mexican migrants,https://english.elpais.com/economy-and-business/2025-05-26/the-35-tax-on-remittances-a-blow-of-over-27-billion-for-undocumented-mexican-migrants.html
"A date at Richard Gere’s house: ‘Life isn’t about money or power, but about love and affection’",https://english.elpais.com/eps/2025-05-28/a-date-at-richard-geres-house-life-isnt-about-money-or-power-but-about-love-and-affection.html
