headline,url
Mexico’s missing person crisis,https://english.elpais.com/international/2025-10-11/mexicos-missing-person-crisis.html
‘It’s like they killed my little brother’: How children experienced and drew the assassination of John F. Kennedy ,https://english.elpais.com/culture/2025-10-11/its-like-they-killed-my-little-brother-how-children-experienced-and-drew-the-assassination-of-john-f-kennedy.html
Social media completes its shift to the right: ‘TikTok is consequential’,https://english.elpais.com/technology/2025-10-11/social-media-completes-its-shift-to-the-right-tiktok-is-consequential.html
"Junot Díaz, writer: ‘People like to hate migrants, but the hard part is standing up to power’ ",https://english.elpais.com/culture/2025-10-11/junot-diaz-writer-people-like-to-hate-migrants-but-the-hard-part-is-standing-up-to-power.html
Thousands of Gazans begin to return home as ceasefire goes into effect,https://english.elpais.com/international/2025-10-10/thousands-of-gazans-begin-to-return-home-as-ceasefire-goes-into-effect.html
"Tesla, Google and China leave Europe behind in the race for self-driving cars",https://english.elpais.com/economy-and-business/2025-10-11/tesla-google-and-china-leave-europe-behind-in-the-race-for-self-driving-cars.html
"María Corina Machado: ‘Maduro can decide, but he will go, with or without a negotiation’",https://english.elpais.com/international/2025-10-10/maria-corina-machado-maduro-can-decide-but-he-will-go-with-or-without-a-negotiation.html
Stillz: ‘I’ve sacrificed my life for my work and I want to be valued’ ,https://english.elpais.com/culture/2025-10-11/stillz-ive-sacrificed-my-life-for-my-work-and-i-want-to-be-valued.html
From Hollywood families to power couples: When nepo babies let their surnames do the matchmaking,https://english.elpais.com/people/2025-10-11/from-hollywood-families-to-power-couples-when-nepo-babies-let-their-surnames-do-the-matchmaking.html
"Scottie Pippen: ‘On a scale of one to 10, talking about Michael Jordan tires me out a 12′ ",https://english.elpais.com/sports/2025-10-11/scottie-pippen-on-a-scale-of-one-to-10-talking-about-michael-jordan-tires-me-out-a-12.html
Joy sweeps through Gaza as people dream of returning home ,https://english.elpais.com/international/2025-10-10/joy-sweeps-through-gaza-as-people-dream-of-returning-home-and-rebuilding-their-lives.html
Total victory in Gaza is a delusion,https://english.elpais.com/opinion/2025-10-10/total-victory-in-gaza-is-a-delusion.html
What are the chances that Trump’s peace plan will last?,https://english.elpais.com/international/2025-10-09/what-are-the-chances-that-trumps-peace-plan-will-last.html
Melania Trump ‘in contact’ with Putin to repatriate Ukrainian minors,https://english.elpais.com/international/2025-10-10/melania-trump-claims-she-is-in-contact-with-putin-to-repatriate-ukrainian-minors-forcibly-transferred-to-russia.html
"Houston, the city that nearly ended homelessness and now criminalizes it",https://english.elpais.com/usa/2025-10-10/houston-the-city-that-nearly-ended-homelessness-and-now-criminalizes-it.html
Peru’s Congress votes to remove Dina Boluarte ,https://english.elpais.com/international/2025-10-10/perus-congress-votes-to-remove-dina-boluarte.html
Explosion at munitions plant in Tennessee leaves several dead and at least 13 missing,https://english.elpais.com/usa/2025-10-10/explosion-at-munitions-plant-in-tennessee-leaves-several-dead-and-at-least-13-missing.html
Genetically modified pig liver transplanted into a living person for the first time ,https://english.elpais.com/health/2025-10-09/genetically-modified-pig-liver-transplanted-into-a-living-person-for-the-first-time.html
What wild honey bees in the forest can teach us ,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
Yanis Varoufakis: ‘The technolords control our minds’,https://english.elpais.com/technology/2025-10-06/yanis-varoufakis-the-technolords-control-our-minds.html
Chinese scientists discover the DNA secret behind the naked mole-rat’s astonishing longevity,https://english.elpais.com/science-tech/2025-10-09/chinese-scientists-discover-the-dna-secret-behind-the-naked-mole-rats-astonishing-longevity.html
Poland: From communist rule to Eastern Europe’s ‘tiger’,https://english.elpais.com/economy-and-business/2025-10-08/poland-from-communist-rule-to-eastern-europes-tiger.html
Olivier de Schutter: ‘A 2% tax on billionaires would provide social protection for 820 million people’,https://english.elpais.com/economy-and-business/2025-10-10/olivier-de-schutter-a-2-tax-on-billionaires-would-provide-social-protection-for-820-million-people-in-low-income-countries.html
Coin bearing Donald Trump’s image runs into an 1866 law,https://english.elpais.com/usa/2025-10-07/coin-bearing-donald-trumps-image-runs-into-an-1866-law.html
"Gold soars past $4,000 on strong demand from funds and speculators",https://english.elpais.com/economy-and-business/2025-10-08/gold-soars-past-4000-on-strong-demand-from-funds-and-speculators.html
Appointment of ‘anti-woke’ Bari Weiss to head CBS News confirms shift to the right of mainstream media,https://english.elpais.com/economy-and-business/2025-10-07/appointment-of-anti-woke-bari-weiss-to-head-cbs-news-confirms-shift-to-the-right-of-mainstream-media.html
Victoria Beckham’s docuseries revelations: From an eating disorder to her brand’s problems,https://english.elpais.com/people/2025-10-09/victoria-beckhams-docuseries-revelations-an-eating-disorder-her-brands-problems-and-the-absence-of-her-eldest-child-brooklyn.html
"Two friends lost, dozens of shows canceled, and three serious surgeries: How R.E.M. survived its toughest tour",https://english.elpais.com/culture/2025-10-09/two-friends-lost-dozens-of-shows-canceled-and-three-serious-surgeries-how-rem-survived-its-toughest-tour.html
Annie Walker: The forgotten astronomer with an asteroid named after her,https://english.elpais.com/science-tech/2025-10-09/annie-walker-the-astronomer-with-an-asteroid-but-no-known-photographs.html
Ela Taubert: ‘Dreaming big from Latin America is also possible’,https://english.elpais.com/culture/2025-10-05/ela-taubert-singer-dreaming-big-from-latin-america-is-also-possible.html
"Ron Perlman: ‘Unless you’re Brad Pitt or George Clooney, most actors can’t pick their roles’",https://english.elpais.com/culture/2025-10-04/ron-perlman-unless-youre-brad-pitt-or-george-clooney-most-actors-cant-pick-their-roles.html
Ultraconservative housewives on OnlyFans: The paradox of the ‘MAGA’ women who strip naked ,https://english.elpais.com/society/2025-10-10/ultraconservative-housewives-on-onlyfans-the-paradox-of-the-maga-women-who-strip-naked-on-social-media.html
"Colorful, expensive, and easy to understand: What’s red chip art and why is it so successful?",https://english.elpais.com/culture/2025-10-09/colorful-expensive-and-easy-to-understand-what-red-chip-art-is-and-why-its-so-successful.html
"Is dressing ‘badly’ a privilege of the rich? ‘If someone in power does it, it’s either audacity or irony’",https://english.elpais.com/society/2025-10-05/is-dressing-badly-a-privilege-of-the-rich-if-someone-in-power-does-it-its-either-audacity-or-irony.html
Are we pretending to look rich?,https://english.elpais.com/lifestyle/2025-10-05/are-we-pretending-to-look-rich.html
Jeremy Allen White: ‘I had to forget about Bruce and approach him as a young musician on the brink of stardom’,https://english.elpais.com/culture/2025-10-08/jeremy-allen-white-to-play-bruce-springsteen-i-had-to-forget-about-bruce-and-approach-him-as-a-young-musician-on-the-brink-of-stardom.html
"Rick Moranis, the actor who left Hollywood to raise his children: ‘I took a break, which turned into a longer break’",https://english.elpais.com/culture/2025-10-07/rick-moranis-the-actor-who-left-hollywood-to-raise-his-children-i-took-a-break-which-turned-into-a-longer-break.html
Alexis Bledel and her quiet career: The Gilmore Girl who escaped the spotlight,https://english.elpais.com/people/2025-10-06/alexis-bledel-and-her-quiet-career-the-gilmore-girl-who-escaped-the-spotlight.html
‘Dexter: Resurrection’: Another flawless return,https://english.elpais.com/culture/2025-10-03/dexter-resurrection-another-flawless-return.html
"Kushti, the ancient Indian wrestling discipline that demands abstinence and celibacy ",https://english.elpais.com/international/2025-10-04/kushti-the-ancient-indian-wrestling-discipline-that-demands-abstinence-and-celibacy.html
"Maye Musk, mother of the world’s richest man: ‘There’s nothing a Musk can’t do’",https://english.elpais.com/eps/2025-10-05/maye-musk-mother-of-the-worlds-richest-man-theres-nothing-a-musk-cant-do.html
"A life without school in Gaza: ‘At night, I use my phone’s flashlight to study. Hunger makes it hard for me to concentrate’",https://english.elpais.com/international/2025-10-07/a-life-without-school-in-gaza-at-night-i-use-my-phones-flashlight-to-study-hunger-makes-it-hard-for-me-to-concentrate.html
The orphans of Santo Domingo’s Jet Set nightclub: ‘The pain will never go away’,https://english.elpais.com/international/2025-10-08/the-orphans-of-santo-domingos-jet-set-nightclub-the-pain-will-never-go-away.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Listen now LOS40 USA,https://los40.us/
¿Qué ha dicho Donald Trump sobre Bad Bunny actuando en la Super Bowl?: “Es absolutamente ridículo”,https://los40.us/2025/que-ha-dicho-donald-trump-sobre-bad-bunny-actuando-en-la-super-bowl-es-absolutamente-ridiculo-39452.html
"Los mensajes ocultos de Taylor Swift en ‘The Life of a Showgirl’ a Travis Kelce, Charli XCX, Blake Lively y su significado",https://los40.us/2025/los-mensajes-ocultos-de-taylor-swift-en-the-life-of-a-showgirl-a-travis-kelce-charli-xcx-blake-lively-y-su-significado-39312.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Claudia Sheinbaum has higher approval ratings than López Obrador after first year in office ,https://english.elpais.com/international/2025-10-01/claudia-sheinbaum-has-higher-approval-rating-than-lopez-obrador-after-first-year-in-office.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-01/controversy-erupts-in-rio-de-janeiro-over-wild-west-bonus-for-police-officers-who-kill-criminals.html
