headline,url
Trump doubles down on attacking a weakened press  ,https://english.elpais.com/usa/2025-01-04/trump-doubles-down-on-attacking-a-weakened-press.html
From brain maps to living bridges: The innovations set to reshape life in 2025,https://english.elpais.com/science-tech/2025-01-04/from-brain-maps-to-living-bridges-the-innovations-set-to-reshape-life-in-2025.html
"Bill Buford, journalist: ‘Borders marked by oils or sauces are much more important than political borders’   ",https://english.elpais.com/culture/2025-01-04/bill-buford-journalist-borders-marked-by-oils-or-sauces-are-much-more-important-than-political-borders.html
Jean-Luc Godard like you’ve never seen him: The pioneer of cinema’s hidden passion for visual arts,https://english.elpais.com/culture/2025-01-04/jean-luc-godard-like-youve-never-seen-him-the-pioneer-of-cinemas-hidden-passion-for-visual-arts.html
The pink elephant test: What your visual imagination predicts about your ability to control your thoughts,https://english.elpais.com/science-tech/2025-01-04/the-pink-elephant-test-what-your-visual-imagination-predicts-about-your-ability-to-control-your-thoughts.html
"Acapulco’s cliff divers: 90 years of challenges, rituals and shows   ",https://english.elpais.com/culture/2025-01-04/acapulcos-cliff-divers-90-years-of-challenges-rituals-and-shows.html
Fear and sadness in New Orleans after the attack: ‘We cannot let the terrorists win’,https://english.elpais.com/usa/2025-01-03/fear-and-sadness-in-new-orleans-after-attack-we-cannot-let-the-terrorists-win.html
Democrats present Biden-appointed judges as ‘shield for democracy’ against Trump,https://english.elpais.com/usa/2025-01-03/democrats-present-biden-appointed-judges-as-shield-for-democracy-against-trump.html
New law aims to curb wasteful spending on US border security contracts,https://english.elpais.com/usa/2025-01-03/new-law-aims-to-curb-wasteful-spending-on-us-border-security-contracts.html
Marie Arana: ‘I am building a monument to Latinos and every book I publish is a brick’,https://english.elpais.com/culture/2025-01-03/marie-arana-i-am-building-a-monument-to-latinos-and-every-book-i-publish-is-a-brick.html
"Recycling in New York, a low-paid job for undocumented immigrants",https://english.elpais.com/usa/2025-01-03/recycling-in-new-york-a-low-paid-job-for-undocumented-immigrants-just-got-more-precarious.html
Immigration court backlog eases as Biden era wanes,https://english.elpais.com/usa/2025-01-02/immigration-court-backlog-eases-as-biden-era-wanes.html
"Syrian families demand justice for the missing: ‘Who killed them, where are they?’",https://english.elpais.com/international/2025-01-03/syrian-families-demand-justice-for-the-missing-who-killed-them-where-are-they.html
Chavismo on high alert to protect Nicolás Maduro’s inauguration,https://english.elpais.com/international/2025-01-03/chavismo-on-high-alert-to-protect-nicolas-maduros-inauguration.html
"Golden Globes 2025: nominees, time, where to watch the awards and everything you need to know",https://english.elpais.com/culture/2025-01-04/golden-globes-2025-nominees-time-where-to-watch-the-awards-and-everything-you-need-to-know.html
Holiday calendar 2025: Every day off in the United States,https://english.elpais.com/usa/2025-01-02/holiday-calendar-2025-every-day-off-in-the-united-states.html
"‘Seven Nation Army’, the hit song that jumped from indie clubs to far-right campaigns",https://english.elpais.com/culture/2025-01-03/seven-nation-army-the-hit-song-that-jumped-from-indie-clubs-to-far-right-campaigns.html
Memory is not exclusive to the brain: Non-neural cells also remember,https://english.elpais.com/science-tech/2025-01-03/memory-is-not-exclusive-to-the-brain-non-neural-cells-also-remember.html
Small? Spherical? Tilted? The shape of your heart reveals your risk of cardiovascular disease,https://english.elpais.com/science-tech/2025-01-03/small-spherical-tilted-the-shape-of-your-heart-reveals-your-risk-of-cardiovascular-disease.html
The strange Ethiopian nectar-eating wolf: A predator that may also act as a pollinator,https://english.elpais.com/science-tech/2025-01-02/the-strange-ethiopian-nectar-eating-wolf-a-predator-that-may-also-act-as-a-pollinator.html
NASA executive Leslie Livesay: ‘We’re getting closer to being able to answer if there is life beyond Earth’,https://english.elpais.com/science-tech/2025-01-01/nasa-executive-leslie-livesay-were-getting-closer-to-being-able-to-answer-if-there-is-life-beyond-earth.html
Twelve tech trends to watch in 2025: The dawn of the convergence era,https://english.elpais.com/technology/2025-01-01/twelve-tech-trends-to-watch-in-2025-the-dawn-of-the-convergence-era.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
The Chicano mural that overcame censorship to shine in the heart of Los Angeles,https://english.elpais.com/culture/2025-01-02/the-chicano-mural-that-overcame-censorship-to-shine-in-the-heart-of-los-angeles.html
"‘You are what you see — and if you don’t see yourself in history, you don’t believe you’re part of that culture’ ",https://english.elpais.com/culture/2024-12-31/you-are-what-you-see-and-if-you-dont-see-yourself-in-history-you-dont-believe-youre-part-of-that-culture.html
Bridges and bike lanes: What to see in Copenhagen beyond cultural offerings ,https://english.elpais.com/travel/2024-12-29/bridges-and-bike-lanes-what-to-see-in-copenhagen-beyond-cultural-offerings.html
The delirium of playing inside a Rembrandt painting with the humor of Monty Python,https://english.elpais.com/culture/2025-01-02/the-delirium-of-playing-inside-a-rembrandt-painting-with-the-humor-of-monty-python.html
Female vampires in cinema: From femme fatales to feminist avengers,https://english.elpais.com/culture/2025-01-04/female-vampires-in-cinema-from-femme-fatales-to-feminist-avengers.html
The other side of Egypt: Much more than the pyramids,https://english.elpais.com/culture/2025-01-04/the-other-side-of-egypt-much-more-than-the-pyramids.html
"Which is more damaging to the environment, buying clothes online or in a physical store?",https://english.elpais.com/climate/2025-01-04/which-is-more-damaging-to-the-environment-buying-clothes-online-or-in-a-physical-store.html
How do dogs and cats dream?,https://english.elpais.com/lifestyle/2025-01-01/how-do-dogs-and-cats-dream.html
Why these two questions are key to detecting alcohol problems,https://english.elpais.com/health/2024-12-29/why-these-two-questions-are-key-to-detecting-alcohol-problems.html
The celebrity breakups of 2024,https://english.elpais.com/people/2025-01-01/from-jennifer-lopez-and-ben-affleck-to-zoe-kravitz-and-channing-tatum-the-celebrity-breakups-of-2024.html
From J.Lo’s revenge dress to Zendaya’s futuristic suit: The most striking looks of 2024,https://english.elpais.com/culture/2024-12-28/from-jlos-revenge-dress-to-zendayas-futuristic-suit-the-most-striking-looks-of-2024.html
