headline,url
County jails operating as detention centers: A gray zone that has expanded under Trump,https://english.elpais.com/international/2025-10-04/county-jails-operating-as-detention-centers-a-gray-zone-that-has-expanded-under-trump.html
Tren de Aragua makes its way into Peruvian prisons,https://english.elpais.com/international/2025-10-04/tren-de-aragua-makes-its-way-into-peruvian-prisons.html
"Ortega’s border business: $6,000 to be able to return to Nicaragua",https://english.elpais.com/international/2025-10-04/ortegas-border-business-6000-to-be-able-to-return-to-nicaragua.html
Mexico’s abandoned newborns: A tragedy driven by lack of sex education and the criminalization of abortion ,https://english.elpais.com/international/2025-10-04/mexicos-abandoned-newborns-a-tragedy-driven-by-lack-of-sex-education-and-the-criminalization-of-abortion.html
"Alison Bechdel, cartoonist: ‘We’ve gotten so polarized in the United States that we’re unable to see each other’s humanity’",https://english.elpais.com/culture/2025-10-04/alison-bechdel-cartoonist-weve-gotten-so-polarized-in-the-united-states-that-were-unable-to-see-each-others-humanity.html
"Ron Perlman: ‘Unless you’re Brad Pitt or George Clooney, most actors can’t pick their roles’",https://english.elpais.com/culture/2025-10-04/ron-perlman-unless-youre-brad-pitt-or-george-clooney-most-actors-cant-pick-their-roles.html
Hamas agrees to release all hostages but calls for ‘negotiations’ to discuss details of Trump’s Gaza peace plan,https://english.elpais.com/international/2025-10-03/hamas-agrees-to-release-all-hostages-but-calls-for-negotiations-to-discuss-details-of-trumps-gaza-peace-plan.html
US announces new attack on ‘narco-trafficking vessel’ off the coast of Venezuela,https://english.elpais.com/usa/2025-10-03/us-announces-new-attack-on-narco-trafficking-vessel-off-the-coast-of-venezuela.html
Logbook: The Global Sumud Flotilla’s journey to Gaza ,https://english.elpais.com/international/2025-10-03/logbook-the-global-sumud-flotillas-journey-to-gaza.html
"Genocide, the power of a word: A history of the crime of crimes ",https://english.elpais.com/international/2025-10-03/genocide-the-power-of-a-word-a-history-of-the-crime-of-crimes.html
Archeological gastronomy in the heart of Los Angeles: What has the United States eaten in the last 70 years?,https://english.elpais.com/culture/2025-10-04/archeological-gastronomy-in-the-heart-of-los-angeles-what-has-the-united-states-eaten-in-the-last-70-years.html
"Kushti, the ancient Indian wrestling discipline that demands abstinence and celibacy ",https://english.elpais.com/international/2025-10-04/kushti-the-ancient-indian-wrestling-discipline-that-demands-abstinence-and-celibacy.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
Apple pulls ICEBlock app under pressure from Trump administration ,https://english.elpais.com/usa/2025-10-03/apple-pulls-iceblock-app-under-pressure-from-trump-administration.html
The REPAIRome: A catalog of DNA scars sheds light on fighting cancer resistance,https://english.elpais.com/science-tech/2025-10-03/the-repairome-a-catalog-of-dna-scars-sheds-light-on-a-path-to-fighting-cancer-resistance.html
The planet-friendly diet that would prevent 15 million premature deaths a year ,https://english.elpais.com/science-tech/2025-10-03/the-planet-friendly-diet-that-would-prevent-15-million-premature-deaths-a-year.html
"Álvaro Pascual-Leone, neurologist: ‘Wanting to keep your brain young forever is foolishness’",https://english.elpais.com/science-tech/2025-09-30/alvaro-pascual-leone-neurologist-wanting-to-keep-your-brain-young-forever-is-foolishness.html
Fertilizable human eggs created from skin cells using the technique that cloned Dolly the sheep,https://english.elpais.com/science-tech/2025-09-30/fertilizable-human-eggs-created-from-skin-cells-using-the-technique-that-cloned-dolly-the-sheep.html
