headline,url
Even Alcatraz isn’t exempt from Trump’s antics,https://english.elpais.com/usa/2025-05-17/even-alcatraz-isnt-exempt-from-trumps-antics.html
‘We just want to be treated like human beings’: Serious abuses reported in El Paso migrant detention center,https://english.elpais.com/usa/2025-05-17/we-just-want-to-be-treated-like-human-beings-serious-abuses-reported-in-el-paso-migrant-detention-center.html
"Nancy Knowlton, marine biologist: ‘Scientists have to speak out against Trump’ ",https://english.elpais.com/science-tech/2025-05-17/nancy-knowlton-marine-biologist-scientists-have-to-speak-out-against-trump.html
The 5% remittance tax threat: A new flashpoint between Mexico and the US,https://english.elpais.com/international/2025-05-17/the-5-remittance-tax-threat-a-new-flashpoint-between-mexico-and-the-us.html
The Nazi past that parents never wanted to talk to their children about,https://english.elpais.com/international/2025-05-17/the-nazi-past-that-parents-never-wanted-to-talk-to-their-children-about.html
Miyawaki in Nezahualcóyotl: The Japanese method of creating forests comes to Mexico,https://english.elpais.com/climate/2025-05-17/miyawaki-in-nezahualcoyotl-the-japanese-method-of-creating-forests-comes-to-mexico.html
"Jane Goodall: ‘The worse it gets, the harder I fight’  ",https://english.elpais.com/science-tech/2025-05-17/jane-goodall-the-worse-it-gets-the-harder-i-fight.html
Pope Leo XIV’s friend and ‘big brother’: “I think he didn’t call himself ‘Francis II’ so as not to upset the conservative cardinals”   ,https://english.elpais.com/international/2025-05-17/pope-leo-xivs-friend-and-big-brother-i-think-he-didnt-call-himself-francis-ii-so-as-not-to-upset-the-conservative-cardinals.html
"Lamine Yamal: ‘I listen to old-school rappers like 50 Cent, Eminem... and some flamenco’",https://english.elpais.com/sports/2025-05-17/lamine-yamal-i-listen-to-old-school-rappers-like-50-cent-eminem-and-some-flamenco.html
The safest and most at-risk states for immigrants: A map of U.S. immigration laws,https://english.elpais.com/usa/2025-05-16/the-safest-and-most-at-risk-states-for-immigrants-a-map-of-us-immigration-laws.html
"Kidnappings, torture, and severed fingers: Attacks on crypto entrepreneurs shake France ",https://english.elpais.com/international/2025-05-16/kidnappings-torture-and-severed-fingers-attacks-on-crypto-entrepreneurs-shake-france.html
Salman Rushdie attacker sentenced to 25 years in prison,https://english.elpais.com/usa/2025-05-16/salman-rushdie-attacker-sentenced-to-25-years-in-prison.html
Judges in Nicaragua now answer to police under Ortega and Murillo’s rule,https://english.elpais.com/international/2025-05-16/judges-in-nicaragua-now-answer-to-police-under-ortega-and-murillos-rule.html
US returns two-year-old girl separated from her deported parents to Venezuela,https://english.elpais.com/usa/2025-05-15/us-returns-two-year-old-girl-separated-from-her-deported-parents-to-venezuela.html
"Firefighters, chefs and psychiatrists: The nepo babies who refused to be famous",https://english.elpais.com/people/2025-05-16/firefighters-chefs-and-psychiatrists-the-nepo-babies-who-refused-to-be-famous.html
"Seven women, one mansion, and $10 million in one month: The inside story of the OnlyFans house",https://english.elpais.com/society/2025-05-15/seven-women-one-mansion-and-10-million-in-one-month-the-inside-story-of-the-onlyfans-house.html
Hervé Kempf: ‘The super-rich like Musk promote a cultural model that is an ecological disaster’,https://english.elpais.com/climate/2025-05-15/herve-kempf-journalist-the-super-rich-like-musk-and-bezos-promote-a-cultural-model-that-represents-an-ecological-disaster.html
‘Menopausal’ at 15?: ‘I was prescribed the pill and then told I’d never get a period’,https://english.elpais.com/health/2025-05-13/menopausal-at-15-i-was-prescribed-the-pill-and-then-told-id-never-get-a-period.html
High blood pressure medication for adults also helps children with butterfly skin,https://english.elpais.com/science-tech/2025-05-12/high-blood-pressure-medication-for-adults-also-helps-children-with-butterfly-skin.html
Trump’s policies freeze key research worldwide: ‘No one fully understands what’s happening’ ,https://english.elpais.com/usa/2025-05-10/trumps-policies-freeze-key-research-worldwide-no-one-fully-understands-whats-happening.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
"Justin Yifu Lin, former Chinese government advisor: ‘Trump’s tariff policy is irrational. It will hurt his people’",https://english.elpais.com/economy-and-business/2025-05-15/justin-yifu-lin-former-chinese-government-advisor-trumps-tariff-policy-is-irrational-it-will-hurt-his-people.html
Trump administration introduces new changes to student loans,https://english.elpais.com/usa/2025-05-15/trump-administration-introduces-new-changes-to-student-loans.html
Romania rediscovers its hidden treasure: Minerals,https://english.elpais.com/international/2025-05-05/romania-rediscovers-its-hidden-treasure-minerals.html
Critical minerals: The future lies underground and the fight for control is relentless,https://english.elpais.com/economy-and-business/2025-05-04/critical-minerals-the-future-lies-underground-and-the-fight-for-control-is-relentless.html
"Valencina, the monumental complex led by women 5,000 years ago",https://english.elpais.com/culture/2025-05-13/valencina-the-monumental-complex-led-by-women-5000-years-ago.html
Why is Bella Ramsey the target of so much hate? ‘The Last of Us’ star sparks the fury of the manosphere,https://english.elpais.com/culture/2025-05-12/why-is-bella-ramsey-the-target-of-so-much-hate-the-last-of-us-star-sparks-the-fury-of-the-manosphere.html
The collective experience of translating art for people who are blind,https://english.elpais.com/culture/2025-05-11/the-collective-experience-of-translating-art-for-people-who-are-blind.html
