headline,url
"Wrestling, cannabis, bitcoin and stocks: This is how Trump’s government of billionaires invests",https://english.elpais.com/economy-and-business/2025-02-15/wrestling-cannabis-bitcoin-and-stocks-this-is-how-trumps-government-of-billionaires-invests.html
Hollywood is starring in its own horror movie,https://english.elpais.com/economy-and-business/2025-02-15/hollywood-is-starring-in-its-own-horror-movie.html
"Ai Weiwei: ‘In the art world, everyone talks about money. It’s poisonous; you’re only worth as much as your work’  ",https://english.elpais.com/culture/2025-02-15/ai-weiwei-in-the-art-world-everyone-talks-about-money-its-poisonous-youre-only-worth-as-much-as-your-work.html
"From Gutenberg to Elon Musk: History, power and technology",https://english.elpais.com/culture/2025-02-15/from-gutenberg-to-elon-musk-history-power-and-technology.html
The American suburb as a battlefield,https://english.elpais.com/culture/2025-02-15/the-american-suburb-as-a-battlefield.html
"Ben Tarnoff, technology writer: ‘People need to participate in what affects them most, and that’s impossible in a privatized internet’",https://english.elpais.com/technology/2025-02-15/ben-tarnoff-technology-writer-people-need-to-participate-in-what-affects-them-most-and-thats-impossible-in-a-privatized-internet.html
"Anisa Yousaf, survivor of a forced marriage: ‘Parents should give their daughters freedom of choice’",https://english.elpais.com/international/2025-02-15/anisa-yousaf-survivor-of-a-forced-marriage-parents-should-give-their-daughters-freedom-of-choice.html
Trump 2.0: A presidency aired live 24/7,https://english.elpais.com/usa/2025-02-13/trump-20-a-presidency-aired-live-247.html
China’s strengths and weaknesses in Trump’s new trade war,https://english.elpais.com/economy-and-business/2025-02-13/chinas-strengths-and-weaknesses-in-trumps-new-trade-war.html
From rocking out with ‘Ironic’ to making records for pleasure: Why Alanis Morissette still matters 30 years later  ,https://english.elpais.com/culture/2025-02-15/from-rocking-out-with-ironic-to-making-records-for-pleasure-why-alanis-morissette-still-matters-30-years-later.html
Crushes: They’re not just for teens,https://english.elpais.com/lifestyle/2025-02-14/crushes-theyre-not-just-for-teens.html
Too many capybaras: Rodents face vasectomies in luxury Argentine community,https://english.elpais.com/international/2025-02-14/too-many-capybaras-rodents-face-vasectomies-in-luxury-argentine-community.html
Growing old with Bridget Jones means accepting the past wasn’t always better,https://english.elpais.com/culture/2025-02-14/growing-old-with-bridget-jones-means-accepting-the-past-wasnt-always-better.html
"The second youth of Lindsey Buckingham, Fleetwood Mac’s sonic architect",https://english.elpais.com/culture/2025-02-15/the-second-youth-of-lindsey-buckingham-fleetwood-macs-sonic-architect.html
Settler violence spreads across the West Bank: ‘The situation is becoming more and more dangerous’,https://english.elpais.com/international/2025-02-14/settler-violence-spreads-across-the-west-bank-the-situation-is-becoming-more-and-more-dangerous.html
"Massive methane leaks detected in Antarctica, posing potential risks for global warming",https://english.elpais.com/climate/2025-02-12/massive-methane-leaks-detected-in-antarctica-posing-potential-risks-for-global-warming.html
Timeline of a tech feud: Sam Altman and Elon Musk’s 10-year rivalry,https://english.elpais.com/technology/2025-02-12/timeline-of-a-tech-feud-sam-altman-and-elon-musks-10-year-rivalry.html
The global race to find out if asteroid 2024 YR4 will hit Earth,https://english.elpais.com/science-tech/2025-02-11/the-global-race-to-find-out-if-asteroid-2024-yr4-will-hit-earth.html
