headline,url
"From California to New York, Democratic governors gear up for Trump’s next term",https://english.elpais.com/usa/elections/2024-11-16/from-california-to-new-york-democratic-governors-gear-up-for-trumps-next-term.html
AI researcher Gary Marcus: ‘The future of artificial intelligence is darker with Trump in the White House’,https://english.elpais.com/technology/2024-11-16/ai-researcher-gary-marcus-the-future-of-artificial-intelligence-is-darker-with-trump-in-the-white-house.html
"From riots to power: Chi Ossé, the youngest council member in New York history",https://english.elpais.com/usa/2024-11-16/from-riots-to-power-chi-osse-the-youngest-council-member-in-new-york-history.html
"Himmler in the sauna, Hitler in love: Richard Evans brings the Nazis closer to make them even more horrifying",https://english.elpais.com/culture/2024-11-16/himmler-in-the-sauna-hitler-in-love-eichmann-playing-ping-pong-richard-evans-brings-the-nazis-closer-to-make-them-even-more-horrifying.html
‘I got tired of so many gifs’: How digital communication can impact age-gap relationships,https://english.elpais.com/lifestyle/2024-11-16/i-got-tired-of-so-many-gifs-how-digital-communication-can-impact-age-gap-relationships.html
"Watered-down homoeroticism, an inappropriate kiss and a furious novelist: ‘Interview with the Vampire,’ the Tom Cruise hit that almost derailed",https://english.elpais.com/culture/2024-11-16/watered-down-homoeroticism-an-inappropriate-kiss-and-a-furious-novelist-interview-with-the-vampire-the-tom-cruise-hit-that-almost-derailed.html
"‘Javier, I’d like to congratulate you on the job you’ve done for Argentina’: Trump and Milei meet at Mar-a-Lago ",https://english.elpais.com/usa/elections/2024-11-15/javier-id-like-to-congratulate-you-on-the-job-youve-done-for-argentina-trump-and-milei-meet-at-mar-a-lago.html
At least 10 dead in fire in Spanish nursing home,https://english.elpais.com/spain/2024-11-15/at-least-10-dead-in-fire-in-spanish-nursing-home.html
Only the south remains for African elephants,https://english.elpais.com/international/2024-11-15/only-the-south-remains-for-african-elephants.html
"Elon Musk wades into Italian politics, attacking judges and immigration ",https://english.elpais.com/international/2024-11-14/elon-musk-wades-into-italian-politics-attacking-judges-and-immigration.html
Who’s who in Donald Trump’s cabinet,https://english.elpais.com/usa/elections/2024-11-15/whos-who-in-donald-trumps-cabinet.html
Dutch 24-year-old who swindled crime bosses with cryptocurrencies is arrested in Marbella,https://english.elpais.com/international/2024-11-15/dutch-24-year-old-who-swindled-crime-bosses-with-cryptocurrencies-is-arrested-in-marbella.html
Flooding in Spain: The homes that became death traps in a small Valencia town  ,https://english.elpais.com/climate/2024-11-15/flooding-in-spain-the-homes-that-became-death-traps-in-a-small-valencia-town.html
‘A holocaust to appease the fury of the gods’: Child sacrifices to Tláloc to ward off extreme drought,https://english.elpais.com/culture/2024-11-15/a-holocaust-to-appease-the-fury-of-the-gods-child-sacrifices-to-tlaloc-to-ward-off-extreme-drought.html
The placenta: A biological treasure discarded at birth  ,https://english.elpais.com/health/2024-11-15/the-placenta-a-biological-treasure-discarded-at-birth.html
The women of the reactionary wave: ‘What’s wrong with being submissive?’  ,https://english.elpais.com/culture/2024-11-16/the-women-of-the-reactionary-wave-whats-wrong-with-being-submissive.html
"David López, psychiatrist: ‘Maybe a group of friends would be better for you than an antidepressant’",https://english.elpais.com/health/2024-11-16/david-lopez-psychiatrist-maybe-a-group-of-friends-would-be-better-for-you-than-an-antidepressant.html
Stolen children return to Guatemala to learn the truth  ,https://english.elpais.com/international/2024-11-16/stolen-children-return-to-guatemala-to-learn-the-truth.html
"Pompeii’s new secrets revealed: Beauty, sex and slavery",https://english.elpais.com/culture/2024-11-12/pompeiis-new-secrets-revealed-beauty-sex-and-slavery.html
Men and women in the Middle Ages suffered from the same diseases and risk of dying,https://english.elpais.com/science-tech/2024-11-14/men-and-women-in-the-middle-ages-suffered-from-the-same-diseases-and-risk-of-dying.html
Science has a new theory about the origin of kissing: A cleansing ritual among primates,https://english.elpais.com/science-tech/2024-11-13/science-has-a-new-theory-about-the-origin-of-kissing-a-cleansing-ritual-among-primates.html
‘Ally-enemy structure’ on Musk’s X is driving polarization,https://english.elpais.com/technology/2024-11-14/ally-enemy-structure-on-musks-x-is-driving-polarization.html
Readers prefer ChatGPT poems over Shakespeare and Sylvia Plath ,https://english.elpais.com/technology/2024-11-14/readers-prefer-chatgpt-poems-over-shakespeare-and-sylvia-plath.html
"Nestlé and Coca-Cola, a high-octane divorce  ",https://english.elpais.com/economy-and-business/2024-11-11/nestle-and-coca-cola-a-high-octane-divorce.html
"Biden leaves Trump a booming economy, with almost no unemployment and inflation under control",https://english.elpais.com/usa/elections/2024-11-08/biden-leaves-trump-a-booming-economy-with-almost-no-unemployment-and-inflation-under-control.html
Fed chair insists he won’t resign and that Trump can’t force him out,https://english.elpais.com/economy-and-business/2024-11-07/us-cuts-rates-by-025-percentage-points-as-trumps-victory-raises-uncertainty.html
"King Charles and Prince William pocket millions in rent from schools, hospitals and military facilities  ",https://english.elpais.com/economy-and-business/2024-11-04/king-charles-and-prince-william-pocket-millions-in-rent-from-schools-hospitals-and-military-facilities.html
‘Gladiator II’: Sequels are almost never better. Confirmed,https://english.elpais.com/culture/2024-11-15/gladiator-ii-sequels-are-almost-never-better-confirmed.html
Michelangelo’s secret ‘code’: Did the master conceal a medical treatise in his artworks?,https://english.elpais.com/culture/2024-11-12/michelangelos-secret-code-did-the-master-conceal-a-medical-treatise-in-his-artworks.html
"Alice Schwarzer, journalist: ‘We are facing profound changes in the relationship between the sexes. It’s dangerous’",https://english.elpais.com/society/2024-11-10/alice-schwarzer-journalist-we-are-facing-profound-changes-in-the-relationship-between-the-sexes-its-dangerous.html
