headline,url
‘We’re part of the Jalisco Cartel’: Mexico concerned by influx of Colombian mercenaries,https://english.elpais.com/international/2025-06-21/were-part-of-the-jalisco-cartel-mexico-concerned-by-influx-of-colombian-mercenaries.html
When drug lords exploit poverty and youth: Four decades of child hitmen in Colombia,https://english.elpais.com/international/2025-06-21/when-drug-lords-exploit-poverty-and-youth-four-decades-of-child-hitmen-in-colombia.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
Los Angeles sets the example for the United States ,https://english.elpais.com/usa/2025-06-21/los-angeles-sets-the-example-for-the-united-states.html
"The midlife crisis, written in feminine ",https://english.elpais.com/lifestyle/2025-06-21/the-midlife-crisis-written-in-feminine.html
"Patti Smith, the poet who became a rock legend",https://english.elpais.com/culture/2025-06-21/patti-smith-the-poet-who-became-a-rock-legend.html
"Mark Knopfler, 40 years after Dire Straits’ groundbreaking album: ‘I’m not good enough to improvise like a jazz musician’",https://english.elpais.com/culture/2025-06-21/mark-knopfler-40-years-after-dire-straits-groundbreaking-album-im-not-good-enough-to-improvise-like-a-jazz-musician.html
‘Returning is not an option’: Trump’s deportation pressure increases anguish of Venezuelan migrants,https://english.elpais.com/international/2025-06-20/returning-is-not-an-option-trumps-immigration-pressure-increases-anguish-of-venezuelan-migrants-caught-in-an-economic-storm.html
Potential US attack on Iran exposes deep cracks in the Republican Party,https://english.elpais.com/usa/2025-06-20/potential-us-attack-on-iran-exposes-deep-cracks-in-the-republican-party.html
Texas backtracks on construction of border wall with Mexico,https://english.elpais.com/usa/2025-06-20/texas-backtracks-on-construction-of-border-wall-with-mexico.html
Government reopens discredited private prisons to fill them with migrants,https://english.elpais.com/usa/2025-06-20/government-reopens-discredited-private-prisons-to-fill-them-with-migrants-detained-by-ice.html
"Ioan Grillo: ‘American kids  are being killed with assault rifles and they don’t change the law, so what do they care about Mexico?’",https://english.elpais.com/international/2025-06-20/ioan-grillo-american-kids-are-being-killed-with-assault-rifles-and-they-dont-change-the-law-so-what-do-they-care-about-mexico.html
"Sasa Braun, Interpol agent: ‘Carbon trading has become an easy target for organized crime’",https://english.elpais.com/climate/2025-06-20/sasa-braun-interpol-agent-carbon-trading-has-become-an-easy-target-for-organized-crime.html
"Pamela Hicks, the lady who danced with the Queen of England and meditated with Gandhi: ‘I am not a legend’",https://english.elpais.com/culture/2025-06-21/pamela-hicks-the-lady-who-danced-with-the-queen-of-england-and-meditated-with-gandhi-i-am-not-a-legend.html
Saving the pangolin: A global battle against organized environmental crime,https://english.elpais.com/opinion/2025-06-21/saving-the-pangolin-a-global-battle-against-organized-environmental-crime.html
"Robert Zatorre, neuroscientist: ‘Music touches every cognitive function there is’",https://english.elpais.com/science-tech/2025-06-17/robert-zatorre-neuroscientist-music-touches-every-cognitive-function-there-is.html
