headline,url
"More migrants and more violence along Mexico’s southern border, due to the ‘Trump effect’",https://english.elpais.com/international/2024-11-30/two-guns-pointed-at-a-childs-head-more-migrants-and-more-violence-along-mexicos-southern-border-due-to-the-trump-effect.html
NRx: The (underground) movement that wants to destroy democracy,https://english.elpais.com/usa/2024-11-30/nrx-the-underground-movement-that-wants-to-destroy-democracy.html
California’s debt to women: Don’t let domestic violence stay concealed in the home,https://english.elpais.com/usa/2024-11-30/californias-debt-to-women-dont-let-domestic-violence-stay-concealed-in-the-home.html
Tania Bruguera: ‘Cuba has never existed and does not exist; it has always been someone’s projection’ ,https://english.elpais.com/culture/2024-11-30/tania-bruguera-cuba-has-never-existed-and-does-not-exist-it-has-always-been-someones-projection.html
"Battles, social commentary and 80,000 characters: How Marvel forged the 21st century’s most worshipped gods  ",https://english.elpais.com/culture/2024-11-30/battles-social-commentary-and-80000-characters-how-marvel-forged-the-21st-centurys-most-worshipped-gods.html
Borges’ fictitious tale becomes reality  ,https://english.elpais.com/culture/2024-11-30/borges-fictitious-tale-becomes-reality.html
"Angela Merkel: ‘I am worried, we have to protect freedom’",https://english.elpais.com/international/2024-11-30/angela-merkel-i-am-worried-we-have-to-protect-freedom.html
António Costa: ‘We should not speculate on what Trump is going to do’,https://english.elpais.com/international/2024-11-29/antonio-costa-we-should-not-speculate-on-what-trump-is-going-to-do.html
Displaced Lebanese return home: ‘Victory? Is everything that has happened to us a victory?’,https://english.elpais.com/international/2024-11-28/thousands-of-displaced-lebanese-return-home-victory-is-everything-that-has-happened-to-us-a-victory.html
"Trump’s threatened tariff on Mexico and Canada could cost US households $1,300 a year",https://english.elpais.com/economy-and-business/2024-11-28/trumps-threatened-tariff-on-mexico-and-canada-could-cost-us-households-1300-a-year.html
"More than 10,000 books have been banned from public and academic libraries in the US",https://english.elpais.com/usa/2024-11-28/more-than-10000-books-have-been-banned-from-public-and-academic-libraries-in-the-us.html
Sex strikes and the 4B movement: The South Korean-born campaign taking on far-right men,https://english.elpais.com/usa/2024-11-28/sex-strikes-and-the-4b-movement-the-south-korean-born-campaign-taking-on-far-right-men.html
Researchers discover possible key to enhance immunotherapy cancer treatment: certain anti-inflammatory drugs,https://english.elpais.com/science-tech/2024-11-28/spanish-researchers-discover-possible-key-to-enhance-immunotherapy-cancer-treatment-anti-inflammatories-such-as-aspirin.html
The night Elvis Presley ignored Colonel Parker was one of his best,https://english.elpais.com/culture/2024-11-29/the-night-elvis-presley-ignored-colonel-parker-was-one-of-his-best.html
"‘I didn’t know if I wanted to act anymore’: Keri Russell on how ‘Felicity’ is still, despite herself, a star 25 years later",https://english.elpais.com/people/2024-11-29/i-didnt-know-if-i-wanted-to-act-anymore-keri-russell-on-how-felicity-is-still-despite-herself-a-star-25-years-later.html
"Sikhulile Moyo, virologist: ‘With mpox, I’m concerned about the selfishness of some countries. It seems that we haven’t learned’",https://english.elpais.com/health/2024-11-29/sikhulile-moyo-virologist-with-mpox-im-concerned-about-the-selfishness-of-some-countries-it-seems-that-we-havent-learned.html
Why each AI has its own ideology,https://english.elpais.com/technology/2024-11-28/chatgpt-is-right-wing-and-gemini-is-left-wing-why-each-ai-has-its-own-ideology.html
"Jeremy DeSilva, anthropologist: ‘Empathy and compassion compensated for the physical disadvantages of bipedalism’",https://english.elpais.com/science-tech/2024-11-30/jeremy-desilva-anthropologist-empathy-and-compassion-compensated-for-the-physical-disadvantages-of-bipedalism.html
"No abs, no big biceps, no square jawline: Will the age of the ‘normal’ man ever return? ",https://english.elpais.com/culture/2024-11-30/no-abs-no-big-biceps-no-square-jawline-will-the-age-of-the-normal-man-ever-return.html
One month after Valencia’s flash floods: ‘Don’t forget about us. There’s still a lot of crap here’,https://english.elpais.com/international/2024-11-29/one-month-after-valencias-flash-floods-dont-forget-about-us-theres-still-a-lot-of-crap-here.html
Two years of ChatGPT: From utter amazement to the ‘trough of disillusionment’,https://english.elpais.com/technology/2024-11-29/two-years-of-chatgpt-from-utter-amazement-to-the-trough-of-disillusionment.html
Footprints reveal the coexistence of two human species 1.5 million years ago,https://english.elpais.com/science-tech/2024-11-28/footprints-reveal-the-coexistence-of-two-human-species-15-million-years-ago.html
"Ben Feringa, Nobel Prize in Chemistry: ‘A single cell is more complex than an entire city’",https://english.elpais.com/science-tech/2024-11-27/ben-feringa-nobel-prize-in-chemistry-a-single-cell-is-more-complex-than-an-entire-city.html
"Proton therapy, the cancer treatment that can prevent lifelong side effects",https://english.elpais.com/science-tech/2024-11-26/proton-therapy-the-cancer-treatment-that-can-prevent-lifelong-side-effects.html
US launches broad antitrust probe against Microsoft,https://english.elpais.com/economy-and-business/2024-11-28/us-launches-broad-antitrust-probe-against-microsoft.html
The rise of coffee and gold prices: A blessing and a curse for Colombia,https://english.elpais.com/economy-and-business/2024-11-27/the-rise-of-coffee-and-gold-prices-a-blessing-and-a-curse-for-colombia.html
"Dogecoin, a thermometer of Musk’s mood: ‘It can have a disproportionate impact’",https://english.elpais.com/economy-and-business/2024-11-24/dogecoin-a-thermometer-of-musks-mood-it-can-have-a-disproportionate-impact.html
China’s economic activity in Mexico could hurt renewal of trade agreement with US and Canada,https://english.elpais.com/economy-and-business/2024-11-26/chinas-economic-activity-in-mexico-could-hurt-renewal-of-trade-agreement-with-us-and-canada.html
"M.I.A., chronicle of a radical artist who ended up supporting Donald Trump and anti-vaxxers",https://english.elpais.com/culture/2024-11-28/mia-chronicle-of-a-radical-artist-who-ended-up-supporting-donald-trump-and-anti-vaxxers.html
"Chuck Prophet, the old rocker who was saved by cumbia",https://english.elpais.com/culture/2024-11-29/chuck-prophet-the-old-rocker-who-was-saved-by-cumbia.html
"Kizomba, the dance that unites Angola",https://english.elpais.com/culture/2024-11-27/kizomba-the-dance-that-unites-angola.html
The mystery of the Gelman collection: Mexico does not know where some of its most famous artworks are,https://english.elpais.com/culture/2024-11-26/the-mystery-of-the-gelman-collection-mexico-does-not-know-where-some-of-its-most-famous-artworks-are.html
"Canada, a laboratory for the decolonization of museums",https://english.elpais.com/culture/2024-11-28/canada-a-laboratory-for-the-decolonization-of-museums.html
Increasing testosterone levels does not increase sex drive,https://english.elpais.com/health/2024-11-27/increasing-testosterone-levels-does-not-increase-sex-drive.html
The new cheating: How WhatsApp and social media have us all sneaking around,https://english.elpais.com/lifestyle/2024-11-23/the-new-cheating-how-whatsapp-and-social-media-have-us-all-sneaking-around.html
"‘At work, I was a machine, more productive’: Why do people take drugs in the office?",https://english.elpais.com/society/2024-11-19/at-work-i-was-a-machine-more-productive-why-do-people-take-drugs-in-the-office.html
‘I got tired of so many gifs’: How digital communication can impact age-gap relationships,https://english.elpais.com/lifestyle/2024-11-16/i-got-tired-of-so-many-gifs-how-digital-communication-can-impact-age-gap-relationships.html
"Cynthia Erivo, the Black, bald, queer actress who casts a spell in ‘Wicked,’ the big musical of the year ",https://english.elpais.com/culture/2024-11-24/cynthia-erivo-the-black-bald-queer-actress-who-casts-a-spell-in-wicked-the-big-musical-of-the-year.html
"A mythical, historic Macondo: ‘One Hundred Years of Solitude’ becomes a Netflix series ",https://english.elpais.com/culture/2024-11-24/a-mythical-historic-macondo-one-hundred-years-of-solitude-becomes-a-netflix-series.html
"Footballers to compete in 50°C heat at 2026 World Cup, study warns",https://english.elpais.com/climate/2024-11-28/footballers-to-compete-in-50c-heat-at-2026-world-cup-study-warns.html
José ‘Pepe’ Mujica: ‘I dedicated myself to changing the world and I didn’t change a damn thing’,https://english.elpais.com/international/2024-11-23/jose-pepe-mujica-i-dedicated-myself-to-changing-the-world-and-i-didnt-change-a-damn-thing.html
Jineth Bedoya: ‘I fill my schedule because I feel like at any moment they’re going to kill me’,https://english.elpais.com/international/women-leaders-of-latin-america/2024-11-26/jineth-bedoya-i-fill-my-schedule-because-i-feel-like-at-any-moment-theyre-going-to-kill-me.html
The American far right is emboldened by the return of Donald Trump,https://english.elpais.com/usa/2024-11-26/the-american-far-right-is-emboldened-by-the-arrival-of-donald-trump.html
Nagasaki survivor: ‘The risk of nuclear weapons being used is increasing in Ukraine and the Middle East’,https://english.elpais.com/international/2024-11-22/nagasaki-survivor-the-risk-of-nuclear-weapons-being-used-is-increasing-in-ukraine-and-the-middle-east.html
Listen now LOS40 USA,https://los40.us/
