headline,url
From Hungary’s Orbán to Chile’s Kast: How Trump helps turbo charge the far right,https://english.elpais.com/international/2025-12-27/from-hungarys-orban-to-chiles-kast-how-trump-helps-turbo-charge-the-far-right.html
Prices soar and Venezuela’s economy struggles under Trump’s pressure: ‘People are living day to day’,https://english.elpais.com/international/2025-12-27/prices-soar-and-venezuelas-economy-struggles-under-trumps-pressure-people-are-living-day-to-day.html
The brief rise and retreat of Generation Z in Mexico,https://english.elpais.com/international/2025-12-27/the-brief-rise-and-retreat-of-generation-z-in-mexico.html
From safe-haven investment to geostrategic weapon: Who owns the most gold and where are the bars kept?,https://english.elpais.com/economy-and-business/2025-12-27/from-safe-haven-investment-to-geostrategic-weapon-who-owns-the-most-gold-and-where-are-the-bars-kept.html
"Todd Green, head of the company that created ‘Candy Crush’: ‘Success for us is that players want to play for years’",https://english.elpais.com/technology/2025-12-27/todd-green-head-of-the-company-that-created-candy-crush-success-for-us-is-that-players-want-to-play-for-years.html
"Pablo Escobar’s hippos: A serious environmental problem, 40 years on",https://english.elpais.com/international/2025-12-27/pablo-escobars-hippos-a-serious-environmental-problem-40-years-on.html
Trump’s obsession with putting his name on everything is unprecedented in the United States,https://english.elpais.com/usa/2025-12-26/trumps-obsession-with-putting-his-name-on-everything-is-unprecedented-in-the-united-states.html
Trump announces US strikes against ISIS targets in Nigeria ,https://english.elpais.com/international/2025-12-26/trump-announces-us-strikes-against-isis-targets-in-nigeria.html
A marathon of Rob Reiner movies as an antidote to Trump’s authoritarianism,https://english.elpais.com/culture/2025-12-26/a-christmas-marathon-of-rob-reiner-movies-as-an-antidote-to-trumps-authoritarianism.html
Brazil seduces tourists once more: Over nine million visitors and a new record,https://english.elpais.com/economy-and-business/2025-12-26/brazil-seduces-tourists-once-more-over-nine-million-visitors-and-a-new-record.html
"Madrid, the second region in Europe with the most roundabouts",https://english.elpais.com/spain/2025-12-26/madrid-the-second-region-in-europe-with-the-most-roundabouts-thanks-to-urban-speculation-one-for-every-30-intersections.html
A floating school teaches children how to save Lake Atitlán  ,https://english.elpais.com/climate/2025-12-27/a-floating-school-teaches-children-how-to-save-lake-atitlan.html
Magnets in their heads: How some animals guide themselves using the Earth’s magnetic field,https://english.elpais.com/science-tech/2025-12-27/magnets-in-their-heads-how-some-animals-guide-themselves-using-the-earths-magnetic-field.html
"From Andorra to Gibraltar, a black market for Ozempic exploits its success: ‘They’re the most sought-after products in the world’ ",https://english.elpais.com/health/2025-12-27/from-andorra-to-gibraltar-a-black-market-for-ozempic-exploits-its-success-theyre-the-most-sought-after-products-in-the-world.html
Oona Chaplin: ‘I told James Cameron that I was living in a treehouse and starting a permaculture project with a friend’,https://english.elpais.com/culture/2025-12-26/oona-chaplin-i-told-james-cameron-that-i-was-living-in-a-treehouse-and-starting-a-permaculture-project-with-a-friend.html
"Amy Taylor, singer of Amyl and the Sniffers: From selling nuts to opening for AC/DC",https://english.elpais.com/culture/2025-12-26/amy-taylor-singer-of-amyl-and-the-sniffers-from-selling-nuts-to-opening-for-acdc.html
"Nazareth Castellanos, neuroscientist: ‘We need to teach anxiety prevention techniques from school onwards’",https://english.elpais.com/science-tech/2025-12-26/nazareth-castellanos-neuroscientist-we-need-to-teach-anxiety-prevention-techniques-from-school-onwards.html
How do we know that animals without tails are happy?,https://english.elpais.com/science-tech/2025-12-25/how-do-we-know-that-animals-without-tails-are-happy.html
Why we lost the habit of sleeping in two segments and how that changed our sense of time,https://english.elpais.com/health/2025-12-24/why-we-lost-the-habit-of-sleeping-in-two-segments-and-how-that-changed-our-sense-of-time.html
The story of the Málaga virus: The code that haunted Google’s cybersecurity center director for 30 years,https://english.elpais.com/technology/2025-12-23/the-story-of-the-malaga-virus-the-code-that-haunted-googles-cybersecurity-center-director-for-30-years.html
