headline,url
"Trump leaves immigration policy in the hands of three anti-immigration hawks: Miller, Homan and Noem",https://english.elpais.com/usa/2024-11-23/trump-leaves-immigration-policy-in-the-hands-of-three-anti-immigration-hawks-miller-homan-and-noem.html
"Alex Jones, the great liar who lost in court, but not entirely",https://english.elpais.com/usa/2024-11-23/alex-jones-the-great-liar-who-lost-in-court-but-not-entirely.html
Why Bluesky is different: The freedom to choose content vs the dictatorship of the algorithm,https://english.elpais.com/technology/2024-11-23/why-bluesky-is-different-the-freedom-to-choose-content-vs-the-dictatorship-of-the-algorithm.html
Germany is ‘kaput’: Why the economic model no longer works in the proud country of automobiles,https://english.elpais.com/economy-and-business/2024-11-23/germany-is-kaput-why-the-economic-model-no-longer-works-in-the-proud-country-of-automobiles.html
"From the Fool to the World: The cultural about-face of tarot, beyond fortune-telling",https://english.elpais.com/culture/2024-11-23/from-the-fool-to-the-world-the-cultural-about-face-of-tarot-beyond-psychics-and-fortune-telling.html
The new cheating: How WhatsApp and social media have us all sneaking around,https://english.elpais.com/lifestyle/2024-11-23/the-new-cheating-how-whatsapp-and-social-media-have-us-all-sneaking-around.html
José ‘Pepe’ Mujica: ‘I dedicated myself to changing the world and I didn’t change a damn thing’,https://english.elpais.com/international/2024-11-23/jose-pepe-mujica-i-dedicated-myself-to-changing-the-world-and-i-didnt-change-a-damn-thing.html
"Mayan Lopez, the actress who healed her paternal wounds in front of a live studio audience  ",https://english.elpais.com/culture/2024-11-23/mayan-lopez-the-actress-who-healed-her-paternal-wounds-in-front-of-a-live-studio-audience.html
‘Seeing an Israeli soldier with the LGBTQ flag on top of the ruins of Gaza is offensive to every gay person in the world’  ,https://english.elpais.com/international/2024-11-23/seeing-an-israeli-soldier-with-the-lgbtq-flag-on-top-of-the-ruins-of-gaza-is-offensive-to-every-gay-person-in-the-world.html
The Bible enters public schools in Texas,https://english.elpais.com/usa/2024-11-22/the-bible-enters-public-schools-in-texas.html
"Republican offensive against CHNV parole: Fraud, human trafficking and other violations",https://english.elpais.com/usa/2024-11-22/republican-offensive-against-chnv-parole-fraud-human-trafficking-and-other-violations.html
The first battle: Claudia Sheinbaum moves against Trump’s immigration policy,https://english.elpais.com/international/2024-11-22/the-first-battle-claudia-sheinbaum-moves-against-trumps-immigration-policy.html
Judge in Trump hush money trial indefinitely postpones sentencing,https://english.elpais.com/usa/elections/2024-11-22/judge-in-trump-hush-money-trial-indefinitely-postpones-sentencing.html
Who’s who in Donald Trump’s cabinet,https://english.elpais.com/usa/elections/2024-11-22/whos-who-in-donald-trumps-cabinet.html
Battle over transgender bathrooms reaches US Congress,https://english.elpais.com/usa/2024-11-21/battle-over-transgender-bathrooms-reaches-us-congress.html
Nagasaki survivor: ‘The risk of nuclear weapons being used is increasing in Ukraine and the Middle East’,https://english.elpais.com/international/2024-11-22/nagasaki-survivor-the-risk-of-nuclear-weapons-being-used-is-increasing-in-ukraine-and-the-middle-east.html
US targets financial structure of Mexican cartel CJNG and includes nine partners on the Treasury’s ‘black list’,https://english.elpais.com/usa/2024-11-21/us-targets-financial-structure-of-mexican-cartel-cjng-and-includes-nine-partners-on-the-treasurys-black-list.html
"The resurrection of Luna Luna, the amusement park designed by artists such as Dalí, Basquiat and Keith Haring",https://english.elpais.com/culture/2024-11-21/the-resurrection-of-luna-luna-the-amusement-park-designed-by-artists-such-as-dali-basquiat-and-keith-haring.html
Arrest warrant puts Netanyahu in orbit of disgraced leaders,https://english.elpais.com/international/2024-11-22/arrest-warrant-puts-netanyahu-in-orbit-of-disgraced-leaders.html
Keys to the different types of missiles that are raising fears of escalation in Ukraine war,https://english.elpais.com/international/2024-11-22/keys-to-the-different-types-of-missiles-that-are-raising-fears-of-escalation-in-ukraine-war.html
First magnified photo of a dying star outside our galaxy indicates a violent end,https://english.elpais.com/science-tech/2024-11-22/the-first-magnified-photo-of-a-dying-star-outside-our-galaxy-indicates-a-violent-end.html
The dawn of a new medicine: Researchers use the theory of evolution to fight cancer ,https://english.elpais.com/science-tech/2024-11-22/the-dawn-of-a-new-medicine-researchers-use-the-theory-of-evolution-to-fight-cancer.html
Nadine Burke-Harris: ‘A strong community can reverse childhood trauma’,https://english.elpais.com/health/2024-11-22/nadine-burke-harris-a-strong-community-can-reverse-childhood-trauma.html
Parkinson’s protein found in the brains of patients with REM sleep behavior disorder,https://english.elpais.com/science-tech/2024-11-21/parkinsons-protein-found-in-the-brains-of-patients-with-rem-sleep-behavior-disorder.html
"Alan Mislove, researcher: ‘There are technology companies with an incredible influence on how we speak and think’",https://english.elpais.com/technology/2024-11-19/alan-mislove-researcher-there-are-technology-companies-with-an-incredible-influence-on-how-we-speak-and-think.html
Workers fear the age of robots: Will a machine take my job?,https://english.elpais.com/economy-and-business/2024-11-17/workers-fear-the-age-of-robots-will-a-machine-take-my-job.html
