headline,url
"Wars, climate disasters and techno-billionaires: 2025 ushers in a new world order",https://english.elpais.com/international/2025-01-11/wars-climate-disasters-and-techno-billionaires-2025-ushers-in-a-new-world-order.html
Trump’s imminent return to the White House is throwing Chinese markets into turmoil,https://english.elpais.com/economy-and-business/2025-01-11/trumps-imminent-return-to-the-white-house-is-throwing-chinese-markets-into-turmoil.html
"Milagros Miceli, researcher: ‘It’s not true that AI is going to automate everything. It requires the manual and precarious work of millions of people’",https://english.elpais.com/technology/2025-01-11/milagros-miceli-researcher-its-not-true-that-ai-is-going-to-automate-everything-it-requires-the-manual-and-precarious-work-of-millions-of-people.html
BYD in Brazil: From the company’s triumphant arrival to a scandal involving ‘slavery-like’ working conditions  ,https://english.elpais.com/international/2025-01-11/byd-in-brazil-from-the-companys-triumphant-arrival-to-a-scandal-involving-slavery-like-working-conditions.html
The quest to sustain the global spell of Harry Potter,https://english.elpais.com/culture/2025-01-11/the-quest-to-sustain-the-global-spell-of-harry-potter.html
"Denzel Washington, the actor who never watches his own films and shuns fame",https://english.elpais.com/culture/2025-01-11/denzel-washington-the-actor-who-never-watches-his-own-films-and-shuns-fame.html
Myanmar’s Gen Z combatants: Guerrilla tactics against a military dictatorship,https://english.elpais.com/international/2025-01-11/myanmars-gen-z-combatants-guerrilla-tactics-against-a-military-dictatorship.html
The Spanish hamlet that has been winding the church clock for 244 years: ‘We do it between 10 families’,https://english.elpais.com/culture/2025-01-11/the-spanish-hamlet-that-has-been-winding-the-church-clock-for-244-years-we-do-it-between-10-families.html
"Trump sentenced to unconditional discharge, making him first president to be a felon",https://english.elpais.com/usa/2025-01-10/judge-sentences-trump-to-unconditional-discharge-making-him-first-us-president-to-be-a-felon.html
Nicolás Maduro is inaugurated in Venezuela despite failing to present official voting records,https://english.elpais.com/international/2025-01-10/maduro-prepares-to-be-inaugurated-in-venezuela-despite-not-presenting-official-electoral-records.html
The fire that destroyed ‘California Dreaming’: ‘We knew this was going to happen sooner or later’,https://english.elpais.com/usa/2025-01-10/the-fire-that-destroyed-california-dreaming-we-knew-this-was-going-to-happen-sooner-or-later.html
Why the Unabomber’s ideas continue to resonate across the political spectrum: From Musk to Mangione,https://english.elpais.com/usa/2025-01-10/from-musk-to-mangione-why-the-unabombers-ideas-continue-to-resonate-across-the-political-spectrum.html
Trump’s expansionist threats herald a stormy relationship between the US and its allies,https://english.elpais.com/usa/2025-01-09/trumps-expansionist-threats-herald-a-stormy-relationship-between-the-us-and-its-allies.html
Fentanyl: The key to war and peace between the United States and Mexico,https://english.elpais.com/usa/2025-01-09/fentanyl-the-key-to-war-and-peace-between-the-united-states-and-mexico.html
New security strategy for Mexico,https://english.elpais.com/international/2025-01-10/new-security-strategy-for-mexico.html?autoplay=1
Mice prefer the company of females until they sense imminent danger,https://english.elpais.com/science-tech/2025-01-09/all-mice-prefer-the-company-of-females-until-they-sense-imminent-danger.html
How your water bottle could be a reservoir of bacteria and fungi  ,https://english.elpais.com/health/2025-01-10/how-your-water-bottle-could-be-a-reservoir-of-bacteria-and-fungi.html
Climate crisis breaks records in 2024: ‘The future is in our hands’,https://english.elpais.com/climate/2025-01-10/climate-crisis-breaks-records-in-2024-the-future-is-in-our-hands.html
Renée DiResta: ‘The problem is people who only want information that makes them feel happy’,https://english.elpais.com/technology/2025-01-08/renee-diresta-researcher-the-problem-is-not-misinformation-but-people-who-only-want-information-that-makes-them-feel-comfortable-and-happy.html
The secret of the prehistoric clothing that helped the first settlers in North America survive,https://english.elpais.com/science-tech/2025-01-07/the-secret-of-the-prehistoric-clothing-that-helped-the-first-settlers-in-north-america-survive.html
"US labor market remains strong, adding 256,000 jobs in December",https://english.elpais.com/economy-and-business/2025-01-10/us-labor-market-remains-strong-adding-256000-jobs-in-december.html
Rupert Rucker of Schroders: ‘Small and mid-cap US stocks have been ignored for years and are at good prices’,https://english.elpais.com/economy-and-business/2025-01-01/rupert-rucker-of-schroders-small-and-mid-cap-us-stocks-have-been-ignored-for-years-and-are-at-good-prices.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-02/rising-lng-imports-and-strained-reserves-the-fallout-from-ukraines-decision-to-cut-russian-gas-flows-to-europe.html
Gastronomy breathes fresh life into New York  ,https://english.elpais.com/economy-and-business/2024-12-27/gastronomy-breathes-fresh-life-into-new-york.html
Bitcoin’s golden year: From ETF approval to Donald Trump’s win,https://english.elpais.com/economy-and-business/2024-12-27/bitcoins-golden-year-from-etf-approval-to-donald-trumps-win.html
"‘Get Millie Black’, the first (and very powerful) Jamaican noir in history",https://english.elpais.com/culture/2025-01-07/get-millie-black-the-first-and-very-powerful-jamaican-noir-in-history.html
"Steven Forti, historian: ‘Dissatisfaction among young people is leading to a rejection of democracy’",https://english.elpais.com/society/2025-01-07/steven-forti-historian-dissatisfaction-among-young-people-is-leading-to-a-rejection-of-democracy.html
30 years of ‘Street Fighter’: How Van Damme’s erratic behavior nearly derailed the film,https://english.elpais.com/culture/2025-01-05/what-went-wrong-everything-30-years-of-street-fighter-which-almost-went-off-the-rails-due-to-van-dammes-erratic-behavior.html
