headline,url
Pennsylvania: At the heart of the vote-by-vote battle between Kamala Harris and Donald Trump,https://english.elpais.com/usa/elections/2024-09-21/pennsylvania-at-the-heart-of-the-vote-by-vote-battle-between-harris-and-trump.html
Cryptomnesia: The unconscious plagiarism affecting the music industry ,https://english.elpais.com/culture/2024-09-21/cryptomnesia-the-unconscious-plagiarism-affecting-the-music-industry.html
Ukraine’s great scientific project advances in the only city that is safe from bombs  ,https://english.elpais.com/international/2024-09-21/ukraines-great-scientific-project-advances-in-the-only-city-that-is-safe-from-bombs.html
Kerstin Noëlle Vokinger: ‘New cancer therapies are being approved for patient groups not included in clinical trials’,https://english.elpais.com/health/2024-09-21/kerstin-noelle-vokinger-new-cancer-therapies-are-being-approved-for-patient-groups-not-included-in-clinical-trials.html
Why not a gay James Bond? The return of an eternal debate,https://english.elpais.com/culture/2024-09-21/why-not-a-gay-james-bond-the-return-of-an-eternal-debate.html
The redevelopment plan that seeks to give La Rambla back to Barcelona residents,https://english.elpais.com/international/2024-09-21/tourists-also-want-an-authentic-city-not-a-theme-park-the-redevelopment-plan-that-seeks-to-give-la-rambla-back-to-barcelona-residents.html
Another surrealism existed: There were not only European men in the movement that changed the 20th century   ,https://english.elpais.com/culture/2024-09-21/another-surrealism-existed-there-were-not-only-european-men-in-the-movement-that-changed-the-20th-century.html
Edmundo González: ‘I have not been coerced by the Spanish government or by the ambassador’,https://english.elpais.com/international/2024-09-20/edmundo-gonzalez-i-have-not-been-coerced-by-the-spanish-government-or-by-the-ambassador.html
"Brazil sees its worst forest fires in 14 years, exposing Lula and state governors’ lack of preparation  ",https://english.elpais.com/climate/2024-09-20/brazil-sees-its-worst-forest-fires-in-14-years-exposing-lula-and-state-governors-lack-of-preparation.html
Mockery of George Floyd killing at a birthday party in Peru sparks online outrage,https://english.elpais.com/international/2024-09-19/mockery-of-george-floyd-killing-at-a-birthday-party-in-peru-sparks-online-outrage.html
"Education, religion and ethnicity: What do Republican and Democratic voters look like in 2024?",https://english.elpais.com/usa/elections/2024-09-20/education-religion-and-ethnicity-what-do-republican-and-democratic-voters-look-like-in-2024.html
More than half of voters support Trump’s promised mass deportation of undocumented immigrants ,https://english.elpais.com/usa/elections/2024-09-19/more-than-half-of-voters-support-trumps-promised-mass-deportation-of-undocumented-inmigrants.html
"How to use AI against conspiracy theories: ‘No, immigration does not increase crime’",https://english.elpais.com/technology/2024-09-20/how-to-use-ai-against-conspiracy-theories-no-immigration-does-not-increase-crime.html
"Inditex, owner of Zara stores, is planning ambitious expansion in the US",https://english.elpais.com/economy-and-business/2024-09-20/inditex-owner-of-zara-stores-is-planning-ambitious-expansion-in-the-us.html
"At 17, Nai managed to escape her forced wedding on the very day of the ceremony: The silent revolution of the Maasai of Tanzania  ",https://english.elpais.com/international/2024-09-21/at-17-nai-managed-to-escape-her-forced-wedding-on-the-very-day-of-the-ceremony-the-silent-revolution-of-the-maasai-of-tanzania.html
What should I do if I can’t stand my best friend’s partner?,https://english.elpais.com/lifestyle/2024-09-20/what-should-i-do-if-i-cant-stand-my-best-friends-partner.html
A new map of the endometrium opens the door to possible treatments for endometriosis,https://english.elpais.com/science-tech/2024-09-19/a-new-map-of-the-endometrium-opens-the-door-to-possible-treatments-for-endometriosis.html
An increasingly tourist-filled Athens in a Greece fed up with tourism,https://english.elpais.com/travel/2024-09-20/an-increasingly-tourist-filled-athens-in-a-greece-fed-up-with-tourism.html
An ‘Olympics’ that allows doping? A billionaire’s controversial dream that could change sport forever,https://english.elpais.com/sports/2024-09-18/an-olympics-that-allows-doping-a-billionaires-controversial-dream-that-could-change-sport-forever.html
The mysterious rise of cancer in young adults,https://english.elpais.com/health/2024-09-20/the-unknowns-surrounding-the-mysterious-rise-of-cancer-in-young-adults.html
"Scientists call for global action on microplastics, now found in more than 1,300 species ",https://english.elpais.com/climate/2024-09-19/scientists-call-for-global-action-on-microplastics-now-found-in-more-than-1300-species.html
Bird flu case of unknown origin increases fears about human transmission,https://english.elpais.com/science-tech/2024-09-18/bird-flu-case-of-unknown-origin-increases-fears-about-human-transmission.html
Intestinal fluids for baby cockroaches and mothers devoured by their young: Childcare among insects ,https://english.elpais.com/science-tech/2024-09-15/intestinal-fluids-for-baby-cockroaches-and-mothers-devoured-by-their-young-childcare-among-insects.html
Five keys to understand the Fed’s aggressive interest rate cut,https://english.elpais.com/economy-and-business/2024-09-19/five-keys-to-understand-the-feds-aggressive-interest-rate-cut.html
How the entertainment industry could be missing out on $18 billion by failing to engage Latinos,https://english.elpais.com/economy-and-business/2024-09-17/how-the-entertainment-industry-could-be-missing-out-on-18-billion-by-failing-to-engage-latinos.html
Artificial intelligence will affect 60 million US and Mexican jobs within the year,https://english.elpais.com/economy-and-business/2024-09-15/artificial-intelligence-will-affect-60-million-us-and-mexican-jobs-within-the-year.html
"Aftermath of the tariff war: The possible end of the WTO, billion-dollar losses and poorer nations",https://english.elpais.com/economy-and-business/2024-09-14/aftermath-of-the-tariff-war-the-possible-end-of-the-wto-billion-dollar-losses-and-poorer-nations.html
"‘Stupid, malicious and vulgar’: How Italian TV in the 1980s poisoned society",https://english.elpais.com/culture/2024-09-17/stupid-malicious-and-vulgar-how-italian-tv-in-the-1980s-poisioned-society.html
The archaeological trail of the Coronado expedition that discovered the Grand Canyon,https://english.elpais.com/culture/2024-09-19/crossbow-bolts-and-coins-the-archaeological-trail-of-the-coronada-expedition-that-discovered-the-grand-canyon.html
How 350 women rebuilt London’s Waterloo Bridge under Nazi bombings,https://english.elpais.com/culture/2024-09-18/how-350-women-rebuilt-londons-waterloo-bridge-under-nazi-bombings.html
"Mexican band Maná withdraws its collaboration with Nicky Jam, who endorsed Donald Trump: ‘We don’t work with racists’",https://english.elpais.com/culture/2024-09-16/mexican-band-mana-withdraws-its-collaboration-with-nicky-jam-who-endorsed-donald-trump-we-dont-work-with-racists.html
"Teresa Ruiz, actress: ‘Migrants don’t go to the United States because of the American dream, but because of the Mexican nightmare’",https://english.elpais.com/culture/2024-09-17/teresa-ruiz-actress-migrants-dont-go-to-the-united-states-because-of-the-american-dream-but-because-of-the-mexican-nightmare.html
Good manners become collateral victims of mass tourism in Japan,https://english.elpais.com/travel/2024-09-15/good-manners-become-collateral-victims-of-mass-tourism-in-japan.html
Diego Hidalgo: ‘Banning the sale of phones to teenagers would empower parents’,https://english.elpais.com/health/2024-09-13/diego-hidalgo-banning-the-sale-of-phones-to-teenagers-would-empower-parents.html
How a pioneering movement of Basque families managed a ‘digital delay’ for their teenage kids,https://english.elpais.com/technology/2024-09-11/how-a-pioneering-movement-of-basque-families-managed-a-digital-delay-for-their-teenage-kids.html
The science of Stoicism: Does it really improve mental health?,https://english.elpais.com/health/2024-09-10/the-science-of-stoicism-does-it-really-improve-mental-health.html
"In search of ‘Celebrity Number 6’: How the internet went crazy for Leticia Sardá, a former Spanish model",https://english.elpais.com/culture/2024-09-18/in-search-of-celebrity-number-6-how-the-internet-went-crazy-for-leticia-sarda-a-former-spanish-model.html
"Eric Roberts seeks redemption: He apologizes to his sister, Julia Roberts, and now understands why he lost custody of his daughter Emma",https://english.elpais.com/people/2024-09-19/eric-roberts-seeks-redemption-he-apologizes-to-his-sister-julia-roberts-and-now-understands-why-he-lost-custody-of-his-daughter-emma.html
Pélicot and the banality of evil,https://english.elpais.com/international/2024-09-16/pelicot-and-the-banality-of-evil.html
‘You want to play like him? You’ll break your hand’: 20 years since Johnny Ramone’s death,https://english.elpais.com/culture/2024-09-16/you-want-to-play-like-him-youll-break-your-hand-20-years-on-since-the-death-of-johnny-ramone-the-guitarist-who-changed-rock.html
Democracies are facing a crisis of electoral legitimacy,https://english.elpais.com/usa/2024-09-17/democracies-are-facing-a-crisis-of-electoral-legitimacy.html
Kids left behind by migration: The challenging rescue of children who have been victims of violence in Mexico,https://english.elpais.com/international/2024-09-15/kids-who-migration-left-behind-the-challenging-rescue-of-children-who-have-been-victims-of-violence-in-mexico.html
Listen now LOS40 USA,https://los40.us/
"Bad Bunny Drops ‘Una Velita’: Meaning, Lyrics in English",https://los40.us/2024/bad-bunny-drops-una-velita-meaning-lyrics-in-english-24783.html
Peso Pluma’s Viral Jewelry: How Much Is It Worth?,https://los40.us/2024/peso-plumas-viral-jewelry-how-much-is-it-worth-24770.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Who does the Secret Service protect and other keys to understand the agency,https://english.elpais.com/usa/elections/2024-09-18/who-does-the-secret-service-protect-and-other-keys-to-understand-the-agency.html
"Who won the presidential debate: Prediction markets, analysts and early polls declare Kamala Harris the winner",https://english.elpais.com/usa/elections/2024-09-11/who-won-the-presidential-debate-prediction-markets-analysts-and-early-polls-declare-kamala-harris-the-winner.html
"Witnesses to Lebanon pager attack: ‘We started to hear blasts everywhere around us, one after the other’",https://english.elpais.com/international/2024-09-19/witnesses-to-lebanon-pager-attack-we-started-to-hear-blasts-everywhere-around-us-one-after-the-other.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén",https://english.elpais.com/international/2024-09-16/ukraine-loses-confidence-in-zelenskiys-newscast.html
Dora María Téllez: ‘We must act for Nicaragua once more’,https://english.elpais.com/international/2024-09-14/dora-maria-tellez-we-must-act-for-nicaragua-once-more.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/culture/2024-09-07/its-chiles-titanic-and-yet-no-one-remembers-it-the-forgotten-story-of-the-19th-century-church-fire-that-killed-2000-women.html
Authorities warn about surge in Bitcoin ATM scams,https://english.elpais.com/economy-and-business/2024-09-06/authorities-warn-about-surge-in-bitcoin-atm-scams.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2024-09-06/cooling-us-job-market-will-set-the-pace-of-rate-cuts-as-recession-fears-loom.html
Mexican singer Jaramar Soto’s intense passion for rescuing the voices of women in baroque music,https://english.elpais.com/culture/2024-09-08/mexican-singer-jaramar-sotos-intense-passion-for-rescuing-the-voices-of-women-in-baroque-music.html
‘Synchronicity’: The experimental album that went gold and broke up The Police  ,https://english.elpais.com/culture/2024-09-07/synchronicity-the-experimental-album-that-went-gold-and-broke-up-the-police.html
"Noelia Ferruz, the chemist creating AI with ‘supernatural’ powers",https://english.elpais.com/science-tech/2024-09-06/noelia-ferruz-the-chemist-creating-ai-with-supernatural-powers.html
Science analyzes 150 years of literature: How fiction has reinforced the stereotype of the passive woman,https://english.elpais.com/culture/2024-09-03/science-analyzes-150-years-of-literature-how-fiction-has-reinforced-the-stereotype-of-the-passive-woman.html
‘This is not your normal masturbation’: Artificial intelligence comes to male sex toys  ,https://english.elpais.com/lifestyle/2024-09-01/this-is-not-your-normal-masturbation-artificial-intelligence-comes-to-male-sex-toys.html
"Hope, the secret weapon of philosopher Byung-Chul Han",https://english.elpais.com/lifestyle/2024-08-28/hope-the-secret-weapon-of-philosopher-byung-chul-han.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
