headline,url
"Mexico, on edge amid Trump’s tariff war",https://english.elpais.com/international/2025-02-01/mexico-on-edge-amid-trumps-tariff-war.html
When did we fall out of love with globalization? New rules break the traditional China-led pattern,https://english.elpais.com/international/2025-02-01/when-did-we-fall-out-of-love-with-globalization-new-rules-break-the-traditional-china-led-pattern.html
"Jessica Pishko, author: ‘Stephen Miller and Tom Homan really rely on tapping into right wing sheriffs to enforce their agenda’",https://elpais.com
"They are girls, not mothers: Latin American women advocate against child pregnancy ",https://english.elpais.com/international/2025-02-01/they-are-girls-not-mothers-latin-american-women-advocate-against-child-pregnancy.html
Groundhog Day: The European origin of the American tradition,https://english.elpais.com/usa/2025-02-01/groundhog-day-the-european-origin-of-the-american-tradition.html
Zombieing: How to deal with an ex who ‘resurrects’ on your phone ,https://english.elpais.com/lifestyle/2025-02-01/zombieing-how-to-deal-with-an-ex-who-resurrects-on-your-phone.html
"France: A crisis of faith in secularism, 10 years after the ‘Charlie Hebdo’ attack  ",https://english.elpais.com/international/2025-02-01/france-a-crisis-of-faith-in-secularism-10-years-after-the-charlie-hebdo-attack.html
"Secrecy, discretion and fear of a new crisis: The first deportation flights to Mexico in the Trump era",https://english.elpais.com/international/2025-01-31/secrecy-discretion-and-fear-of-a-new-crisis-the-first-deportation-flights-to-mexico-in-the-trump-era.html
"‘Pablito Arauca,’ the ELN military leader sabotaging peace in Colombia",https://english.elpais.com/international/2025-01-31/pablito-arauca-the-eln-military-leader-sabotaging-peace-in-colombia.html
How the Chinese criminal network Tian Xia She operated: Young girls as slaves and minors selling drugs,https://english.elpais.com/international/2025-01-29/young-girls-prostituted-as-slaves-and-minors-selling-drugs-this-is-how-the-chinese-criminal-network-tian-xia-she-operated.html
DeepSeek is no game: The dangers of China’s new AI,https://english.elpais.com/technology/2025-01-30/deepseek-is-no-game-the-dangers-of-chinas-new-ai.html
The 70-year-old fraudster who has been ripping off huge companies for three decades ,https://english.elpais.com/spain/2025-01-30/this-70-year-old-fraudster-has-been-ripping-off-huge-companies-for-three-decades.html
Modern cotton slaves in 18 countries work for large textile companies and many are children,https://english.elpais.com/international/2025-01-28/modern-cotton-slaves-in-18-countries-work-for-large-textile-companies-and-many-of-them-are-children.html
The Puerto Rican crested toad: The shy star of Bad Bunny’s new album and a symbol of resistance,https://english.elpais.com/science-tech/2025-02-01/the-puerto-rican-crested-toad-the-shy-star-of-bad-bunnys-new-album-and-a-symbol-of-resistance.html
Are dogs or cats smarter?,https://english.elpais.com/science-tech/2025-02-01/are-dogs-or-cats-smarter.html
Palestinian folk hero Zakaria Zubeidi released from prison in hostage exchange,https://english.elpais.com/international/2025-01-31/palestinian-folk-hero-zakaria-zubeidi-released-from-prison-in-hostage-exchange.html
"Katharine Hayhoe: ‘Last year alone, China installed more solar panels than the US in its entire history’",https://english.elpais.com/climate/2025-01-31/katharine-hayhoe-climatologist-in-the-last-year-alone-china-installed-more-solar-panels-than-the-us-in-its-entire-history.html
"Pushmeet Kohli, Google DeepMind: ‘Our next challenge is to understand the semantics of DNA’",https://english.elpais.com/technology/2025-01-25/pushmeet-kohli-google-deepmind-our-next-challenge-is-to-understand-the-semantics-of-dna.html
"Cecilia Rikap, researcher: ‘Microsoft and Google are like salt: they’re on every plate’",https://english.elpais.com/technology/2025-01-26/cecilia-rikap-researcher-microsoft-and-google-are-like-salt-theyre-on-every-plate.html
Industrial mega-project in Chile threatens one of the top astronomical observatories in the world,https://english.elpais.com/science-tech/2025-01-25/industrial-mega-project-in-chile-threatens-one-of-the-most-important-astronomical-observatories-in-the-world.html
Colombia seeks a way to break its commercial dependence on the United States,https://english.elpais.com/economy-and-business/2025-01-30/colombia-seeks-a-way-to-break-its-commercial-dependence-on-the-united-states.html
