headline,url
"Miami turns its back on Marco Rubio, its prodigal son in Washington",https://english.elpais.com/usa/2025-05-24/miami-turns-its-back-on-marco-rubio-its-prodigal-son-in-washington.html
"Ezra Klein, journalist and writer: ‘The Democrats were more loyal to Biden than to their own chances of winning’ ",https://english.elpais.com/usa/2025-05-24/ezra-klein-journalist-and-writer-the-democrats-were-more-loyal-to-biden-than-to-their-own-chances-of-winning.html
Federal judge blocks Trump order banning Harvard from enrolling foreign students,https://english.elpais.com/usa/2025-05-23/harvard-sues-trump-administration-over-ban-on-enrolling-foreign-students.html
Apathy and economic crisis mark the final stretch of the legislative and gubernatorial election campaign in Venezuela,https://english.elpais.com/international/2025-05-24/apathy-and-economic-crisis-mark-the-final-stretch-of-the-legislative-and-gubernatorial-election-campaign-in-venezuela.html
Amadeo: The 92-year-old Puerto Rican who runs the oldest music store in New York  ,https://english.elpais.com/culture/2025-05-24/amadeo-the-92-year-old-puerto-rican-who-runs-the-oldest-music-store-in-new-york.html
Why it’s better not to listen to Spotify playlists,https://english.elpais.com/culture/2025-05-24/why-its-better-not-to-listen-to-spotify-playlists.html
"Carl H. June, creator of CAR-T therapies: ‘The genetic medicine of the future will be able to treat everything, from diabetes to chronic infections’  ",https://english.elpais.com/health/2025-05-24/carl-h-june-creator-of-car-t-therapies-the-genetic-medicine-of-the-future-will-be-able-to-treat-everything-from-diabetes-to-chronic-infections.html
Trump threatens the European Union with 50% tariffs starting June first ,https://english.elpais.com/economy-and-business/2025-05-23/trump-threatens-the-european-union-with-50-tariffs-starting-june-1.html
In which states will there be more hurricanes and storms this weekend?,https://english.elpais.com/usa/2025-05-23/in-which-states-will-there-be-more-hurricanes-and-storms-this-weekend.html
Shock in the Jewish community over the killing of two Israeli embassy employees: ‘We are always the target’,https://english.elpais.com/usa/2025-05-23/shock-in-the-jewish-community-over-the-killing-of-two-israeli-embassy-employees-we-are-always-the-target.html
Court dates become traps to detain migrants in US,https://english.elpais.com/usa/2025-05-23/court-dates-become-traps-to-detain-migrants.html
US contractors and unknown funding: This is how Israel plans the future of aid to Gaza,https://english.elpais.com/usa/2025-05-23/us-contractors-an-opaque-entity-and-unknown-funding-this-is-how-israel-plans-the-future-of-aid-to-gaza.html
No Prague Spring and no Gulag: Putin’s Russia rewrites history to justify its wars,https://english.elpais.com/international/2025-05-23/no-prague-spring-and-no-gulag-putins-russia-rewrites-history-to-justify-its-wars.html
How a hawk learned to use traffic lights to hunt in the city,https://english.elpais.com/science-tech/2025-05-23/how-a-hawk-learned-to-use-traffic-lights-to-hunt-in-the-city.html
