headline,url
26 Federal Plaza: Inside New York’s immigration hell,https://english.elpais.com/usa/2025-11-15/26-federal-plaza-inside-new-yorks-immigration-hell.html
"Jeromin Zettelmeyer: ‘If the US continues to exercise coercive leadership, Europe will move to the non-aligned bloc’",https://english.elpais.com/international/2025-11-15/jeromin-zettelmeyer-if-the-us-continues-to-exercise-coercive-leadership-europe-will-move-to-the-non-aligned-bloc.html
Chapter 11: Sowing distrust to gain power,https://english.elpais.com/usa/2025-11-15/chapter-11-sowing-distrust-to-gain-power.html
"Abuse, secret children, luxury trips and bedroom scandals: The old European monarchies are finding it hard to hide their modern scandals",https://english.elpais.com/society/2025-11-15/abuse-secret-children-luxury-trips-and-bedroom-scandals-the-old-european-monarchies-are-finding-it-hard-to-hide-their-modern-scandals.html
"Ahn Hak-seop, the 95-year-old ex-combatant who wants to return to North Korea: ‘I must die there’",https://english.elpais.com/international/2025-11-15/ahn-hak-seop-the-95-year-old-ex-combatant-who-wants-to-return-to-north-korea-i-must-die-there.html
Svetlana Alexievich: ‘Homo Sovieticus hasn’t died; he’s in the Kremlin and fighting in Ukraine’,https://english.elpais.com/culture/2025-11-15/svetlana-alexievich-homo-sovieticus-hasnt-died-hes-in-the-kremlin-and-fighting-in-ukraine.html
US escalates its campaign against ‘narco-terrorism’ in Latin America with the launch of Operation Southern Spear,https://english.elpais.com/usa/2025-11-14/us-escalates-its-campaign-against-narco-terrorism-in-latin-america-with-the-launch-of-operation-southern-spear.html
Trump asks attorney general to investigate Epstein’s ties to Bill Clinton and JP Morgan,https://english.elpais.com/usa/2025-11-14/trump-asks-attorney-general-to-investigate-epsteins-ties-to-bill-clinton-and-jp-morgan-in-an-attempt-to-shift-focus.html
"Trump administration to deny visas to immigrants with obesity, diabetes and cardiovascular disease ",https://english.elpais.com/usa/2025-11-14/trump-administration-to-deny-visas-to-immigrants-with-obesity-diabetes-and-cardiovascular-disease.html
Bolivia reopens the door to the DEA after almost 20 years ,https://english.elpais.com/international/2025-11-14/bolivia-reopens-the-door-to-the-dea-after-almost-20-years.html
"Plestia Alaqad, Gazan journalist: ‘Genocide doesn’t stop when the bombs stop’",https://english.elpais.com/international/2025-11-15/plestia-alaqad-gazan-journalist-genocide-doesnt-stop-when-the-bombs-stop.html
China is developing the world’s most ambitious network to transport its clean energy ,https://english.elpais.com/international/2025-11-14/china-is-developing-the-worlds-most-ambitious-network-to-transport-its-clean-energy.html
Chinese group carries out the first large-scale AI cyberattack ‘without substantial human intervention’ ,https://english.elpais.com/technology/2025-11-14/chinese-group-carries-out-the-first-large-scale-ai-cyberattack-without-substantial-human-intervention.html
"Oldest RNA recovered from a mammoth that lived 40,000 years ago",https://english.elpais.com/science-tech/2025-11-14/oldest-rna-recovered-from-a-mammoth-that-lived-40000-years-ago.html
From pulling tourist carriages to peaceful pastures: Málaga’s horses start a new life ,https://english.elpais.com/spain/2025-11-15/from-pulling-tourist-carriages-to-peaceful-pastures-malagas-horses-start-a-new-life.html
The alpha male wellness business that promises to optimize sex and extend life,https://english.elpais.com/lifestyle/2025-11-15/bro-science-and-huberman-husbands-the-alpha-male-wellness-business-that-promises-to-optimize-sex-and-extend-life.html
Avian flu decimates the world’s largest population of elephant seals,https://english.elpais.com/science-tech/2025-11-13/avian-flu-decimates-the-worlds-largest-population-of-elephant-seals-half-of-the-females-have-disappeared.html
"Camilla Nord, neuroscientist: ‘Being sad is normal, but depression is debilitating’",https://english.elpais.com/science-tech/2025-11-11/camilla-nord-neuroscientist-being-sad-is-normal-but-depression-is-debilitating.html
A star smaller than the Sun unleashes its fury: A stellar flare capable of wiping out planets,https://english.elpais.com/science-tech/2025-11-12/a-star-smaller-than-the-sun-unleashes-its-fury-a-stellar-flare-capable-of-wiping-out-planets.html
The era of scarcity: Climate change threatens the future of food,https://english.elpais.com/climate/2025-11-12/the-era-of-scarcity-climate-change-threatens-the-future-of-food.html
Trump moves to reduce tariffs on key foods amid cost-of-living crisis,https://english.elpais.com/economy-and-business/2025-11-14/trump-to-reduce-tariffs-on-bananas-coffee-and-other-food-items-to-try-to-regain-the-initiative-in-cost-of-living-crisis.html
Agreement to end the government shutdown puts healthcare of 24 million people at risk,https://english.elpais.com/usa/2025-11-11/agreement-to-end-the-government-shutdown-puts-healthcare-of-24-million-people-at-risk.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
New documentary reveals the most intimate side of Selena Quintanilla: ‘Her legacy is a tool of power’ ,https://english.elpais.com/culture/2025-11-13/new-documentary-reveals-the-most-intimate-side-of-selena-quintanilla-her-legacy-is-a-tool-of-power.html
How ‘Abbott Elementary’ gives exhausted teachers the respect they deserve,https://english.elpais.com/culture/2025-11-14/how-abbott-elementary-gives-exhausted-teachers-the-respect-they-deserve.html
