headline,url
"What Trump has in store for Latinos: Mass deportations, no more humanitarian parole or DACA, and other threats  ",https://english.elpais.com/usa/elections/2024-11-09/what-trump-has-in-store-for-latinos-mass-deportations-no-more-humanitarian-parole-or-daca-and-other-threats.html
Black women deserve much more,https://english.elpais.com/usa/elections/2024-11-09/black-women-deserve-much-more.html
"Joy Harjo, poet: ‘The land does not belong to us; we’re just its stewards’",https://english.elpais.com/culture/2024-11-09/joy-harjo-poet-the-land-does-not-belong-to-us-were-just-its-stewards.html
Liz Parrish vs. science: The lucrative business of serving the mega-rich who seek eternal youth ,https://english.elpais.com/science-tech/2024-11-09/liz-parrish-vs-science-the-lucrative-business-of-serving-the-mega-rich-who-seek-eternal-youth.html
"Teachers’ mounting ChatGPT frustrations: ‘They keep using it, even though I’ve warned them not to’  ",https://english.elpais.com/technology/2024-11-09/teachers-mounting-chatgpt-frustrations-they-keep-using-it-even-though-ive-warned-them-not-to.html
"‘We could be the biggest band of all time’: The fall of the Stone Roses, the group tipped to be the new Beatles",https://english.elpais.com/culture/2024-11-09/we-could-be-the-biggest-band-of-all-time-the-fall-of-the-stone-roses-the-group-tipped-to-be-the-new-beatles.html
China prepares for an unpredictable era under Trump,https://english.elpais.com/usa/elections/2024-11-07/china-prepares-for-an-unpredictable-era-under-trump.html
"Hurricane Rafael wreaks havoc in Cuba, deepening the island’s electricity crisis",https://english.elpais.com/climate/2024-11-08/hurricane-rafael-wreaks-havoc-in-cuba-deepening-the-islands-electricity-crisis.html
The downfall of the fake Mexican psychiatrist who claimed to cure depression in seven days,https://english.elpais.com/international/2024-11-08/the-downfall-of-marilyn-cote-the-fake-mexican-psychiatrist-who-claimed-to-cure-depression-in-seven-days.html
"2025 Grammy Awards nominees: Taylor Swift and Beyoncé break records, Beatles secure nomination",https://english.elpais.com/culture/2024-11-08/2025-grammy-awards-nominees-taylor-swift-and-beyonce-break-records-beatles-secure-nomination.html
DNA rewrites the history of Pompeii: The woman with the bracelet was a man and unrelated to the child on her lap ,https://english.elpais.com/science-tech/2024-11-07/dna-rewrites-the-history-of-pompeii-the-woman-with-the-bracelet-was-a-man-and-unrelated-to-the-child-on-her-lap.html
From gym bros to Funko collectors: Why a generation of men are avoiding growing up,https://english.elpais.com/lifestyle/2024-11-09/from-gym-bros-to-funko-collectors-why-a-generation-of-men-are-avoiding-growing-up.html
"Peter Wohlleben, the world’s most famous forester: ‘In cities, trees are treated like street furniture’  ",https://english.elpais.com/climate/2024-11-09/peter-wohlleben-the-worlds-most-famous-forester-in-cities-trees-are-treated-like-street-furniture.html
Why is AI unable to predict disasters like Spain’s flash flooding in time?,https://english.elpais.com/technology/2024-11-09/why-is-ai-unable-to-predict-disasters-like-spains-flash-flooding-in-time.html
‘Heavenly Creatures’: The crime that shocked New Zealand and unmasked a bestselling author,https://english.elpais.com/culture/2024-11-08/heavenly-creatures-the-crime-that-shocked-new-zealand-and-unmasked-a-bestselling-author.html
Can electricity cure our ills?,https://english.elpais.com/health/2024-11-08/can-electricity-cure-our-ills.html
"Mark Thomson, physicist: ‘We are going to open a new window onto the universe that we haven’t had before’  ",https://english.elpais.com/science-tech/2024-11-06/mark-thomson-physicist-we-are-going-to-open-a-new-window-onto-the-universe-that-we-havent-had-before.html
Why what happens at the North Pole can cause destructive storms in Spain,https://english.elpais.com/climate/2024-11-06/why-what-happens-at-the-north-pole-can-cause-destructive-storms-in-spain.html
Mutant superbugs pose a threat to human life in space,https://english.elpais.com/science-tech/2024-11-07/mutant-superbugs-pose-a-threat-to-human-life-in-space.html
Living on a boat because you can’t pay the rent: ‘I have a decent life here’,https://english.elpais.com/economy-and-business/2024-11-02/living-on-a-boat-because-you-cant-pay-the-rent-i-have-a-decent-life-here.html
LinkedIn shoots for TikTok’s virality ,https://english.elpais.com/technology/2024-10-27/linkedin-shoots-for-tiktoks-virality.html
Why seven out of 10 entrepreneurial ideas fail,https://english.elpais.com/economy-and-business/2024-10-26/why-seven-out-of-10-entrepreneurial-ideas-fail.html
Is it Trumpist to drive a Tesla? Political polarization hits the brand,https://english.elpais.com/usa/elections/2024-10-25/is-it-trumpist-to-drive-a-tesla-political-polarization-hits-the-brand.html
Abducted in front of 23 witnesses and a UN secretary-general: The most famous UFO file is resurrected on Netflix,https://english.elpais.com/culture/2024-11-07/abducted-in-front-of-23-witnesses-and-a-un-secretary-general-the-most-famous-ufo-file-is-resurrected-on-netflix.html
"Flow States, the triennial that redefines Latinx art and its global history",https://english.elpais.com/culture/2024-11-02/flow-states-the-triennial-that-redefines-latinx-art-and-its-global-history.html
"Valeriana, the ancient Mayan city found thanks to laser imaging",https://english.elpais.com/culture/2024-10-30/valeriana-the-ancient-mayan-city-found-thanks-to-laser-imaging.html
How Lovecraft found new fans thanks to a terrifying role-playing game,https://english.elpais.com/culture/2024-10-31/how-lovecraft-found-new-fans-thanks-to-a-terrifying-role-playing-game.html
"The 27 Club is real, even if it’s not true that celebrities are more likely to die at that age",https://english.elpais.com/science-tech/2024-11-05/the-27-club-is-real-even-if-its-not-true-that-celebrities-are-more-likely-to-die-at-that-age.html
The secret of the best pizza in the world is in New York,https://english.elpais.com/culture/2024-10-28/the-secret-of-the-best-pizza-in-the-world-is-in-new-york.html
"Hiding partners from social media: Dramatic, strategic or a sign of freedom?  ",https://english.elpais.com/lifestyle/2024-10-26/hiding-partners-from-social-media-dramatic-strategic-or-a-sign-of-freedom.html
