headline,url
"Promises made, promises kept? Between illusion and reality, Trump forges ahead with his authoritarian project ",https://english.elpais.com/usa/2025-11-08/promises-made-promises-kept-between-illusion-and-reality-trump-forges-ahead-with-his-authoritarian-project.html
"Trump’s ‘historic’ deportation campaign spreads fear on the streets, but the president wants more",https://english.elpais.com/usa/2025-11-08/trumps-historic-deportation-campaign-spreads-fear-on-the-streets-but-the-president-wants-more.html
Why the US economy appears to be inoculated against Trump’s turbulences,https://english.elpais.com/economy-and-business/2025-11-08/why-the-us-economy-appears-to-be-inoculated-against-trumps-turbulences.html
"Hitmen terrorize drivers, shopkeepers, and artists in Peru",https://english.elpais.com/international/2025-11-08/hitmen-terrorize-drivers-shopkeepers-and-artists-in-peru.html
"Dr. Ellen Ochoa: ‘With hard work, determination and support, the sky’s not the limit’ ",https://english.elpais.com/science-tech/2025-11-08/dr-ellen-ochoa-with-hard-work-determination-and-support-the-skys-not-the-limit.html
Margaret Atwood: ‘Older women are only allowed to be two things: wise old women or wicked old witches’,https://english.elpais.com/culture/2025-11-08/margaret-atwood-older-women-are-only-allowed-to-be-two-things-wise-old-women-or-wicked-old-witches.html
"Donald Trump, Year One: A bittersweet anniversary",https://english.elpais.com/usa/2025-11-06/donald-trump-year-one-a-bittersweet-anniversary.html
"To make peace with nature, we need a fossil fuel-free Amazon",https://english.elpais.com/opinion/2025-11-07/to-make-peace-with-nature-we-need-a-fossil-fuel-free-amazon.html
Indigenous Guatemalans denounce exploitation on Mexican farms: ‘Bananas are worth more than us’,https://english.elpais.com/international/2025-11-07/indigenous-guatemalans-denounce-exploitation-on-mexican-farms-bananas-are-worth-more-than-us.html
Alec Baldwin and ‘Rust’: What to do with a film after a tragedy on set,https://english.elpais.com/culture/2025-11-07/alec-baldwin-premieres-rust-what-to-do-with-a-film-when-the-star-kills-the-director-of-photography.html
The unsuspecting grandson of Heinrich Himmler on Spain’s Costa del Sol,https://english.elpais.com/international/2025-11-08/the-unsuspecting-grandson-of-heinrich-himmler-on-spains-costa-del-sol.html
"From barroom drink to signature cocktail, aguardiente aims to become a luxury beverage ",https://english.elpais.com/culture/2025-11-08/from-barroom-drink-to-signature-cocktail-aguardiente-aims-to-become-a-luxury-beverage.html
Paris Hilton: ‘I’ve learned that loving yourself isn’t arrogance’,https://english.elpais.com/people/2025-11-08/paris-hilton-ive-learned-that-loving-yourself-isnt-arrogance.html
"Gay man and heterosexual woman, happily married: Is this becoming normalized in 2025?",https://english.elpais.com/society/2025-11-07/gay-man-and-heterosexual-woman-happily-married-is-this-becoming-normalized-in-2025.html
"Hans Clevers, biomedical scientist: ‘If I had colon cancer, I could grow my own tumor, test it with drugs, and see which one eliminates it’",https://english.elpais.com/science-tech/2025-11-07/hans-clevers-biomedical-scientist-if-i-had-colon-cancer-i-could-grow-my-own-tumor-test-it-with-drugs-and-see-which-one-eliminates-it.html
First map of the developing brain provides insight into origin of mental disorders ,https://english.elpais.com/science-tech/2025-11-07/first-map-of-the-developing-brain-provides-insight-into-origin-of-mental-disorders.html
The Roman Empire’s ‘road map’ is twice as extensive as previously thought,https://english.elpais.com/science-tech/2025-11-06/the-roman-empires-road-map-is-twice-as-extensive-as-previously-thought.html
"Alberto Casas, physicist: ‘Free will is an illusion created by our brain. Everything that is going to happen is already written’ ",https://english.elpais.com/science-tech/2025-11-05/alberto-casas-physicist-free-will-is-an-illusion-created-by-our-brain-everything-that-is-going-to-happen-is-already-written.html
From the white Iberian lynx in Spain to the howler monkeys of Costa Rica: Why do animals change color?,https://english.elpais.com/science-tech/2025-11-05/from-the-white-iberian-lynx-in-spain-to-the-howler-monkeys-of-costa-rica-why-do-animals-change-color.html
Race for icebreakers heats up amid Arctic power struggle,https://english.elpais.com/international/2025-11-01/race-for-icebreakers-heats-up-amid-arctic-power-struggle.html
Portland revolutionizes the world of airports,https://english.elpais.com/economy-and-business/2025-11-02/portland-revolutionizes-the-world-of-airports.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
"BYD, the Chinese car manufacturer that Musk mocked (and now fears) ",https://english.elpais.com/economy-and-business/2025-11-01/byd-the-chinese-car-manufacturer-that-musk-mocked-and-now-fears.html
"‘Frankenstein,’ Guillermo del Toro’s 50-year dream: ‘The biography of humanity is one of broken families’",https://english.elpais.com/culture/2025-11-06/frankenstein-guillermo-del-toros-50-year-dream-the-biography-of-humanity-is-one-of-broken-families.html
The concierge who held onto a Picasso: ‘I don’t pick up anyone’s packages anymore’,https://english.elpais.com/spain/2025-10-31/dolores-the-concierge-who-held-onto-a-picasso-thinking-it-was-a-mirror-i-dont-pick-up-anyones-packages-anymore.html
"Los Jornaleros del Norte denounce harassment: ‘They’ve followed us, sent us hate mail’",https://english.elpais.com/culture/2025-10-29/los-jornaleros-del-norte-denounce-harassment-theyve-followed-us-sent-us-hate-mail.html
"Byung-Chul Han, philosopher: ‘A lot of people read me, but I’m not a millionaire’ ",https://english.elpais.com/culture/2025-10-29/byung-chul-han-philosopher-a-lot-of-people-read-me-but-im-not-a-millionaire.html
"Wifredo Lam, the artist who bridged the Caribbean and Europe, finally gets major retrospective at MoMA",https://english.elpais.com/culture/2025-11-07/wifredo-lam-the-artist-who-bridged-the-caribbean-and-europe-finally-gets-major-retrospective-at-moma.html
"Jeff Bridges, the reluctant actor who has earned seven Oscar nominations: ‘It’s kind of like pretend and playing’ ",https://english.elpais.com/culture/2025-10-30/jeff-bridges-the-reluctant-actor-who-has-earned-seven-oscar-nominations-its-kind-of-like-pretend-and-playing.html
Miami consolidates its position as the US capital of the Brazilian butt lift,https://english.elpais.com/health/2025-11-02/miami-consolidates-its-position-as-the-us-capital-of-the-brazilian-butt-lift.html
From Rosalía to Pamela Anderson: How Substack revived blogging,https://english.elpais.com/technology/2025-11-02/from-rosalia-to-pamela-anderson-how-substack-revived-blogging.html
