headline,url
The ‘curse’ of veterans caught in the US deportation machinery,https://english.elpais.com/usa/2025-10-25/the-curse-of-veterans-caught-in-the-us-deportation-machinery.html
"Tim Weiner, CIA journalist: ‘Trump is the greatest danger to American national security’",https://english.elpais.com/usa/2025-10-25/tim-weiner-cia-journalist-trump-is-the-greatest-danger-to-american-national-security.html
Slowdown in industrial activity and investment casts doubt on Plan Mexico’s ability to shore up the economy,https://english.elpais.com/economy-and-business/2025-10-25/slowdown-in-industrial-activity-and-investment-casts-doubt-on-plan-mexicos-ability-to-shore-up-the-economy.html
"Segregation, malaria and 25,000 dead: The hidden history of the Panama Canal in a literary epic",https://english.elpais.com/international/2025-10-25/segregation-malaria-and-25000-dead-the-hidden-history-of-the-panama-canal-in-a-literary-epic.html
"BYD founder Wang Chuanfu, the peasant who became China’s richest man  ",https://english.elpais.com/economy-and-business/2025-10-25/byd-founder-wang-chuanfu-the-peasant-who-became-chinas-richest-man.html
"Love and ageism in later life: ‘They say sexual pleasure goes away, that’s a lie’ ",https://english.elpais.com/society/2025-10-25/love-and-ageism-in-later-life-they-say-sexual-pleasure-goes-away-thats-a-lie.html
Jemima Kirke: ‘How could a Jew be in support of this kind of murder in Gaza when our identity has been defined by the Holocaust?’ ,https://english.elpais.com/culture/2025-10-25/jemima-kirke-how-could-a-jew-be-in-support-of-this-kind-of-murder-in-gaza-when-our-identity-has-been-defined-by-the-holocaust.html
US ramps up its campaign against cartels and sends aircraft carrier to the Caribbean,https://english.elpais.com/usa/2025-10-24/us-announces-new-attack-on-alleged-drug-boat-in-the-caribbean-killing-six.html
"Trump: ‘Sheinbaum is a very brave woman, but Mexico is run by the cartels’",https://english.elpais.com/international/2025-10-24/trump-sheinbaum-is-a-very-brave-woman-but-mexico-is-run-by-the-cartels.html
Mexico hands over Chinese fentanyl kingpin Zhi Dong Zhang to the US ,https://english.elpais.com/international/2025-10-24/mexico-hands-over-chinese-fentanyl-kingpin-zhi-dong-zhang-to-the-us.html
What the Amazon cloud outage reveals about the weaknesses of the internet,https://english.elpais.com/technology/2025-10-24/what-the-amazon-cloud-outage-reveals-about-the-weaknesses-of-the-internet.html
Trump completes demolition of White House East Wing as ballroom budget skyrockets ,https://english.elpais.com/usa/2025-10-24/trump-completes-demolition-of-white-house-east-wing-as-ballroom-budget-skyrockets.html
"The Rock, Van Damme... extraordinary actors? When action heroes get revenge on critics",https://english.elpais.com/culture/2025-10-25/the-rock-van-damme-extraordinary-actors-when-action-heroes-get-revenge-on-critics.html
The economist with an environmentalist’s heart who protects the forests of the Andean Chocó,https://english.elpais.com/climate/2025-10-25/the-economist-with-an-environmentalists-heart-who-protects-the-forests-of-the-andean-choco.html
Graciela Iturbide and the silent revolution of Mexican photography,https://english.elpais.com/culture/2025-10-24/graciela-iturbide-and-the-silent-revolution-of-mexican-photography.html
Fear of desynchronization: Why doesn’t Europe abolish daylight saving time? ,https://english.elpais.com/society/2025-10-24/fear-of-desynchronization-why-doesnt-europe-abolish-daylight-saving-time.html
How the ‘cryptobro’ mystique is taking over culture,https://english.elpais.com/lifestyle/2025-10-24/i-need-10k-a-month-to-live-well-how-the-cryptobro-mystique-is-taking-over-culture.html
"Female bonobos kill a male, challenging beliefs about the species’ peaceful nature",https://english.elpais.com/science-tech/2025-10-22/the-most-violent-attack-ever-documented-five-female-bonobos-kill-a-male-challenging-beliefs-about-the-species-peaceful-nature.html
US aid cuts severely undermine Senegal’s fight against HIV,https://english.elpais.com/health/2025-10-17/us-aid-cuts-severely-undermine-senegals-fight-against-hiv.html
"Dengue, Oropouche fever, chikungunya: an epidemiological crisis has Cuba on edge",https://english.elpais.com/international/2025-10-16/dengue-oropouche-fever-chikungunya-an-epidemiological-crisis-has-cuba-on-edge.html
"Cooperative meerkats, guide ants, and dining-room monitor hens: Animals can teach, too",https://english.elpais.com/science-tech/2025-10-18/cooperative-meerkats-guide-ants-and-dining-room-monitor-hens-animals-can-teach-too.html
Over 100 business leaders go to Congress to warn about the labor shortage caused by deportations,https://english.elpais.com/economy-and-business/2025-10-22/over-100-business-leaders-go-to-congress-to-warn-about-the-labor-shortage-caused-by-deportations.html
Gold investment funds glimmer like never before ,https://english.elpais.com/economy-and-business/2025-10-19/gold-investment-funds-glimmer-like-never-before.html
US government shutdown breaks records with no end in sight,https://english.elpais.com/usa/2025-10-22/us-government-shutdown-breaks-records-with-no-end-in-sight.html
Argentina’s peso slumps despite Trump’s financial aid for Milei,https://english.elpais.com/economy-and-business/2025-10-22/argentinas-peso-slumps-despite-trumps-financial-aid-for-milei.html
