headline,url
"Trump humiliates Zelenskiy in tense White House meeting: ‘You’re gambling with the lives of millions, with world war three’",https://english.elpais.com/international/2025-02-28/trump-humiliates-zelenskiy-in-a-tense-meeting-at-the-white-house-you-are-gambling-with-the-lives-of-millions-with-the-third-world-war.html
The climate bill for the invasion of Ukraine is up to 250 million tons of greenhouse gases,https://english.elpais.com/international/2025-03-01/the-climate-bill-for-the-invasion-of-ukraine-is-up-to-250-million-tons-of-greenhouse-gases.html
Europe makes slow progress on critical minerals as US and China lead the way,https://english.elpais.com/economy-and-business/2025-02-28/europe-makes-slow-progress-on-critical-minerals-as-us-and-china-lead-the-way.html
Trump to declare English the official language of the United States,https://english.elpais.com/usa/2025-02-28/trump-to-declare-english-the-official-language-of-the-united-states.html
"Maray and Yoan, the love story torn apart by Trump’s deportations ",https://english.elpais.com/international/2025-03-01/maray-and-yoan-the-love-story-torn-apart-by-trumps-deportations.html
"Guide to getting lost (yes, lost) in Trump’s tariff threats",https://english.elpais.com/economy-and-business/2025-02-28/guide-to-getting-lost-yes-lost-in-trumps-tariff-threats.html
Where do the clothes go after we put them in a recycling bin? An 11-month investigation covering thousands of kilometers,https://english.elpais.com/climate/2025-03-01/where-do-the-clothes-go-after-we-put-them-in-a-recycling-bin-an-11-month-investigation-covering-thousands-of-kilometers.html
Crowded beaches in Antarctica: TikTok effect fills the world of penguins with tourists,https://english.elpais.com/climate/2025-02-27/crowded-beaches-in-antarctica-tiktok-effect-fills-the-world-of-penguins-with-tourists.html
Science finds explanation for disease that leaves children ‘frozen’ ,https://english.elpais.com/science-tech/2025-02-28/science-finds-explanation-for-disease-that-leaves-children-frozen.html
Life’s revolution: From the selfish gene to the collaborative cell,https://english.elpais.com/science-tech/2025-03-01/lifes-revolution-from-the-selfish-gene-to-the-collaborative-cell.html
Aircraft accidents and what passengers can do to increase their safety in the air,https://english.elpais.com/usa/2025-03-01/aircraft-accidents-and-what-passengers-can-do-to-increase-their-safety-in-the-air.html
"Caro Quintero, Narco of Narcos, the coveted trophy the US has been pursuing for 40 years",https://english.elpais.com/international/2025-02-28/caro-quintero-the-narco-of-narcos-the-coveted-trophy-that-the-us-has-been-pursuing-for-40-years.html
Is it better to consume sugar or sweeteners?,https://english.elpais.com/health/2025-03-01/is-it-better-to-consume-sugar-or-sweeteners.html
"Guilt, shame and fear of gaining weight: The emotional toll that comes from compulsive eating",https://english.elpais.com/health/2025-03-01/guilt-shame-and-fear-of-gaining-weight-the-emotional-toll-that-comes-from-compulsive-eating.html
How to watch the red carpet and the Oscars gala,https://english.elpais.com/culture/2025-03-01/how-to-watch-the-red-carpet-and-the-oscars-gala.html
"A month of terror without respite in Catatumbo: ‘My daughters are dying, I am going crazy’",https://english.elpais.com/international/2025-02-28/a-month-of-terror-without-respite-in-catatumbo-my-daughters-are-dying-i-am-going-crazy.html
"Maram Kairé, Senegalese astronomer: ‘The development of the African continent will depend on the space sector’",https://english.elpais.com/science-tech/2025-02-22/maram-kaire-senegalese-astronomer-the-development-of-the-african-continent-will-depend-on-the-space-sector.html
