headline,url
"Death, threats and terror: The price of denouncing extortion for Michoacán farmers",https://english.elpais.com/international/2025-10-31/death-threats-and-terror-the-price-of-denouncing-extortion-for-michoacan-farmers.html
Global anti-feminist backlash gains ground after decades of equality gains,https://english.elpais.com/international/2025-11-01/global-anti-feminist-backlash-gains-ground-after-decades-of-equality-gains.html
Race for icebreakers heats up amid Arctic power struggle,https://english.elpais.com/international/2025-11-01/race-for-icebreakers-heats-up-amid-arctic-power-struggle.html
"Brazil resorts to house arrest for 200,000 convicts, including two former presidents  ",https://english.elpais.com/international/2025-11-01/brazil-resorts-to-house-arrest-for-200000-convicts-including-two-former-presidents.html
"Shayne Coplan, Generation Z’s first major billionaire",https://english.elpais.com/economy-and-business/2025-11-01/shayne-coplan-generation-zs-first-major-billionaire.html
"BYD, the Chinese car manufacturer that Musk mocked (and now fears) ",https://english.elpais.com/economy-and-business/2025-11-01/byd-the-chinese-car-manufacturer-that-musk-mocked-and-now-fears.html
The ChatGPT effect: We’ve all started talking like robots,https://english.elpais.com/technology/2025-11-01/the-chatgpt-effect-weve-all-started-talking-like-robots.html
Why was Frankenstein’s monster a vegetarian?,https://english.elpais.com/culture/2025-11-01/why-was-frankensteins-monster-a-vegetarian.html
Day of the Dead crosses the border thanks to Tucson couple,https://english.elpais.com/culture/2025-11-01/day-of-the-dead-crosses-the-border-thanks-to-tucson-couple.html
Trump says he is not considering military strike against Venezuela,https://english.elpais.com/usa/2025-10-31/trump-says-he-is-not-considering-military-strike-against-venezuela.html
Alleged escapes and shootings: A pattern emerges at ICE roadside stops,https://english.elpais.com/usa/2025-10-31/alleged-escapes-collisions-and-shootings-a-pattern-emerges-at-ice-roadside-stops.html
Two judges order Trump administration to continue pay SNAP benefits despite federal shutdown,https://english.elpais.com/usa/2025-10-31/two-judges-order-trump-administration-to-continue-pay-snap-benefits-despite-federal-shutdown.html
"Chelsea Manning: “If someone were to publish a massive leak today, people would say ‘oh this isn’t true’”",https://english.elpais.com/usa/2025-10-31/chelsea-manning-former-intelligence-analyst-if-someone-were-to-publish-a-massive-leak-today-people-would-say-oh-this-isnt-true.html
Spain recognizes the ‘pain and injustice’ caused to Mexico’s Indigenous peoples ,https://english.elpais.com/spain/2025-10-31/spain-recognizes-the-pain-and-injustice-caused-to-mexicos-indigenous-peoples.html
Police massacre in Brazil reignites debate on how to combat organized crime in Latin America ,https://english.elpais.com/international/2025-10-31/police-massacre-in-brazil-reignites-debate-on-how-to-combat-organized-crime-in-latin-america.html
A living drug that fits on a spoon saves the lives of eight young people with the most common childhood cancer,https://english.elpais.com/science-tech/2025-10-30/a-living-drug-that-fits-on-a-spoon-saves-the-lives-of-eight-young-people-with-the-most-common-childhood-cancer.html
"Ángel Milagro, the Spanish engineer taking Japan to the Moon",https://english.elpais.com/science-tech/2025-10-29/angel-milagro-the-spanish-engineer-taking-japan-to-the-moon.html
Anatomy of a cyberattack with a hangover: How Japan was left without beer,https://english.elpais.com/technology/2025-10-30/anatomy-of-a-cyberattack-with-a-hangover-how-japan-was-left-without-beer.html
AI crosses the boundary of privacy without humanity having managed to understand it,https://english.elpais.com/technology/2025-10-28/ai-crosses-the-boundary-of-privacy-without-humanity-having-managed-to-understand-it.html
US government shutdown plunges the country into a statistical blackout,https://english.elpais.com/economy-and-business/2025-10-31/us-government-shutdown-plunges-the-country-into-a-statistical-blackout.html
Federal Reserve cuts interest rates by 0.25 percentage points amid fears of an economic slowdown,https://english.elpais.com/economy-and-business/2025-10-29/federal-reserve-cuts-interest-rates-by-025-percentage-points-amid-fears-of-an-economic-slowdown.html
"BYD founder Wang Chuanfu, the peasant who became China’s richest man  ",https://english.elpais.com/economy-and-business/2025-10-25/byd-founder-wang-chuanfu-the-peasant-who-became-chinas-richest-man.html
Why is Trump propping up Milei while neglecting the needs of Americans?,https://english.elpais.com/usa/2025-10-28/why-is-trump-propping-up-milei-while-neglecting-the-needs-of-americans.html
New York has come down with gambling fever ,https://english.elpais.com/economy-and-business/2025-10-26/new-york-has-come-down-with-gambling-fever.html
Frankenstein reborn: The monster that launched science fiction is more relevant than ever in the age of AI,https://english.elpais.com/culture/2025-10-31/frankenstein-reborn-the-monster-that-launched-science-fiction-is-more-relevant-than-ever-in-the-age-of-ai.html
Day of the Dead on wheels: How a van is sharing the tradition with migrant communities through art,https://english.elpais.com/culture/2025-10-31/day-of-the-dead-on-wheels-how-a-van-is-sharing-the-tradition-with-migrant-communities-through-art.html
"Jeff Bridges, the reluctant actor who has earned seven Oscar nominations: ‘It’s kind of like pretend and playing’ ",https://english.elpais.com/culture/2025-10-30/jeff-bridges-the-reluctant-actor-who-has-earned-seven-oscar-nominations-its-kind-of-like-pretend-and-playing.html
"Byung-Chul Han, philosopher: ‘A lot of people read me, but I’m not a millionaire’ ",https://english.elpais.com/culture/2025-10-29/byung-chul-han-philosopher-a-lot-of-people-read-me-but-im-not-a-millionaire.html
"Dolores, the concierge who held onto a Picasso thinking it was a mirror: ‘I don’t pick up anyone’s packages anymore’",https://english.elpais.com/spain/2025-10-31/dolores-the-concierge-who-held-onto-a-picasso-thinking-it-was-a-mirror-i-dont-pick-up-anyones-packages-anymore.html
"Love and ageism in later life: ‘They say sexual pleasure goes away, that’s a lie’ ",https://english.elpais.com/society/2025-10-25/love-and-ageism-in-later-life-they-say-sexual-pleasure-goes-away-thats-a-lie.html
"Los Angeles without palm trees? An aesthetic, economic and climate debate grips California",https://english.elpais.com/lifestyle/2025-10-19/los-angeles-without-palm-trees-an-aesthetic-economic-and-climate-debate-grips-california.html
Ozempic does not cure self-esteem,https://english.elpais.com/health/2025-10-16/ozempic-does-not-cure-self-esteem.html
Tulum falters: Tourism declines in the jewel of the Riviera Maya,https://english.elpais.com/international/2025-10-26/tulum-falters-tourism-declines-in-the-jewel-of-the-riviera-maya.html
"Jennifer Aniston, star of ‘The Morning Show’: ‘Phones are these almighty algorithms that are just feeding people and dividing and dividing’",https://english.elpais.com/culture/2025-10-27/jennifer-aniston-star-of-the-morning-show-phones-are-these-almighty-algorithms-that-are-just-feeding-people-and-dividing-and-dividing.html
Jemima Kirke: ‘How could a Jew be in support of this kind of murder in Gaza when our identity has been defined by the Holocaust?’ ,https://english.elpais.com/culture/2025-10-25/jemima-kirke-how-could-a-jew-be-in-support-of-this-kind-of-murder-in-gaza-when-our-identity-has-been-defined-by-the-holocaust.html
"The Rock, Van Damme... extraordinary actors? When action heroes get revenge on critics",https://english.elpais.com/culture/2025-10-25/the-rock-van-damme-extraordinary-actors-when-action-heroes-get-revenge-on-critics.html
"How Cosa Nostra hit the NBA: X-ray machines, hidden cameras, and fake glasses",https://english.elpais.com/sports/2025-10-24/how-cosa-nostra-hit-the-nba-x-ray-machines-hidden-cameras-and-fake-glasses.html
Straitjackets and military aircraft: How the Trump administration is making dozens of migrants disappear in Africa,https://english.elpais.com/usa/2025-10-26/straitjackets-and-military-aircraft-how-the-trump-administration-is-making-dozens-of-migrants-disappear-in-africa.html
The renovation that has kept the hotel from ‘Some Like It Hot’ as pristine as it was nearly 140 years ago,https://english.elpais.com/culture/2025-10-26/550-million-and-six-years-of-painstaking-work-the-renovation-that-has-kept-the-hotel-from-some-like-it-hot-as-pristine-as-it-was-nearly-140-years-ago.html
"Tim Weiner, CIA journalist: ‘Trump is the greatest danger to American national security’",https://english.elpais.com/usa/2025-10-25/tim-weiner-cia-journalist-trump-is-the-greatest-danger-to-american-national-security.html
"Segregation, malaria and 25,000 dead: The hidden history of the Panama Canal in a literary epic",https://english.elpais.com/international/2025-10-25/segregation-malaria-and-25000-dead-the-hidden-history-of-the-panama-canal-in-a-literary-epic.html
Listen now LOS40 USA,https://los40.us/
¿Cuáles son los artistas latinos con más nominaciones en LOS40 Music Awards Santander 2025?,https://los40.us/2025/cuales-son-los-artistas-latinos-con-mas-nominaciones-en-los40-music-awards-santander-2025-39953.html
"Nominados a LOS40 Music Awards Santander 2025: Feid, Aitana, Dani Fernández y Lola Índigo lideran la lista",https://los40.us/2025/nominados-a-los40-music-awards-santander-2025-feid-aitana-dani-fernandez-lola-indigo-lideran-la-lista-39866.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Wounded and handcuffed in hospital beds: The double punishment for the migrants shot at ICE office in Dallas,https://english.elpais.com/usa/2025-09-30/wounded-and-handcuffed-in-hospital-beds-the-double-punishment-for-the-migrants-shot-at-ice-office-in-dallas.html
"
",https://english.elpais.com/usa/2025-09-22/more-deportations-but-far-from-the-largest-in-history-nine-months-of-trumps-immigration-crusade-in-charts.html
"Spain to buy US weapons for Ukraine, says it is ‘a reliable partner’",https://english.elpais.com/international/2025-10-23/spain-to-buy-us-weapons-for-ukraine-says-it-is-a-reliable-partner.html
Witness to North Korea executions: ‘He was only 22 and shot for watching and distributing 70 songs and three South Korean TV series’,https://english.elpais.com/international/2025-09-28/witness-to-north-korea-executions-he-was-only-22-and-shot-for-watching-and-distributing-70-songs-and-three-south-korean-tv-series.html
Relatives of the 124 victims of adulterated fentanyl in Argentina demand justice: ‘This is an unprecedented massacre’,https://english.elpais.com/international/2025-10-22/relatives-of-the-124-victims-of-adulterated-fentanyl-in-argentina-demand-justice-this-is-an-unprecedented-massacre.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-10-22/perus-interim-president-declares-state-of-emergency-in-lima-and-callao-wars-are-won-with-actions-not-words.html
Trump’s immigration policy dethrones Mexico’s Modelo Especial as the most popular beer in the United States,https://english.elpais.com/economy-and-business/2025-09-25/trumps-immigration-policy-dethrones-mexicos-modelo-especial-as-the-most-popular-beer-in-the-united-states.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-09-23/mexicos-agri-food-exports-decline-due-to-a-perfect-storm-of-the-screwworm-tomato-tariffs-and-tension-over-usmca-trade-deal.html
Christopher Columbus beyond centuries of myth: The explorer wasn’t a revolutionary thinker or a pauper in his final days,https://english.elpais.com/culture/2025-10-12/christopher-columbus-beyond-centuries-of-myth-the-explorer-wasnt-a-revolutionary-thinker-or-a-pauper-in-his-final-days.html
The Russian Tea Room in New York: A cinematic story for a cinematic setting,https://english.elpais.com/eps/2025-09-28/the-russian-tea-room-in-new-york-a-cinematic-story-for-a-cinematic-setting.html
What wild honey bees in the forest can teach us,https://english.elpais.com/science-tech/2025-10-04/what-wild-honey-bees-in-the-forest-can-teach-us.html
"Svante Pääbo, father of paleogenetics: ‘The reason for the Neanderthals’ extinction lies in how numerous we’ve become’",https://english.elpais.com/science-tech/2025-10-06/svante-paabo-father-of-paleogenetics-the-reason-for-the-neanderthals-extinction-lies-in-how-numerous-weve-become.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
A night at Maison Colbert: How the Paris residence of Simone de Beauvoir became a luxury hotel ,https://english.elpais.com/travel/2025-09-21/a-night-at-maison-colbert-how-the-paris-residence-of-simone-de-beauvoir-became-a-luxury-hotel.html
"Manolín, the world’s oldest active chess player at 104 ",https://english.elpais.com/sports/2025-10-12/manolin-the-worlds-oldest-active-chess-player-at-104.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-09-08/carlos-alcaraz-is-now-closer-to-where-he-wants-to-be-hes-a-chameleon-he-can-do-anything.html
