headline,url
Trump says Washington will control Venezuela until there is ‘a safe transition’,https://english.elpais.com/international/2026-01-03/trump-says-maduro-has-been-captured-and-flown-out-of-venezuela.html
"Nicolás Maduro, the autocrat who had no intention of surrendering",https://english.elpais.com/international/2026-01-03/nicolas-maduro-the-autocrat-of-an-isolated-regime-who-had-no-intention-of-surrendering.html
Key points of the military attack on Venezuela: Early morning bombings and a ‘captured’ president,https://english.elpais.com/international/2026-01-03/key-points-of-the-military-attack-on-venezuela-early-morning-bombings-and-a-captured-president.html
Brute Force in Venezuela,https://english.elpais.com/opinion/2026-01-03/brute-force-in-venezuela.html
"Maps of the US attack on Venezuela: Targets, airspace and deployed fleet",https://english.elpais.com/international/2026-01-03/maps-of-the-us-attack-on-venezuela-targets-airspace-and-deployed-fleet.html
Has the democratic transition begun in Venezuela?,https://english.elpais.com/international/2026-01-03/has-the-democratic-transition-begun-in-venezuela.html
"Venezuelans in exile: ‘This could be the end of a very dark chapter for Venezuela, but also the beginning of a time of uncertainty’",https://english.elpais.com/international/2026-01-03/venezuelans-in-exile-this-could-be-the-end-of-a-very-dark-chapter-for-venezuela-but-also-the-beginning-of-a-time-of-uncertainty.html
"The US bombing of Venezuela, in pictures",https://english.elpais.com/international/2026-01-03/the-us-bombing-of-venezuela-in-pictures.html
Gary Stevenson: ‘The left has a problem when it comes to how it perceives young men’ ,https://english.elpais.com/economy-and-business/2026-01-03/gary-stevenson-the-left-has-a-problem-when-it-comes-to-how-it-perceives-young-men.html
The struggle for hegemony: US and China compete for supremacy in a turbulent landscape,https://english.elpais.com/international/2026-01-03/the-struggle-for-hegemony-us-and-china-compete-for-supremacy-in-a-turbulent-landscape.html
"Nora Sandigo, ‘the great mother’ who offers refuge to migrant families in the United States ",https://english.elpais.com/usa/2026-01-03/nora-sandigo-the-great-mother-who-offers-refuge-to-migrant-families-in-the-united-states.html
Chapter 13: How Trump radicalizes debate to sway opinion,https://english.elpais.com/usa/2026-01-03/chapter-13-how-trump-radicalizes-debate-to-sway-opinion.html
"Meg O’Neill, the woman who made history in the petroleum industry ",https://english.elpais.com/economy-and-business/2026-01-03/meg-oneill-the-woman-who-made-history-in-the-petroleum-industry.html
Obamacare under attack: Millions face rising premiums,https://english.elpais.com/usa/2026-01-02/the-new-victims-of-the-republican-war-on-obamacare-millions-hit-by-soaring-health-insurance-premiums.html
"The secrets of the Washingtonia palm, named after the first US president",https://english.elpais.com/climate/2026-01-03/the-secrets-of-the-washingtonia-palm-named-after-the-first-us-president.html
"Gen Z’s struggle in South Africa, the most unequal country in the world ",https://english.elpais.com/international/2026-01-03/gen-zs-struggle-in-south-africa-the-most-unequal-country-in-the-world.html
Have sex toys taught women how to masturbate — or are they just doing the work for them? ,https://english.elpais.com/health/2026-01-03/have-sex-toys-taught-women-how-to-masturbate-or-are-they-just-doing-the-work-for-them.html
Literature that crosses the line: Cocaine in books,https://english.elpais.com/culture/2026-01-03/literature-that-crosses-the-line-cocaine-in-books.html
"Alain Aspect, Nobel laureate in physics: ‘Einstein was so smart that he would have had to recognize quantum entanglement’",https://english.elpais.com/science-tech/2026-01-02/alain-aspect-nobel-laureate-in-physics-einstein-was-so-smart-that-he-would-have-had-to-recognize-quantum-entanglement.html
"Nathalie Cabrol, astrobiologist: ‘It’s an achievement of science to admit we don’t know what life is’",https://english.elpais.com/science-tech/2026-01-01/nathalie-cabrol-astrobiologist-its-an-achievement-of-science-to-admit-we-dont-know-what-life-is.html
There is as much life left to discover on planet Earth as that which is already known,https://english.elpais.com/science-tech/2026-01-01/there-is-as-much-life-left-to-discover-on-planet-earth-as-that-already-known.html
