headline,url
"Democratic convention boosts Harris in polls against Trump, but without a decisive advantage",https://english.elpais.com/usa/elections/2024-08-31/democratic-convention-boosts-harris-in-polls-against-trump-but-without-a-decisive-advantage.html
Kamala Harris changes the pace for investors who were betting on a Trump victory,https://english.elpais.com/economy-and-business/2024-08-31/kamala-harris-changes-the-pace-for-investors-who-were-betting-on-a-trump-victory.html
Coca provides vital economic support with fleeting benefits for Colombia’s most remote regions ,https://english.elpais.com/international/2024-08-31/coca-provides-vital-economic-support-with-fleeting-benefits-for-colombias-most-remote-regions.html
Jane Goodall: ‘Defending the environment with anger is counterproductive’,https://english.elpais.com/science-tech/2024-08-31/jane-goodall-defending-the-environment-with-anger-is-counterproductive.html
"‘Leave me alone,’ the wish that should be considered a right  ",https://english.elpais.com/health/2024-08-31/leave-me-alone-the-wish-that-should-be-considered-a-right.html
‘One Hundred Years of Solitude’ sweeps Japan after a 50-year delay,https://english.elpais.com/culture/2024-08-31/one-hundred-years-of-solitude-sweeps-japan-after-a-50-year-delay.html
"Osiel Cárdenas Guillén, historical leader of Gulf Cartel and Los Zetas, released from US prison",https://english.elpais.com/international/2024-08-30/osiel-cardenas-guillen-historical-leader-of-gulf-cartel-and-los-zetas-released-from-us-prison.html
Mexico authorities link Ovidio Guzmán to the kidnapping of ‘El Mayo’ Zambada,https://english.elpais.com/international/2024-08-30/mexico-authorities-link-ovidio-guzman-to-the-kidnapping-of-el-mayo-zambada.html
Chavismo intensifies its judicial persecution against Edmundo González Urrutia,https://english.elpais.com/international/2024-08-30/chavismo-intensifies-its-judicial-persecution-against-edmundo-gonzalez-urrutia.html
Ukraine’s alleged support for Tuareg rebels fighting Wagner mercenaries further poisons Sahel conflict,https://english.elpais.com/international/2024-08-28/ukraines-alleged-support-for-tuareg-rebels-fighting-wagner-mercenaries-further-poisons-sahel-conflict.html
The court decision that could turn generative AI upside down ,https://english.elpais.com/technology/2024-08-29/the-court-decision-that-could-turn-generative-ai-upside-down.html
Federal criminal cases against Trump resurface in the final stretch of the campaign,https://english.elpais.com/usa/elections/2024-08-29/federal-criminal-cases-against-trump-resurface-in-the-final-stretch-of-the-campaign.html
Texas raises alarm over ‘illegal voting’ by removing a million people from voter rolls,https://english.elpais.com/usa/elections/2024-08-29/texas-raises-alarm-over-illegal-voting-by-removing-a-million-people-from-voter-rolls.html
What does the arrest of Telegram founder Pavel Durov mean?,https://english.elpais.com/technology/2024-08-27/what-does-the-arrest-of-telegram-founder-pavel-durov-mean.html
