headline,url
Trump ends Putin’s isolation without reaching a ceasefire in Ukraine,https://english.elpais.com/international/2025-08-16/trump-ends-putins-isolation-without-reaching-a-ceasefire-in-ukraine.html
Trump’s ‘refugees’ settle in Spain: ‘We’re not going back to the United States’,https://english.elpais.com/international/2025-08-16/trumps-refugees-settle-in-spain-were-not-going-back-to-the-united-states.html
Trumpism takes off in Japanese politics ,https://english.elpais.com/international/2025-08-16/trumpism-takes-off-in-japanese-politics.html
Fear of ICE raids expected to increase absenteeism at start of school year ,https://english.elpais.com/usa/2025-08-16/fear-of-ice-raids-expected-to-increase-absenteeism-at-start-of-school-year.html
"Steve Ells, Chipotle founder: ‘The public doesn’t like to see technology nearby when they’re trying to eat’ ",https://english.elpais.com/eps/2025-08-16/steve-ells-chipotle-founder-the-public-doesnt-like-to-see-technology-nearby-when-theyre-trying-to-eat.html
The small revolution of Portugal’s winegrowers,https://english.elpais.com/climate/2025-08-16/the-small-revolution-of-portugals-winegrowers.html
Ikea Shanghai becomes a hot spot for senior dating  ,https://english.elpais.com/international/2025-08-16/ikea-shanghai-becomes-a-hot-spot-for-senior-dating.html
"Beyond the car: Google Maps tips for pedestrians, cyclists and public transit users ",https://english.elpais.com/technology/2025-08-16/beyond-the-car-google-maps-tips-for-pedestrians-cyclists-and-public-transit-users.html
‘Our erotic knowledge empowers us’: The women’s group chat that explores the power of nudity ,https://english.elpais.com/lifestyle/2025-08-16/our-erotic-knowledge-empowers-us-the-womens-group-chat-that-explores-the-power-of-nudity.html
The battle over redistricting escalates and spreads across the US,https://english.elpais.com/usa/2025-08-15/the-battle-over-redistricting-escalates-and-spreads-across-the-us.html
‘Icy roads’: How Waze users are warning migrants of ICE raids ,https://english.elpais.com/usa/2025-08-15/icy-roads-how-waze-users-are-warning-migrants-of-ice-raids.html
Mexico finds an escape valve with the US in handover of drug lords,https://english.elpais.com/international/2025-08-14/mexico-finds-an-escape-valve-with-the-us-in-handover-of-drug-lords.html
US claims it has seized $700 million of Nicolás Maduro’s assets,https://english.elpais.com/international/2025-08-14/us-claims-it-has-seized-700-million-of-nicolas-maduros-assets.html
The new ‘Joker’ is trans and fights fascist superheroes: ‘The US is an empire founded on racism and colonization’,https://english.elpais.com/culture/2025-08-15/the-new-joker-is-trans-and-fights-fascist-superheroes-the-us-is-an-empire-founded-on-racism-and-colonization.html
"L.A. Taco, the food outlet that became a chronicler of Trump’s immigration crusade",https://english.elpais.com/usa/2025-08-14/la-taco-the-food-outlet-that-became-a-chronicler-of-trumps-immigration-crusade.html
An abortion drug for breast cancer is being blocked by moral and political interests,https://english.elpais.com/science-tech/2025-08-08/an-abortion-drug-for-breast-cancer-is-being-blocked-by-moral-and-political-interests.html
The Mayan civilization experienced 44 years of drought in its last two centuries,https://english.elpais.com/science-tech/2025-08-13/the-mayan-civilization-experienced-44-years-of-drought-in-its-last-two-centuries.html
"The odyssey of three women and BO-112, the molecule that tricks cancer",https://english.elpais.com/science-tech/2025-08-09/the-odyssey-of-three-women-and-bo-112-the-molecule-that-tricks-cancer.html
An interstellar mission to study a black hole up close: Science fiction or reality?,https://english.elpais.com/science-tech/2025-08-08/an-interstellar-mission-to-study-a-black-hole-up-close-science-fiction-or-reality.html
Dopamine fasting: Why you can’t and shouldn’t try to eliminate the key brain chemical,https://english.elpais.com/science-tech/2025-08-10/dopamine-fasting-why-you-cant-and-shouldnt-try-to-eliminate-the-key-brain-chemical.html
Chevron’s return offers temporary relief to Venezuela’s struggling economy,https://english.elpais.com/economy-and-business/2025-08-11/chevrons-return-offers-temporary-relief-to-venezuelas-struggling-economy.html
Trump’s policies dampen summer tourism in the United States,https://english.elpais.com/economy-and-business/2025-08-11/trumps-policies-dampen-summer-tourism-in-the-united-states.html
Buying (not renting) individual rooms as a solution to the housing crisis,https://english.elpais.com/economy-and-business/2025-08-03/buying-not-renting-individual-rooms-as-a-solution-to-the-housing-crisis.html
Trump lays bare Europe’s weakness in just six months,https://english.elpais.com/international/2025-08-04/trump-lays-bare-europes-weakness-in-just-six-months.html
‘The Karate Kid’: The unexpected blockbuster that became a cultural phenomenon ,https://english.elpais.com/culture/2025-08-11/the-karate-kid-the-unexpected-blockbuster-that-became-a-cultural-phenomenon.html
MoMA welcomes Mexican artist Sandra Blow: ‘I add salsa to the photos. Salsa that’s spicy’ ,https://english.elpais.com/culture/2025-08-10/moma-welcomes-mexican-artist-sandra-blow-i-add-salsa-to-the-photos-salsa-thats-spicy.html
‘Riefenstahl’: The lies of a visionary filmmaker who created the epic visual of Nazism,https://english.elpais.com/culture/2025-08-09/riefenstahl-the-lies-of-a-visionary-filmmaker-who-created-the-epic-visual-of-nazism.html
Broadway’s ‘Mexodus’ sheds light on the Underground Railroad to Mexico,https://english.elpais.com/culture/2025-08-13/broadways-mexodus-sheds-light-on-the-underground-railroad-to-mexico.html
"Isabel Bueno: ‘Hernán Cortés was a puppet in Indigenous hands, he had no choice but to trust them’",https://english.elpais.com/culture/2025-08-09/isabel-bueno-hernan-cortes-was-a-puppet-in-indigenous-hands-he-had-no-choice-but-to-trust-them.html
Why do we dream?,https://english.elpais.com/science-tech/2025-08-12/why-do-we-dream.html
"AI as a relationship advisor: ‘It gave me the right words, to the point I was moved to tears’",https://english.elpais.com/technology/2025-08-09/ai-as-a-relationship-advisor-it-gave-me-the-right-words-to-the-point-i-was-moved-to-tears.html
"Discovering Chihuahua’s sotol, murals and the views from Copper Canyon",https://english.elpais.com/travel/2025-08-10/discovering-chihuahuas-sotol-murals-and-the-views-from-copper-canyon.html
"Is it right wing to have air conditioning? In France, it is",https://english.elpais.com/climate/2025-08-15/is-it-right-wing-to-have-air-conditioning-in-france-it-is.html
Michael Jordan triumphs in the most demanding sport fishing tournament in the world,https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
What are Dua Lipa and Reese Witherspoon reading this summer?,https://english.elpais.com/people/2025-08-12/what-are-dua-lipa-and-reese-witherspoon-reading-this-summer-seven-celebrity-book-club-recommendations-for-august.html
"Hard lives, with days of wine and roses: The secrets of centenarians in Spain",https://english.elpais.com/lifestyle/2025-08-10/hard-lives-with-days-of-wine-and-roses-the-secrets-of-centenarians-in-spain.html
