headline,url
The drug war bleeding Sinaloa,https://english.elpais.com/international/2024-12-14/the-drug-war-bleeding-sinaloa.html
"Brianna Nofil, historian: ‘There’s going to be massive amounts of money made at every step of the deportation process’",https://english.elpais.com/usa/2024-12-14/brianna-nofil-historian-theres-going-to-be-massive-amounts-of-money-made-at-every-step-of-the-deportation-process.html
The ‘anti-woke’ guru helping Elon Musk to make the US efficient again,https://english.elpais.com/opinion/2024-12-14/the-anti-woke-guru-helping-elon-musk-to-make-the-us-efficient-again.html
From gasoline to plastic: The oil companies’ business strategy that blocks environmental treaties,https://english.elpais.com/international/2024-12-14/from-gasoline-to-plastic-the-oil-companies-business-strategy-that-blocks-environmental-treaties.html
From clown to ethical role model: How Tom Hanks got the whole world to love him  ,https://english.elpais.com/culture/2024-12-14/from-clown-to-ethical-role-model-how-tom-hanks-got-the-whole-world-to-love-him.html
Meet the Madrileños who move into Toyko-style capsules when they can’t pay their rent  ,https://english.elpais.com/spain/2024-12-14/meet-the-madrilenos-who-move-into-toyko-style-capsules-when-they-cant-pay-their-rent.html
"Naples, the most difficult secret to tell",https://english.elpais.com/culture/2024-12-14/naples-the-most-difficult-secret-to-tell.html
"Najib Mikati, prime minister of Lebanon: ‘I hope Trump will impose a solution for Palestine’",https://english.elpais.com/international/2024-12-13/najib-mikati-prime-minister-of-lebanon-trump-is-a-pragmatic-man-i-hope-he-will-impose-a-solution-for-palestine.html
"In attempt to ease pressure, Maduro announces release of over 100 protesters detained after contested election",https://english.elpais.com/international/2024-12-13/in-attempt-to-ease-pressure-maduro-announces-release-of-over-100-protesters-detained-after-contested-election.html
"From 10,000 to 2,000 soldiers in five years: France’s decline in Africa",https://english.elpais.com/international/2024-12-12/from-10000-to-2000-soldiers-in-five-years-frances-decline-in-africa-accelerates.html
"Kaja Kallas: ‘Russia has been humiliated in Syria. They were there, but their thoughts were elsewhere’",https://english.elpais.com/international/2024-12-12/kaja-kallas-russia-has-been-humiliated-in-syria-they-were-there-but-their-thoughts-were-elsewhere.html
New York reaches out to Trump: Mayor seeks to change laws to make deportation easier,https://english.elpais.com/usa/2024-12-13/new-york-reaches-out-to-trump-mayor-seeks-to-change-laws-to-make-deportation-easier.html
