headline,url
"This time, the anti-Trump resistance is in the courts",https://english.elpais.com/usa/2025-02-22/this-time-the-anti-trump-resistance-is-in-the-courts.html
King Trump,https://english.elpais.com/opinion/2025-02-22/king-trump.html
"Alice Weidel, a far-right profile that breaks the mold",https://english.elpais.com/international/2025-02-22/alice-weidel-a-far-right-profile-that-breaks-the-mold.html
The state as common good’s last stand: Recipes to stop oligarchy,https://english.elpais.com/economy-and-business/2025-02-22/the-state-as-common-goods-last-stand-recipes-to-stop-oligarchy.html
"The ‘tsundoku’ phenomenon, or how we’ve normalized collecting books we’ll never read",https://english.elpais.com/lifestyle/2025-02-22/the-tsundoku-phenomenon-or-how-weve-normalized-collecting-books-well-never-read.html
40 million lives later: The dangers of erasing AIDS from the works of art it inspired ,https://english.elpais.com/culture/2025-02-22/40-million-lives-later-the-dangers-of-erasing-aids-from-the-works-of-art-it-inspired.html
Milei soaks up CPAC stage with Elon Musk and a chainsaw,https://english.elpais.com/international/2025-02-21/milei-soaks-up-cpac-stage-with-elon-musk-and-a-chainsaw.html
Jenni Hermoso to appeal decision acquitting Spain’s ex-soccer chief of coercion,https://english.elpais.com/sports/2025-02-21/jenni-hermoso-to-appeal-decision-acquitting-spains-ex-soccer-chief-of-coercion.html
Bird flu in 2025: How it affects egg prices and what you need to know,https://english.elpais.com/health/2025-02-21/bird-flu-in-2025-how-it-affects-egg-prices-and-what-you-need-to-know.html
The hypocrisy of American democracy and the urgent need for a social network of public interest,https://english.elpais.com/international/women-leaders-of-latin-america/2025-02-21/the-hypocrisy-of-american-democracy-and-the-urgent-need-for-a-social-network-of-public-interest.html
International Mother Language Day: Hispanic influencers and celebrities defend the importance of speaking Spanish,https://english.elpais.com/culture/2025-02-21/international-mother-language-day-hispanic-influencers-and-celebrities-defend-the-importance-of-speaking-spanish.html
