headline,url
Supreme Court blocks Trump from deporting migrants under 1798 wartime law,https://english.elpais.com/usa/2025-04-19/supreme-court-blocks-trump-from-deporting-immigrants-under-1798-wartime-law.html
The American dream is vanishing on the streets of New York ,https://english.elpais.com/usa/2025-04-19/the-american-dream-is-vanishing-on-the-streets-of-new-york.html
Dolores Huerta: ‘Trump is a fascist and his goal is to hurt and destroy’,https://english.elpais.com/usa/2025-04-19/dolores-huerta-trump-is-a-fascist-and-his-goal-is-to-hurt-and-destroy.html
In search of the historical Jesus: More questions than answers,https://english.elpais.com/culture/2025-04-19/in-search-of-the-historical-jesus-more-questions-than-answers.html
When Metallica took on Napster: 25 years of the trial that changed the music industry forever,https://english.elpais.com/culture/2025-04-19/when-metallica-took-on-napster-25-years-of-the-trial-that-changed-the-music-industry-forever.html
Are tribal tattoos a form of cultural appropriation?,https://english.elpais.com/culture/2025-04-19/are-tribal-tattoos-a-form-of-cultural-appropriation.html
"Nathy Peluso: ‘I’m a hedonist, so there’s no fear of eating on my end’ ",https://english.elpais.com/culture/2025-04-19/nathy-peluso-im-a-hedonist-so-theres-no-fear-of-eating-on-my-end.html
The ‘Latin lovers’ that have conquered the world,https://english.elpais.com/culture/2025-04-19/from-maluma-to-bad-bunny-the-latin-lovers-that-have-conquered-the-world.html
"Li Ann Sánchez, a trans and Indigenous activist supporting LGBTQ+ immigrants in the US",https://english.elpais.com/usa/2025-04-19/li-ann-sanchez-a-trans-and-indigenous-activist-supporting-lgbtq-immigrants-in-the-united-states-we-are-living-in-a-new-era-of-transphobia-and-xenophobia.html
"Terraza 7, the bar fighting to save itself and preserve Queens’ artistic heritage",https://english.elpais.com/usa/2025-04-18/terraza-7-the-immigrant-bar-fighting-to-save-itself-and-preserve-queens-artistic-heritage.html
US government counterattacks in Kilmar Abrego García case,https://english.elpais.com/usa/2025-04-18/us-government-counterattacks-in-kilmar-abrego-garcia-case-from-deporting-him-by-mistake-to-painting-him-as-a-monster.html
Family pleads for son held in El Salvador’s mega-prison: ‘We are asking Trump to release him’,https://english.elpais.com/usa/2025-04-18/the-family-awaiting-the-return-of-their-son-from-el-salvadors-mega-prison-we-are-asking-trump-to-release-him.html
Trump’s popularity in his first quarter is lower than that of any other president,https://english.elpais.com/usa/2025-04-18/trumps-popularity-in-his-first-quarter-is-lower-than-that-of-any-other-president.html
A journey to the place with the world’s highest Fragile X syndrome rate: ‘We are not the town of fools’,https://english.elpais.com/international/2025-04-18/a-journey-to-the-place-with-the-worlds-highest-fragile-x-syndrome-rate-we-are-not-the-town-of-fools.html
"Teocaltiche, a town abandoned to violence in Mexico: ‘The people cannot continue living amid fear’",https://english.elpais.com/international/2025-04-18/teocaltiche-a-town-abandoned-to-violence-in-mexico-the-people-cannot-continue-living-amid-fear-violence-and-pain.html
AI researchers doubt current models will lead to achieving human intelligence,https://english.elpais.com/technology/2025-04-17/ai-researchers-doubt-current-models-will-lead-to-achieving-human-intelligence.html
