headline,url
ICE raids trigger school absenteeism and traumatize children: ‘They have been forced to leave their childhood behind’  ,https://english.elpais.com/usa/2025-12-20/ice-raids-trigger-school-absenteeism-and-traumatize-children-they-have-been-forced-to-leave-their-childhood-behind.html
Families demand repatriation of bodies of Colombians who died in Ukraine: ‘This war is a slaughterhouse for foreigners’,https://english.elpais.com/international/2025-12-20/families-demand-repatriation-of-bodies-of-colombians-who-died-in-ukraine-this-war-is-a-slaughterhouse-for-foreigners.html
Mexico’s missing people crisis casts a shadow over World Cup venue,https://english.elpais.com/international/2025-12-20/mexicos-missing-people-crisis-casts-a-shadow-over-world-cup-venue.html
The life of a delivery driver in China: ‘Many people don’t know how an order can arrive at their home in just one day’,https://english.elpais.com/international/2025-12-20/the-life-of-a-delivery-driver-in-china-many-people-dont-know-how-an-order-can-arrive-at-their-home-in-just-one-day.html
The guardians of the meteorites of the Argentine Chaco,https://english.elpais.com/science-tech/2025-12-20/the-guardians-of-the-meteorites-of-the-argentine-chaco.html
"James Cameron: ‘For the films I like to make to continue to exist, we have to find a way to make them cheaper’",https://english.elpais.com/culture/2025-12-20/james-cameron-for-the-films-i-like-to-make-to-continue-to-exist-we-have-to-find-a-way-to-make-them-cheaper.html
"Christmas Eve for Christians in Gaza: Confinement, no toys, and explosions near the church",https://english.elpais.com/international/2025-12-19/christmas-eve-for-christians-in-gaza-confinement-no-toys-and-explosions-near-the-church.html
Trump succeeds in increasing deportations by hiring military personnel to act as judges,https://english.elpais.com/usa/2025-12-19/trump-succeeds-in-increasing-deportations-by-hiring-military-personnel-to-act-as-judges.html
"AfD, a key pawn for Trump in Europe, strengthens ties with Washington",https://english.elpais.com/international/2025-12-19/afd-strengthens-ties-with-washington-as-a-key-pawn-for-trump-in-europe.html
"Water, a ticking time bomb for Mexico",https://english.elpais.com/international/2025-12-19/water-a-ticking-time-bomb-for-mexico.html
Ecuadorian soccer under attack from organized crime: Five players murdered in 2025,https://english.elpais.com/international/2025-12-19/ecuadorian-soccer-under-attack-from-organized-crime-five-players-murdered-in-2025.html
"Maude Apatow, from acting in ‘Euphoria’ to directing: ‘There are many films that you can tell weren’t written by someone young’  ",https://english.elpais.com/culture/2025-12-20/maude-apatow-from-acting-in-euphoria-to-directing-there-are-many-films-that-you-can-tell-werent-written-by-someone-young.html
"Helen Levitt, the photographer who captured the theater of the everyday",https://english.elpais.com/culture/2025-12-20/helen-levitt-the-photographer-who-captured-the-theater-of-the-everyday.html
Can cheese protect brain health? This is what the science says,https://english.elpais.com/science-tech/2025-12-20/can-cheese-protect-brain-health-this-is-what-the-science-says.html
Trump suspends green card visa lottery after shooting at Brown University,https://english.elpais.com/usa/2025-12-19/trump-suspends-green-card-visa-lottery-after-shooting-at-brown-university.html
Hundreds of lab accidents expose the ‘catastrophic’ risk of dangerous pathogen leaks,https://english.elpais.com/science-tech/2025-12-19/when-things-get-out-of-hand-at-the-lab-hundreds-of-accidents-expose-the-catastrophic-risk-of-dangerous-pathogen-leaks.html
The struggle of the most Afro-Latino city in the United States to accept itself,https://english.elpais.com/usa/2025-12-11/the-struggle-of-the-most-afro-latino-city-in-the-united-states-to-accept-itself.html
Not all insomnia is the same: Study identifies five subtypes and paves the way for personalized treatment,https://english.elpais.com/health/2025-12-16/not-all-insomnia-is-alike-study-identifies-five-subtypes-and-paves-the-way-for-personalized-treatment.html
"NASA discovers Titan doesn’t have an ocean, but a ‘slushy ice layer’ that increases possibility of life",https://english.elpais.com/science-tech/2025-12-17/nasa-discovers-titan-doesnt-have-an-ocean-but-a-slushy-ice-layer-that-increases-possibility-of-life.html
The journal ‘Science’ criticizes Trump’s anti-renewable energy policy: ‘The US is failing to benefit from its own innovations’,https://english.elpais.com/science-tech/2025-12-18/the-journal-science-criticizes-trumps-anti-renewable-energy-policy-the-us-is-failing-to-benefit-from-its-own-innovations.html
Six guidelines for keeping your brain young (and aging better),https://english.elpais.com/health/2025-12-18/six-guidelines-for-keeping-your-brain-young-and-aging-better.html
"Venezuelan migrants contribute billions of dollars to Latin America, but continue to work in the informal sector",https://english.elpais.com/international/2025-12-19/venezuelan-migrants-contribute-billions-of-dollars-to-latin-america-but-continue-to-work-in-the-informal-sector.html
Netflix vs. Paramount: Inside the blockbuster battle to become the new king of Hollywood,https://english.elpais.com/economy-and-business/2025-12-15/netflix-vs-paramount-inside-the-blockbuster-battle-to-become-the-new-king-of-hollywood.html
Max Hodak: ‘Patients go from being almost blind to being able to read every letter on an eye chart’,https://english.elpais.com/economy-and-business/2025-12-13/max-hodak-patients-go-from-being-almost-blind-to-being-able-to-read-every-letter-on-an-eye-chart-and-do-crossword-puzzles.html
Tori Dunlap: ‘Talking about money is one of the most subversive things you can do’,https://english.elpais.com/economy-and-business/2025-12-14/tori-dunlap-talking-about-money-is-one-of-the-most-subversive-things-you-can-do.html
A divided Federal Reserve cuts interest rates by 0.25 points amid fears of a deteriorating labor market,https://english.elpais.com/economy-and-business/2025-12-10/a-divided-federal-reserve-cuts-interest-rates-by-025-points-amid-fears-of-a-deteriorating-labor-market.html
When art feels the call of war,https://english.elpais.com/international/2025-12-15/when-art-feels-the-call-of-war.html
The day the creator of Tetris met the inventor of the Rubik’s Cube,https://english.elpais.com/culture/2025-12-14/the-day-the-creator-of-tetris-met-the-inventor-of-the-rubiks-cube-we-have-to-look-for-entertainment-that-challenges-us.html
‘Sextette’: The story of Mae West’s final madcap movie,https://english.elpais.com/culture/2025-12-14/sextette-the-story-of-mae-wests-final-madcap-movie.html
"Taylor Swift reveals obsessions, strengths and fears in new documentary",https://english.elpais.com/culture/2025-12-12/taylor-swift-reveals-obsessions-strengths-and-fears-in-new-documentary-i-dont-want-to-be-tracked-like-an-animal-ive-just-felt-very-hunted-lately.html
"‘Fallout,’ or how the world’s largest company turned an anti-capitalist apocalyptic Western into a phenomenon",https://english.elpais.com/culture/2025-12-17/fallout-or-how-the-worlds-largest-company-turned-an-anti-capitalist-apocalyptic-western-into-a-phenomenon.html
"Daytime, headphones, no booze involved: How a generation is saying ‘no’ to club parties",https://english.elpais.com/lifestyle/2025-12-19/daytime-headphones-no-booze-involved-how-a-generation-is-saying-no-to-club-parties.html
How your cat ended up on your lap: A book challenges the history of feline domestication ,https://english.elpais.com/society/2025-12-13/how-your-cat-ended-up-on-your-lap-a-book-challenges-the-history-of-the-domestication-of-the-most-popular-feline.html
Does someone decide what we listen to? How Spotify’s algorithm works and what we know about its power,https://english.elpais.com/culture/2025-12-16/does-someone-decide-what-we-listen-to-how-spotifys-algorithm-works-and-what-we-know-about-its-real-power.html
