headline,url
A year of terror in Sinaloa: Inside the war between Los Chapitos and Los Mayos in Mexico’s drug heartland,https://english.elpais.com/international/2025-09-13/a-year-of-terror-in-sinaloa-inside-the-war-between-los-chapitos-and-los-mayos-in-mexicos-drug-heartland.html
Michael J. Sandel: ‘The left needs to learn to speak the language of patriotism’,https://english.elpais.com/culture/2025-09-13/michael-j-sandel-the-left-needs-to-learn-to-speak-the-language-of-patriotism.html
"The new gold rush is gripping investors: ‘In the past four years, I’ve invested much more heavily’",https://english.elpais.com/economy-and-business/2025-09-13/the-new-gold-rush-is-gripping-investors-in-the-past-four-years-ive-invested-much-more-heavily.html
From CDs to Spotify: How the music industry has started making money again,https://english.elpais.com/economy-and-business/2025-09-13/from-cds-to-spotify-how-the-music-industry-has-started-making-money-again.html
"Jack Schlossberg, the Kennedy rebel with a cause: ‘Trump is obsessed with my grandparents’",https://english.elpais.com/people/2025-09-13/jack-schlossberg-the-kennedy-rebel-with-a-cause-trump-is-obsessed-with-my-grandparents.html
The spies of the pharaohs and the double agents of the Caesars: How intelligence services operated in antiquity,https://english.elpais.com/culture/2025-09-13/the-spies-of-the-pharaohs-and-the-double-agents-of-the-caesars-how-intelligence-services-operated-in-antiquity.html
"FBI arrests suspect in Charlie Kirk murder: Tyler Robinson, a 22-year-old Utah resident",https://english.elpais.com/usa/2025-09-12/trump-says-suspect-in-charlie-kirks-murder-is-in-custody.html
Beijing accuses Mexico of submitting to US ‘coercion’ over tariff increase on Chinese cars ,https://english.elpais.com/economy-and-business/2025-09-12/beijing-accuses-mexico-of-submitting-to-us-coercion-over-tariff-increase-on-chinese-cars.html
"Taking to the streets in Cuba, seeking asylum in the US, and ending up in the hands of ICE: The Sánchez brothers’ limbo",https://english.elpais.com/usa/2025-09-12/taking-to-the-streets-in-cuba-seeking-asylum-in-the-us-and-ending-up-in-the-hands-of-ice-the-sanchez-brothers-limbo.html
Fear of deportation silences Mexican Independence Day celebrations in the US,https://english.elpais.com/usa/2025-09-12/fear-of-deportation-silences-mexican-independence-day-celebrations-in-the-us.html
"Big Thief, to infinity and beyond",https://english.elpais.com/culture/2025-09-12/big-thief-to-infinity-and-beyond.html
"Dylan, the 11-year-old who designs T-shirts for Hollywood stars",https://english.elpais.com/people/2025-09-13/dylan-the-11-year-old-who-designs-t-shirts-for-hollywood-stars.html
Never steal a hacker’s girlfriend’s phone: How an expert exposed a global network of thieves,https://english.elpais.com/technology/2025-09-13/never-steal-a-hackers-girlfriends-phone-how-an-expert-exposed-a-global-network-of-thieves.html
"Max Schrems, jurist: ‘The promise of the cloud was that everything would be much cheaper, but it turns out that it functions as a monopoly’  ",https://english.elpais.com/technology/2025-09-13/max-schrems-jurist-the-promise-of-the-cloud-was-that-everything-would-be-much-cheaper-but-it-turns-out-that-it-functions-as-a-monopoly.html
Labubu craze grows in Barcelona with second store opening,https://english.elpais.com/lifestyle/2025-09-12/labubu-craze-grows-in-barcelona-with-second-store-opening.html
"More educated, healthier... better? What science says about voracious readers",https://english.elpais.com/lifestyle/2025-09-12/more-educated-healthier-better-what-science-says-about-voracious-readers.html
NASA scientists find possible traces of life on Mars,https://english.elpais.com/science-tech/2025-09-10/nasa-scientists-find-possible-traces-of-life-on-mars.html
Octopuses have a favorite arm for each task,https://english.elpais.com/science-tech/2025-09-11/octopuses-have-a-favorite-arm-for-each-task.html
"Two million seashells encompass the history of human ambition: A journey of luxury, beauty and power  ",https://english.elpais.com/science-tech/2025-09-07/two-million-seashells-encompass-the-history-of-human-ambition-a-journey-of-luxury-beauty-and-power.html
Retinal prosthesis restores sight in blind animals and even leads to ‘enhanced’ vision ,https://english.elpais.com/science-tech/2025-09-07/retinal-prosthesis-restores-sight-in-blind-animals-and-even-leads-to-enhanced-vision.html
How a 17th-century art dealer bought top works at bargain prices for the Prado Museum,https://english.elpais.com/economy-and-business/2025-09-08/how-a-17th-century-art-dealer-bought-top-works-at-bargain-prices-for-the-prado-museum.html
Judge temporarily blocks Trump’s move to oust Lisa Cook from the Fed,https://english.elpais.com/usa/2025-09-10/judge-temporarily-blocks-trumps-move-to-oust-lisa-cook-from-the-fed.html
Lessons from Netflix co-founder on starting a business: ‘A bad idea with an incredible leader can become great’ ,https://english.elpais.com/economy-and-business/2025-09-06/lessons-from-netflix-co-founder-on-starting-a-business-a-bad-idea-with-an-incredible-leader-can-become-great.html
Colombian remittances equal the value of the country’s oil exports,https://english.elpais.com/economy-and-business/2025-09-09/colombian-remittances-equal-the-value-of-the-countrys-oil-exports.html
The palace in an Italian village where two retired US sopranos ‘repair’ broken opera voices,https://english.elpais.com/culture/2025-09-10/the-palace-in-an-italian-village-where-two-retired-us-sopranos-repair-broken-opera-voices.html
"Black Country, New Road: The British band that turned the loss of their leader into an opportunity",https://english.elpais.com/culture/2025-09-09/black-country-new-road-the-british-band-that-turned-the-loss-of-their-leader-into-an-opportunity.html
Washerwomen and pig slaughters: The Spanish village of Ochagavía goes back to 1925,https://english.elpais.com/culture/2025-09-08/spinners-washerwomen-and-pig-slaughters-the-spanish-village-of-ochagavia-goes-back-to-1925.html
"Marina van Zuylen, author: ‘We spend our lives acting for others’",https://english.elpais.com/culture/2025-09-08/marina-van-zuylen-author-we-spend-our-lives-acting-for-others.html
"The story of how a 1709 Stradivarius violin, looted during the Nazi era, resurfaced in Japan",https://english.elpais.com/culture/2025-09-10/the-story-of-how-a-1709-stradivarius-violin-looted-during-the-nazi-era-resurfaced-in-japan.html
Ozempic menu: Could restaurants be normalizing a weight loss drug?  ,https://english.elpais.com/health/2025-09-11/ozempic-menu-could-restaurants-be-normalizing-a-weight-loss-drug.html
From Synanon to influencers: The dangerous return of humiliation as a cure for drugs,https://english.elpais.com/health/2025-09-09/from-synanon-to-influencers-the-dangerous-return-of-humiliation-as-a-cure-for-drugs.html
The perfect storm in a glass: The threats darkening Spanish wine’s horizon,https://english.elpais.com/lifestyle/2025-09-07/the-perfect-storm-in-a-glass-the-threats-darkening-spanish-wines-horizon.html
"These are the sexual fantasies of 2025: Submissive alpha males, siblings with benefits and flirting with AI ",https://english.elpais.com/culture/2025-09-07/these-are-the-sexual-fantasies-of-2025-submissive-alpha-males-siblings-with-benefits-and-flirting-with-ai.html
Bad Bunny reveals he won’t perform in the US for fear of ICE raids ,https://english.elpais.com/culture/2025-09-11/bad-bunny-reveals-he-wont-perform-in-the-us-for-fear-of-ice-raids.html
Paul Reubens: From starring in Tim Burton’s debut movie to being canceled for masturbating in a porn theater,https://english.elpais.com/culture/2025-09-12/paul-reubens-from-starring-in-tim-burtons-debut-movie-to-being-canceled-for-masturbating-in-a-porn-theater.html
"Elizabeth Hurley, the actress who stole the spotlight on the red carpet, remains just as mesmerizing 30 years later",https://english.elpais.com/people/2025-09-09/elizabeth-hurley-the-actress-who-stole-the-spotlight-on-the-red-carpet-remains-just-as-mesmerizing-30-years-later.html
From indie icon to viral sensation: Amy Madigan conquers Hollywood (again) at 74,https://english.elpais.com/people/2025-09-03/from-indie-icon-to-viral-sensation-amy-madigan-conquers-hollywood-again-at-74.html
"John Howe, illustrator of Tolkien’s works: ‘The most difficult are the elves; they should give the impression of being beyond all beauty’",https://english.elpais.com/culture/2025-09-07/john-howe-illustrator-of-tolkiens-works-the-most-difficult-are-the-elves-they-should-give-the-impression-of-being-beyond-all-beauty.html
Geopolitics redraws the global mining map: Meet the companies that dominate it,https://english.elpais.com/economy-and-business/2025-09-06/the-world-mining-map-is-being-redrawn-to-the-tune-of-geopolitics-these-are-the-handful-of-companies-that-dominate-it.html
"Kim Novak, actress: ‘In Hollywood, you’re worth as much as your last film’",https://english.elpais.com/culture/2025-09-06/kim-novak-actress-in-hollywood-youre-worth-as-much-as-your-last-film.html
The bullets that killed Cuban migrant Feglys Campos Arriba still echo in Denison,https://english.elpais.com/usa/2025-09-07/the-bullets-that-killed-cuban-migrant-feglys-campos-arriba-still-echo-in-denison.html
Listen now LOS40 USA,https://los40.us/
Yeri Mua bajo amenazas de muerte: la pelea con Lonche de Huevito explicada,https://los40.us/2025/yeri-mua-bajo-amenazas-de-muerte-la-pelea-con-lonche-de-huevito-explicada-38392.html
Estos son los artistas confirmados para actuar en LOS40 Music Awards Santander 2025,https://los40.us/2025/estos-son-los-artistas-confirmados-para-actuar-en-los40-music-awards-santander-2025-38252.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
Appeals court upholds Trump’s $83 million fine for defaming E. Jean Carroll,https://english.elpais.com/usa/2025-09-08/appeals-court-upholds-trumps-83-million-fine-for-defaming-e-jean-carroll.html
"
",https://english.elpais.com/usa/2025-09-07/chapter-8-rewriting-the-past-to-conquer-the-future.html
China displays its military might at parade attended by Vladimir Putin and Kim Jong-Un,https://english.elpais.com/international/2025-09-03/china-displays-its-military-might-at-parade-attended-by-vladimir-putin-and-kim-jong-un.html
Morocco begins using ankle monitors to curb prison overcrowding,https://english.elpais.com/international/2025-09-02/morocco-begins-using-ankle-monitors-to-curb-prison-overcrowding.html
Deadly detentions in Nicaragua: Another opponent dies in custody of Ortega-Murillo regime,https://english.elpais.com/international/2025-09-02/deadly-detentions-in-nicaragua-another-opponent-dies-in-custody-of-ortega-murillo-regime.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-09-02/brazil-vs-bolsonaro-keys-to-a-historic-coup-attempt-trial.html
The war in Ukraine and the US gas business,https://english.elpais.com/economy-and-business/2025-08-30/the-war-in-ukraine-and-the-us-gas-business.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-08-28/china-accelerates-investment-in-brazil-while-the-us-punishes-it-with-tariffs.html
Superheroes are no longer saving the box office,https://english.elpais.com/culture/2025-08-31/superheroes-are-no-longer-saving-the-box-office.html
"Peter Gelb, general manager of The Met: ‘An opera house can play a role in making people’s lives better’ ",https://english.elpais.com/culture/2025-08-30/peter-gelb-general-manager-of-the-met-an-opera-house-can-play-a-role-in-making-peoples-lives-better.html
"Experiment sheds light on the origin of life, supporting the existence of a ‘thioester world’ before living beings",https://english.elpais.com/science-tech/2025-08-27/experiment-sheds-light-on-the-origin-of-life-supporting-the-existence-of-a-thioester-world-before-living-beings.html
Closely sown corn plants communicate to defend themselves,https://english.elpais.com/science-tech/2025-08-24/closely-sown-corn-plants-communicate-to-defend-themselves.html
‘Materialists’ raises debate over women’s supposed broke man phobia ,https://english.elpais.com/culture/2025-08-22/materialists-raises-debate-over-womens-supposed-broke-man-phobia.html
Metal Bros: Why are millennial men obsessed with filling their homes with steel and chrome?,https://english.elpais.com/lifestyle/2025-08-21/metal-bros-why-are-millennial-men-obsessed-with-filling-their-homes-with-steel-and-chrome.html
Women’s football moves mountains in Pakistan,https://english.elpais.com/sports/2025-08-24/womens-football-moves-mountains-in-pakistan.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-08-13/from-hoops-to-hooks-michael-jordan-triumphs-in-the-most-demanding-sport-fishing-tournament-in-the-world-complete-with-lie-detector.html
