headline,url
Stock market exodus to Wall Street hits 20-year high ,https://english.elpais.com/economy-and-business/2025-09-27/stock-market-exodus-to-wall-street-hits-20-year-high.html
"Polarize or die, the new MAGA gospel",https://english.elpais.com/usa/2025-09-27/polarize-or-die-the-new-maga-gospel.html
Milei’s chainsaw stalls: Will Argentina’s economic ‘miracle’ turn into a nightmare?,https://english.elpais.com/economy-and-business/2025-09-27/mileis-chainsaw-stalls-will-argentinas-economic-miracle-turn-into-a-nightmare.html
"From mushrooms to new architecture: The rise of living, self-healing buildings ",https://english.elpais.com/science-tech/2025-09-27/from-mushrooms-to-new-architecture-the-rise-of-living-self-healing-buildings.html
From the lab to the trail: The scientific truth about training barefoot ,https://english.elpais.com/health/2025-09-27/from-the-lab-to-the-trail-the-scientific-truth-about-training-barefoot.html
Tsitsi Dangarembga: ‘We are never completely free; we have moments of freedom’,https://english.elpais.com/eps/2025-09-27/tsitsi-dangarembga-we-are-never-completely-free-we-have-moments-of-freedom.html
Deportation Depot: How Florida is repeating Alligator Alcatraz’s ‘recipe’ for abusing migrants ,https://english.elpais.com/usa/2025-09-26/deportation-depot-how-florida-is-repeating-alligator-alcatrazs-recipe-for-abusing-migrants.html
Netanyahu denies Gaza famine as delegates walk out in protest at UN,https://english.elpais.com/international/2025-09-26/netanyahu-denies-gaza-famine-as-delegates-walk-out-in-protest-at-un-assembly.html
"Nicolas Sarkozy, the fall of the president drawn to wealth and glamour ",https://english.elpais.com/international/2025-09-26/nicolas-sarkozy-the-fall-of-the-president-drawn-to-wealth-and-glamour.html
We must stand up to Trump’s authoritarian state,https://english.elpais.com/opinion/2025-09-26/we-must-stand-up-to-trumps-authoritarian-state.html
"Journey to the heart of kush, the drug devastating West Africa ",https://english.elpais.com/international/2025-09-27/journey-to-the-heart-of-kush-the-drug-devastating-west-africa.html
"Assata Shakur, one of the FBI’s most wanted fugitives for over 50 years, dies in Cuba",https://english.elpais.com/international/2025-09-26/assata-shakur-one-of-the-fbis-most-wanted-fugitives-for-over-50-years-dies-in-cuba.html
Why seeking beauty through surgery is a trap ,https://english.elpais.com/lifestyle/2025-09-27/why-seeking-beauty-through-surgery-is-a-trap.html
The secret guard of La Luz del Mundo: A training camp in Mexico reveals the church leader’s iron grip,https://english.elpais.com/international/2025-09-25/the-secret-guard-of-la-luz-del-mundo-a-training-camp-in-mexico-reveals-the-church-leaders-iron-grip.html
Longevity: The great new status symbol,https://english.elpais.com/health/2025-09-26/longevity-the-great-new-status-symbol.html
"The curious story of the ‘randoseru,’ the backpack that costs hundreds of dollars and is carried by every Japanese schoolchild",https://english.elpais.com/international/2025-09-27/the-curious-story-of-the-randoseru-the-backpack-that-costs-hundreds-of-dollars-and-is-carried-by-every-japanese-schoolchild.html
"Pilar Manchón, director at Google AI: ‘In every industrial revolution, jobs are transformed, not destroyed. This time it’s happening much faster’ ",https://english.elpais.com/technology/2025-09-26/pilar-manchon-director-at-google-ai-in-every-industrial-revolution-jobs-are-transformed-not-destroyed-this-time-its-happening-much-faster.html
The great revolution against Alzheimer’s: ‘It’s the first time in human history that we’ve managed to slow the disease’,https://english.elpais.com/science-tech/2025-09-23/the-great-revolution-against-alzheimers-its-the-first-time-in-human-history-that-weve-managed-to-slow-the-disease.html
"‘Joaquinraptor casali,’ a previously unknown top predator that lived in Argentine Patagonia",https://english.elpais.com/science-tech/2025-09-23/joaquinraptor-casali-a-previously-unknown-top-predator-that-lived-in-argentine-patagonia-they-were-truly-powerful.html
