headline,url
Surviving in the most unequal Cuba ,https://english.elpais.com/international/2025-08-23/surviving-in-an-unequal-cuba.html
"The battle for sand: Murders, impunity and environmental destruction in the Dominican Republic ",https://english.elpais.com/international/2025-08-23/the-battle-for-sand-murders-impunity-and-environmental-destruction-in-the-dominican-republic.html
"Erika Staël von Holstein, director of Re-Imagine Europe: ‘Instead of trying to convince extremists, we should listen to them’ ",https://english.elpais.com/international/2025-08-23/erika-stael-von-holstein-director-of-re-imagine-europe-instead-of-trying-to-convince-extremists-we-should-listen-to-them.html
Traces of mercury have reached the most remote areas of the Colombian Amazon ,https://english.elpais.com/climate/2025-08-23/traces-of-mercury-have-reached-the-most-remote-areas-of-the-colombian-amazon.html
"Narcissism, psychopathy and Machiavellianism: The dark triad ",https://english.elpais.com/health/2025-08-23/narcissism-psychopathy-and-machiavellianism-the-dark-triad.html
"Graydon Carter, the man who knows Hollywood best: ‘Seeing the Kardashians on a magazine cover is the end of civilization’ ",https://english.elpais.com/culture/2025-08-23/graydon-carter-the-man-who-knows-hollywood-best-seeing-the-kardashians-on-a-magazine-cover-is-the-end-of-civilization.html
Gaza City officially enters famine on the eve of the Israeli army invasion,https://english.elpais.com/international/2025-08-22/gaza-city-officially-enters-famine-on-the-eve-of-the-israeli-army-invasion.html
Israeli soldier recalls how Gazan civilians were used as human shields: ‘Something clicked in my head forever’,https://english.elpais.com/international/2025-08-21/israeli-soldier-recalls-how-gazan-civilians-were-used-as-human-shields-something-clicked-in-my-head-forever.html
Israel orders hospitals and NGOs to prepare to evacuate Gaza City,https://english.elpais.com/international/2025-08-21/israel-orders-hospitals-and-ngos-to-prepare-to-evacuate-gaza-city.html
"What science says about sarcasm: To understand it, you need to have street smarts",https://english.elpais.com/science-tech/2025-08-23/what-science-says-about-sarcasm-to-understand-it-you-need-to-have-street-smarts.html
How to repurpose abandoned railway tracks: Two projects explore driverless electric mini-trains,https://english.elpais.com/technology/2025-08-23/how-to-repurpose-abandoned-railway-tracks-two-projects-explore-driverless-electric-mini-trains.html
"Having a child keeps parents’ brains younger (and the more children, the better)",https://english.elpais.com/health/2025-08-23/having-a-child-keeps-parents-brains-younger-and-the-more-children-the-better.html
"FBI searches home of John Bolton, one of Trump’s biggest critics",https://english.elpais.com/usa/2025-08-22/fbi-searches-home-of-john-bolton-trumps-former-national-security-adviser.html
Violence in Colombia: Deadly twin attacks expose country’s deep security crisis,https://english.elpais.com/international/2025-08-22/violence-in-colombia-deadly-twin-attacks-expose-countrys-deep-security-crisis.html
Project Portero: Initiative against smuggling networks opens up a new conflict between Mexico and the DEA,https://english.elpais.com/international/2025-08-22/project-portero-initiative-against-smuggling-networks-opens-up-a-new-conflict-between-mexico-and-the-dea.html
Kim Jong Un decorates North Korean soldiers serving in Ukraine war,https://english.elpais.com/international/2025-08-22/kim-jong-un-decorates-north-korean-soldiers-serving-in-ukraine-war.html
Threat of military intervention against drug trafficking escalates tensions between the US and Venezuela,https://english.elpais.com/international/2025-08-21/threat-of-military-intervention-against-drug-trafficking-escalates-tensions-between-the-us-and-venezuela.html
China stages first ‘Robot Olympics’ to showcase its tech ambition,https://english.elpais.com/technology/2025-08-21/china-stages-first-robot-olympics-to-showcase-its-tech-ambition.html
Animals that debunk the myth of maternal instinct,https://english.elpais.com/science-tech/2025-08-20/animals-that-debunk-the-myth-of-maternal-instinct.html
How long would it take a monkey to write ‘Hamlet’?,https://english.elpais.com/science-tech/2025-08-17/how-long-would-it-take-a-monkey-to-write-hamlet.html
First observation of a star’s interior opens unprecedented window into the birth of matter,https://english.elpais.com/science-tech/2025-08-20/first-observation-of-a-stars-interior-opens-unprecedented-window-into-the-birth-of-matter.html
Trump declares himself CEO of the US and raises business investment to nearly $4 trillion,https://english.elpais.com/usa/2025-08-18/trump-declares-himself-the-ceo-of-the-us-and-raises-business-investment-to-nearly-4-trillion.html
Ikea Shanghai becomes a hot spot for senior dating  ,https://english.elpais.com/international/2025-08-16/ikea-shanghai-becomes-a-hot-spot-for-senior-dating.html
"L.A. Taco, the food outlet that became a chronicler of Trump’s immigration crusade",https://english.elpais.com/usa/2025-08-14/la-taco-the-food-outlet-that-became-a-chronicler-of-trumps-immigration-crusade.html
Engineers wanted: Mexico looks to join the global semiconductor race ,https://english.elpais.com/economy-and-business/2025-08-17/engineers-wanted-mexico-looks-to-join-the-global-semiconductor-race.html
"‘Aberrant and repulsive images’ against fascism: 50 years since Pasolini’s scandalous masterpiece, ‘Salò’",https://english.elpais.com/culture/2025-08-21/aberrant-and-repulsive-images-against-fascism-50-years-since-pasolinis-scandalous-masterpiece-salo.html
The SS policeman who hunted his criminal comrades from within the Nazi system itself,https://english.elpais.com/culture/2025-08-20/the-ss-policeman-who-hunted-his-criminal-comrades-from-within-the-nazi-system-itself.html
Eighty years of ‘Animal Farm’: Why we keep reading Orwell ,https://english.elpais.com/culture/2025-08-18/eighty-years-of-animal-farm-why-we-keep-reading-orwell.html
United Librarians: The international network that helped Spanish Republicans,https://english.elpais.com/international/2025-08-19/united-librarians-the-international-network-that-helped-spanish-republicans.html
"Despite the scorn, Jane Austen is still alive 250 years later",https://english.elpais.com/culture/2025-08-18/despite-the-scorn-jane-austen-is-still-alive-250-years-later.html
Metal Bros: Why are millennial men obsessed with filling their homes with steel and chrome?,https://english.elpais.com/lifestyle/2025-08-21/metal-bros-why-are-millennial-men-obsessed-with-filling-their-homes-with-steel-and-chrome.html
"Forget 10,000 steps a day: Is  ‘Japanese walking’ the answer? ",https://english.elpais.com/health/2025-08-21/forget-10000-steps-a-day-is-japanese-walking-the-answer.html
How much does it cost to eat at the world’s 50 best restaurants: The most expensive is in Denmark and the cheapest is in Japan,https://english.elpais.com/lifestyle/2025-08-21/how-much-does-it-cost-to-eat-at-the-worlds-50-best-restaurants-the-most-expensive-is-in-denmark-and-the-cheapest-is-in-japan.html
Dua Lipa turns 30 with several Guinness records under her belt,https://english.elpais.com/people/2025-08-22/dua-lipa-turns-30-with-several-guinness-records-under-her-belt.html
"Chad Michael Murray’s comeback: The 2000s heartthrob on Hollywood, faith and family",https://english.elpais.com/people/2025-08-19/chad-michael-murrays-comeback-the-2000s-heartthrob-on-hollywood-faith-and-family.html
‘Weapons’: This summer’s film phenomenon is a horror  ,https://english.elpais.com/culture/2025-08-20/weapons-this-summers-film-phenomenon-is-a-horror.html
Curtis Yarvin’s brave new world: ‘We need a corporate dictatorship to replace a dying democracy’,https://english.elpais.com/usa/2025-08-19/curtis-yarvins-brave-new-world-we-need-a-corporate-dictatorship-to-replace-a-dying-democracy.html
Trumpism takes off in Japanese politics ,https://english.elpais.com/international/2025-08-16/trumpism-takes-off-in-japanese-politics.html
From Somalia to Spain’s Balearic Islands: A journey along one of the most dangerous migration routes in the world,https://english.elpais.com/spain/2025-08-17/from-somalia-to-spains-balearic-islands-a-journey-along-one-of-the-most-dangerous-migration-routes-in-the-world.html
AI’s backyard: A map of the 21st-century gold rush,https://english.elpais.com/technology/2025-08-17/ais-backyard-a-map-of-the-21st-century-gold-rush.html
Listen now LOS40 USA,https://los40.us/
Why Are Kendrick Lamar and SZA Touring Together?,https://los40.us/2025/why-are-kendrick-lamar-and-sza-touring-together-36860.html
Miley Cyrus Confirms Special Tribute for Hannah Montana’s 20th Anniversary,https://los40.us/2025/miley-cyrus-confirms-special-tribute-for-hannah-montanas-20th-anniversary-36837.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
DHS denies hunger strike at Alligator Alcatraz despite Cuban detainee’s two-week protest,https://english.elpais.com/usa/2025-08-05/dhs-denies-hunger-strike-at-alligator-alcatraz-despite-cuban-detainees-two-week-protest.html
Charges against immigration protesters in Los Angeles veer between prosecutorial errors and dubious accusations,https://english.elpais.com/usa/2025-07-30/charges-against-immigration-protesters-in-los-angeles-veer-between-prosecutorial-errors-and-dubious-accusations.html
"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’",https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html
Zelenskiy faces first street protests since start of war with Russia ,https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html
María Corina Machado: ‘The only thing Maduro has left is terror’ ,https://english.elpais.com/international/2025-07-28/maria-corina-machado-the-only-thing-maduro-has-left-is-terror.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html
"Almar Latour, CEO of Dow Jones, publisher of ‘The Wall Street Journal’: ‘We’re still pushing for press freedom’",https://english.elpais.com/usa/2025-07-22/almar-latour-ceo-of-dow-jones-publisher-of-the-wall-street-journal-were-still-pushing-for-press-freedom.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms",https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html
"Anatomy of the (known) health damage caused by plastics: ‘Grave, growing and under-recognized’",https://english.elpais.com/science-tech/2025-08-04/anatomy-of-the-known-health-damage-caused-by-plastics-grave-growing-and-under-recognized.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
What if I’m the bad tourist? How to go on vacation and try not to be part of the problem,https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html
‘The Bear’: Realistic or over the top? Real chefs weigh in,https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html
"Zverev’s loneliness: A question of character, a question of attitude",https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html
"Climbing without a rope, between freedom and psychopathy",https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html
