headline,url
Geopolitical instability increases the risks of nuclear weapons proliferation,https://english.elpais.com/international/2025-06-07/geopolitical-instability-increases-the-risks-of-nuclear-weapons-proliferation.html
Soviet artillery and American ammunition to seize a key mine from Russia,https://english.elpais.com/international/2025-06-07/soviet-artillery-and-american-ammunition-to-seize-a-key-mine-from-russia.html
Dani Rodrik: ‘Trump’s ban on foreign students is catastrophic; the US must prepare for a very bleak future’,https://english.elpais.com/economy-and-business/2025-06-07/dani-rodrik-trumps-ban-on-foreign-students-is-catastrophic-the-us-must-prepare-for-a-very-bleak-future.html
Foshan: What’s it like living in ‘the workshop of the world’,https://english.elpais.com/culture/2025-06-07/foshan-whats-it-like-living-in-the-workshop-of-the-world.html
"Climate change threatens banana exports, key to the Latin American economy",https://english.elpais.com/climate/2025-06-07/climate-change-threatens-banana-exports-key-to-the-latin-american-economy.html
The Spanish literature of New York City  ,https://english.elpais.com/culture/2025-06-07/the-spanish-literature-of-new-york-city.html
Arab League Secretary-General: ‘Severing relations with Israel is not a prudent policy’,https://english.elpais.com/international/2025-06-07/arab-league-secretary-general-severing-relations-with-israel-is-not-a-prudent-policy.html
Trump and Musk’s public fallout sends shockwaves through the MAGA movement,https://english.elpais.com/usa/2025-06-06/trump-and-musks-public-fallout-sends-shockwaves-through-the-maga-movement.html
The end of the ‘Texas Dream’: Undocumented youth will not have access to in-state tuition,https://english.elpais.com/usa/2025-06-06/the-end-of-the-texas-dream-undocumented-youth-will-not-have-access-to-in-state-tuition.html
Democratic candidates for mayor of New York promise to protect immigrants,https://english.elpais.com/usa/2025-06-06/democratic-candidates-for-mayor-of-new-york-promise-to-protect-immigrants.html
The countries Trump has denied entry to: what are the exceptions and what you need to know,https://english.elpais.com/usa/2025-06-06/the-countries-trump-has-denied-entry-to-what-are-the-exceptions-and-what-you-need-to-know.html
How the US is turning into a mass techno-surveillance state,https://english.elpais.com/usa/2025-06-05/how-the-us-is-turning-into-a-mass-techno-surveillance-state.html
"IRS tax refunds in June 2025: Payment dates, delays, and how to track them",https://english.elpais.com/economy-and-business/2025-06-06/irs-tax-refunds-in-june-2025-payment-dates-delays-and-how-to-track-them.html
Ukrainians hired by Russia carrying out campaign of attacks behind the lines,https://english.elpais.com/international/2025-06-05/ukrainians-hired-by-russia-carrying-out-campaign-of-attacks-behind-the-lines.html
"Welcome to the most technologically-advanced village in Spain: It doesn’t have high-speed internet, but there’s a uranium plant  ",https://english.elpais.com/international/2025-06-07/welcome-to-the-most-technologically-advanced-village-in-spain-it-doesnt-have-high-speed-internet-but-theres-a-uranium-plant.html
The triumph of the ‘super-fem transvestite dyke’: How Chappell Roan rewrote the rules of pop,https://english.elpais.com/culture/2025-06-07/the-triumph-of-the-super-fem-transvestite-dyke-how-chappell-roan-rewrote-the-rules-of-pop.html
"Jan Martínez Ahrens, editor-in-chief of EL PAÍS: ‘Pluralism and independence are essential to reaching the truth’",https://english.elpais.com/economy-and-business/2025-06-06/jan-martinez-ahrens-editor-in-chief-of-el-pais-pluralism-and-independence-are-essential-to-reaching-the-truth.html
These tiny worms form living towers to become a super-organism,https://english.elpais.com/science-tech/2025-06-05/these-tiny-worms-form-living-towers-to-become-super-organism.html
The covert method Meta uses to track mobile browsing without consent ,https://english.elpais.com/technology/2025-06-03/the-covert-method-meta-uses-to-track-mobile-browsing-without-consent-even-in-incognito-mode-or-with-a-vpn.html
"For the first time, an external factor turns a male mammal into a female ",https://english.elpais.com/science-tech/2025-06-04/for-the-first-time-an-external-factor-turns-a-male-mammal-into-a-female.html
"The Dead Sea Scrolls were written earlier than previously thought, according to AI",https://english.elpais.com/science-tech/2025-06-05/the-dead-sea-scrolls-were-written-earlier-than-previously-thought-according-to-ai.html
