headline,url
Jaime Valdiris’ journey as a Trump deportee: ‘It’s a very cruel thing’,https://english.elpais.com/international/2025-02-08/jaime-valdiris-journey-as-a-trump-deportee-its-a-very-cruel-thing.html
"Trump’s ‘drill, baby, drill’ meets reality: The US cannot extract much more oil if the price keeps falling",https://english.elpais.com/economy-and-business/2025-02-08/trumps-drill-baby-drill-meets-reality-the-us-cannot-extract-much-more-oil-if-the-price-keeps-falling.html
Amitabh Behar: ‘We are moving from a scenario of inequality to one of global oligarchies’,https://english.elpais.com/international/2025-02-08/amitabh-behar-we-are-moving-from-a-scenario-of-inequality-to-one-of-global-oligarchies.html
Sputnik moment or aha moment? How turbocapitalism feeds off scientific progress,https://english.elpais.com/technology/2025-02-08/sputnik-moment-or-aha-moment-how-turbocapitalism-feeds-off-scientific-progress.html
"Noah Centineo, the actor who went from the internet’s boyfriend to near-oblivion  ",https://english.elpais.com/people/2025-02-08/noah-centineo-the-actor-who-went-from-the-internets-boyfriend-to-near-oblivion.html
"The Vietnam War, as told by its veterans: ‘When are we going to learn our lesson once and for all?’",https://english.elpais.com/culture/2025-02-08/the-vietnam-war-as-told-by-its-veterans-when-are-we-going-to-learn-our-lesson-once-and-for-all.html
Hamas holds its own against Netanyahu,https://english.elpais.com/international/2025-02-07/hamas-holds-its-own-against-netanyahu.html
Aid distribution in Gaza remains a challenge after the ceasefire,https://english.elpais.com/international/2025-02-07/aid-distribution-in-gaza-remains-a-challenge-after-the-ceasefire-the-trucks-are-coming-in-but-i-dont-know-how-to-access-them.html
"Michael I. Jordan, artificial intelligence pioneer: ‘There’s a little too much hubris in the world of AI’",https://english.elpais.com/technology/2025-02-08/michael-i-jordan-artificial-intelligence-pioneer-theres-a-little-too-much-hubris-in-the-world-of-ai.html
Sheinbaum responds to the ‘total elimination’ of cartels announced by the US: ‘Let them start with their country’,https://english.elpais.com/international/2025-02-07/sheinbaum-responds-to-the-total-elimination-of-cartels-announced-by-the-us-let-them-start-with-their-country.html
Trump’s squid game: The danger of second seasons  ,https://english.elpais.com/culture/2025-02-07/trumps-squid-game-the-danger-of-second-seasons.html
Ukraine on alert over series of attacks on recruitment offices,https://english.elpais.com/international/2025-02-07/ukraine-on-alert-over-series-of-attacks-on-recruitment-offices.html
"Ramón Bataller, hepatologist: ‘The combination of alcohol and cocaine is explosive and many young people are paying for it’",https://english.elpais.com/health/2025-02-08/ramon-bataller-hepatologist-the-combination-of-alcohol-and-cocaine-is-explosive-and-many-young-people-are-paying-for-it.html
States incite racism to drive Trump’s deportation crusade,https://english.elpais.com/usa/2025-02-06/racism-no-longer-hides-in-the-us-1000-for-reporting-undocumented-immigrants.html
