headline,url
Trump 2.0 stock market lessons: The cost of trying to ride the wave of volatility,https://english.elpais.com/economy-and-business/2025-04-12/trump-20-stock-market-lessons-the-cost-of-trying-to-ride-the-wave-of-volatility.html
"No crash, but certainly not skyrocketing: Bitcoin stagnates in the face of tariff uncertainty",https://english.elpais.com/economy-and-business/2025-04-12/no-crash-but-certainly-not-skyrocketing-bitcoin-stagnates-in-the-face-of-tariff-uncertainty.html
"You can no longer say ‘feminism,’ ‘non-binary’ or ‘immigrant’: How far-right governments restrict democracy through words",https://english.elpais.com/culture/2025-04-12/you-can-no-longer-say-feminism-non-binary-or-immigrant-how-far-right-governments-restrict-democracy-through-words.html
Jason Isaacs: The villain who managed to dodge fame until ‘The White Lotus’,https://english.elpais.com/people/2025-04-12/jason-isaacs-the-villain-who-managed-to-dodge-fame-until-the-white-lotus.html
Why has a social network where everyone is a bot become so popular? ,https://english.elpais.com/technology/2025-04-12/why-has-a-social-network-where-everyone-is-a-bot-become-so-popular.html
The event that heralded a globalized world in the 19th century (and is still going strong),https://english.elpais.com/international/2025-04-12/the-event-that-heralded-a-globalized-world-in-the-19th-century-and-is-still-going-strong.html
The week the world learned where Lesotho is thanks to Trump,https://english.elpais.com/international/2025-04-12/the-week-the-world-learned-where-lesotho-is-thanks-to-trump.html
"Akhmat, the Russian shadow army taking over from Wagner in Ukraine",https://english.elpais.com/international/2025-04-12/akhmat-the-russian-shadow-army-taking-over-from-wagner-in-ukraine.html
"Aline Sousa, the Brazilian recycler who put the presidential sash on Lula: ‘Recycling has a race and a gender’  ",https://english.elpais.com/international/2025-04-12/aline-sousa-the-brazilian-recycler-who-put-the-presidential-sash-on-lula-recycling-has-a-race-and-a-gender.html
Trump administration ordered to ‘facilitate’ return of migrant wrongly deported to Bukele’s prison in El Salvador,https://english.elpais.com/usa/2025-04-11/supreme-court-tells-trump-administration-to-facilitate-return-of-migrant-wrongly-deported-to-bukeles-prison-in-el-salvador.html
A handful of psychiatrists for Syrians traumatized by 14 years of civil war,https://english.elpais.com/international/2025-04-11/a-handful-of-psychiatrists-for-syrians-traumatized-by-14-years-of-civil-war.html
The Spanish victims of the New York helicopter crash: Two Siemens executives and their young children,https://english.elpais.com/international/2025-04-11/the-spanish-victims-of-the-new-york-helicopter-crash-two-siemens-executives-and-their-young-children.html
Investigation reveals Nayib Bukele paid $1 million for beach plot that encroaches on protected area,https://english.elpais.com/climate/2025-04-11/investigation-reveals-nayib-bukele-paid-1-million-for-beach-plot-that-encroaches-on-protected-area.html
Jon Hamm: ‘I don’t think very much about Don Draper’,https://english.elpais.com/culture/2025-04-11/jon-hamm-i-dont-think-very-much-about-don-draper.html
"Paul Mischel, discoverer of a new cause of cancer: ‘It will be possible to cure it in many people’",https://english.elpais.com/science-tech/2025-04-11/paul-mischel-discoverer-of-a-new-cause-of-cancer-it-will-be-possible-to-cure-it-in-many-people.html
"Coachella 2025: A lineup with few stars, visa issues, and Lady Gaga leading the show",https://english.elpais.com/culture/2025-04-11/coachella-2025-a-lineup-with-few-stars-fewer-latinos-visa-issues-and-lady-gaga-as-the-undisputed-star.html
Mapping a tiny piece of mouse brain opens up new path to understanding human intelligence,https://english.elpais.com/science-tech/2025-04-09/mapping-a-tiny-piece-of-mouse-brain-opens-up-new-path-to-understanding-human-intelligence.html
Telepathic children: The pseudoscientific podcast with global reach ,https://english.elpais.com/science-tech/2025-04-11/telepathic-children-the-pseudoscientific-podcast-with-global-reach.html
"Lack of sleep opens a Pandora’s box for metabolism, damaging cardiovascular health and memory",https://english.elpais.com/science-tech/2025-04-09/lack-of-sleep-opens-a-pandoras-box-for-metabolism-damaging-cardiovascular-health-and-memory.html
"Human pain, literally served on a plate",https://english.elpais.com/science-tech/2025-04-10/human-pain-literally-served-on-a-plate.html
Five charts that explain the US-China trade relationship ,https://english.elpais.com/economy-and-business/2025-04-11/five-charts-that-explain-the-us-china-trade-relationship.html
How Trump’s tariffs stand after the 90-day pause,https://english.elpais.com/economy-and-business/2025-04-10/how-trumps-tariffs-stand-after-the-90-day-pause.html
The five red flags that show the worst may not be over in the markets,https://english.elpais.com/economy-and-business/2025-04-09/the-five-red-flags-that-show-the-worst-may-not-be-over-in-the-markets.html
EU preparing first fines against tech giants Apple and Meta,https://english.elpais.com/economy-and-business/2025-04-08/eu-preparing-first-fines-against-tech-giants-apple-and-meta.html
"The symbolic repatriation of Fernando Túpac Amaru, the boy condemned to perpetual exile by the Spanish Crown 240 years ago",https://english.elpais.com/culture/2025-04-11/the-symbolic-repatriation-of-fernando-tupac-amaru-the-boy-condemned-to-perpetual-exile-by-the-spanish-crown-240-years-ago.html
"Richard Powers, Pulitzer Prize-winning writer: ‘What Musk and Trump are doing goes beyond our worst fears for the future of democracy’",https://english.elpais.com/culture/2025-04-06/richard-powers-pulitzer-prize-winning-writer-what-musk-and-trump-are-doing-together-goes-beyond-our-worst-fears-for-the-future-of-democracy.html
Vinyl frontier: The store that resurrects Rio Grande Valley’s lost grooves,https://english.elpais.com/culture/2025-04-07/vinyl-frontier-the-record-store-that-resurrects-rio-grande-valleys-lost-grooves.html
"The lesser-known story of Audrey Hepburn: An adolescence marked by war, terror and broken dreams",https://english.elpais.com/culture/2025-04-06/the-lesser-known-story-of-audrey-hepburn-an-adolescence-marked-by-war-terror-and-broken-dreams.html
Gael García Bernal: ‘Documentaries bring logic to the madness we’re living in’,https://english.elpais.com/culture/2025-04-08/gael-garcia-bernal-documentaries-bring-logic-to-the-madness-were-living-in.html
REAL ID: the new identification that will be needed for travel in the United States,https://english.elpais.com/usa/2025-04-11/real-id-the-new-identification-that-will-be-needed-for-travel-in-the-united-states.html
Will opening new bistrots revitalize France’s dying countryside?,https://english.elpais.com/travel/2025-04-08/will-opening-new-bistrots-revitalize-frances-dying-countryside.html
What science says about social media’s most absurd morning ritual (and it’s not all bad),https://english.elpais.com/health/2025-04-04/what-science-says-about-social-medias-most-absurd-morning-ritual-and-its-not-all-bad.html
Richest Americans have lower life expectancy than Europeans,https://english.elpais.com/science-tech/2025-04-03/richest-americans-have-lower-life-expectancy-than-europeans.html
Michelle Obama breaks silence on divorce rumors,https://english.elpais.com/usa/2025-04-09/michelle-obama-breaks-silence-on-divorce-rumors-they-had-to-assume-that-my-husband-and-i-are-divorcing-this-couldnt-be-a-grown-woman-just-making-a-set-of-decisions-herself.html
Bad Bunny brings the energy and sounds of Puerto Rico to Tiny Desk,https://english.elpais.com/culture/2025-04-08/bad-bunny-brings-the-energy-and-sounds-of-puerto-rico-to-the-tiny-desk-concert.html
The cult of El Mencho’s image and the power of narcoculture in Mexico,https://english.elpais.com/international/2025-04-08/the-cult-of-el-menchos-image-and-the-power-of-narcoculture-in-mexico.html
"The photographer who captured the Amazon as a desert: ‘It was dystopian, a moment of radical transformation for the planet’",https://english.elpais.com/climate/2025-04-08/the-photographer-who-captured-the-amazon-as-a-desert-it-was-dystopian-a-moment-of-radical-transformation-for-the-planet.html
"Bukele’s ‘false positives’: Teenagers accused of being gang members, based on a 10-second video",https://english.elpais.com/international/2025-04-06/bukeles-false-positives-teenagers-accused-of-being-gang-members-based-on-a-10-second-video.html
