headline,url
The politicization of violent crime in the US ignores the numbers,https://english.elpais.com/usa/2024-08-17/the-politicization-of-violent-crime-in-the-us-ignores-the-numbers.html
The nonverbal language of Kamala Harris and Donald Trump,https://english.elpais.com/usa/elections/2024-08-17/the-nonverbal-language-of-kamala-harris-and-donald-trump.html
"After 20 years of being separated by migration, a difficult first embrace in New York City   ",https://english.elpais.com/usa/2024-08-17/after-20-years-of-being-separated-by-migration-a-difficult-first-embrace-in-new-york-city.html
"Matt Groening doesn’t want to say goodbye to ‘The Simpsons’ and ‘Futurama’: ‘If you make a joke, you have to be prepared for criticism’  ",https://english.elpais.com/culture/2024-08-17/matt-groening-doesnt-want-to-say-goodbye-to-the-simpsons-and-futurama-if-you-make-a-joke-you-have-to-be-prepared-for-criticism.html
The benefits of a well-timed curse: What science says about swearing,https://english.elpais.com/science-tech/2024-08-17/the-benefits-of-a-well-timed-curse-what-science-says-about-swearing.html
"A trip to El Teniente, the largest underground copper mine in the world",https://english.elpais.com/international/2024-08-17/a-trip-to-el-teniente-the-largest-underground-copper-mine-in-the-world.html
Mexico Attorney General’s Office calls on US to hand over key evidence regarding arrest of ‘El Mayo’ Zambada,https://english.elpais.com/international/2024-08-16/mexico-attorney-generals-office-calls-on-us-to-hand-over-key-evidence-regarding-arrest-of-el-mayo-zambada.html
Proposals from Brazil and Colombia for new elections or a coalition in Venezuela rejected,https://english.elpais.com/international/2024-08-16/proposals-from-brazil-and-colombia-for-new-elections-or-a-coalition-in-venezuela-rejected.html
"Africa monitors mpox spread with growing concern: ‘This is no longer a problem for us, but for the world’",https://english.elpais.com/international/2024-08-16/africa-monitors-mpox-spread-with-growing-concern-this-is-no-longer-a-problem-for-us-but-for-the-world.html
Ukraine consolidates Kursk offensive as Moscow continues to advance on the Donetsk front,https://english.elpais.com/international/2024-08-16/ukraine-consolidates-kursk-offensive-as-moscow-continues-to-advance-on-the-donetsk-front.html
The Bedouin fighting from Israel to get his family out of Gaza’s hell,https://english.elpais.com/international/2024-08-17/the-bedouin-fighting-from-israel-to-get-his-family-out-of-gazas-hell.html
The only campaign proposal that Kamala Harris and Donald Trump agree on,https://english.elpais.com/usa/elections/2024-08-15/the-only-campaign-proposal-that-kamala-harris-and-donald-trump-agree-on.html
Waitresses serving cappuccino in bikinis: US questions controversial custom,https://english.elpais.com/usa/2024-08-15/waitresses-serving-cappuccino-in-bikinis-us-questions-controversial-custom.html
"Apple loses China price battle, but will win war",https://english.elpais.com/economy-and-business/2024-08-15/apple-loses-china-price-battle-but-will-win-war.html
"Exiles on hunger strike at the UN: ‘We came to give our lives for Venezuela, we did not come to let ourselves die’",https://english.elpais.com/international/2024-08-15/exiles-on-hunger-strike-at-the-un-we-came-to-give-our-lives-for-venezuela-we-did-not-come-to-let-ourselves-die.html
"Mexicans rush to see the relics of Saint Jude, the ‘most miraculous’ saint",https://english.elpais.com/international/2024-08-15/mexicans-rush-to-see-the-relics-of-saint-jude-the-most-miraculous-saint.html
"A summer away from the bombing of Ukraine, thanks to the Spanish province of Jaén  ",https://english.elpais.com/international/2024-08-16/a-summer-away-from-the-bombing-of-ukraine-thanks-to-the-spanish-province-of-jaen.html
Neither ugly nor unsafe: Spain’s La Línea shakes off prejudices in its tourist awakening,https://english.elpais.com/travel/2024-08-17/neither-ugly-nor-unsafe-spains-la-linea-shakes-off-prejudices-in-its-tourist-awakening.html
"Robert Mapplethorpe and Patti Smith: ‘If you don’t come, I’ll be with a guy’",https://english.elpais.com/culture/2024-08-14/robert-mapplethorpe-and-patti-smith-if-you-dont-come-ill-be-with-a-guy.html
New mystery at Stonehenge: The six-ton altar stone traveled over 435 miles from northern Scotland,https://english.elpais.com/science-tech/2024-08-14/new-mystery-at-stonehenge-the-six-ton-altar-stone-traveled-over-435-miles-from-northern-scotland.html
‘Romulus’ director Fede Álvarez reviews the ‘Alien’ saga film by film: ‘We wanted to bring them all together’ ,https://english.elpais.com/culture/2024-08-16/romulus-director-fede-alvarez-reviews-the-alien-saga-film-by-film-we-wanted-to-bring-them-all-together.html
‘I hacked time to recover $3 million from a bitcoin software wallet’,https://english.elpais.com/technology/2024-08-14/i-hacked-time-to-recover-3-million-from-a-bitcoin-software-wallet.html
New study explains how music affects the brains of patients with depression,https://english.elpais.com/health/2024-08-12/new-study-explains-how-music-affects-the-brains-of-patients-with-depression.html
It’s not just you who’s seeing too many Elon Musk tweets,https://english.elpais.com/culture/2024-08-11/its-not-just-you-whos-seeing-too-many-elon-musk-tweets.html
How Wikipedia is surviving in the age of ChatGPT,https://english.elpais.com/technology/2024-08-10/how-wikipedia-is-surviving-in-the-age-of-chatgpt.html
"Seven elite women athletes who had to justify, explain or defend the way they look  ",https://english.elpais.com/sports/olympic-games/2024-08-15/seven-elite-women-athletes-who-had-to-justify-explain-or-defend-the-way-they-look.html
Olympic medal table by population and wealth: Which countries fared the best at the Paris Games?,https://english.elpais.com/sports/olympic-games/2024-08-13/olympic-medal-table-by-population-and-wealth-which-countries-fared-the-best-at-the-paris-games.html
Javier Milei’s government scores own goal with Diego Maradona snub,https://english.elpais.com/international/2024-08-14/javier-mileis-government-scores-own-goal-with-diego-maradona-snub.html
Money doesn’t fear geopolitical shocks: Markets are ignoring the global instability,https://english.elpais.com/economy-and-business/2024-08-13/money-doesnt-fear-geopolitic-shocks-markets-are-ignoring-the-global-instability.html
The rise of renewable energy puts China on track to end its CO₂ emissions growth  ,https://english.elpais.com/climate/2024-08-10/the-rise-of-renewable-energy-puts-china-on-track-to-end-its-co-emissions-growth.html
