headline,url
United States trains to face off with ICE: ‘We’ve gone from fear to action’ ,https://english.elpais.com/usa/2025-12-13/united-states-trains-to-face-off-with-ice-weve-gone-from-fear-to-action.html
Trans migrants are adrift in Trump’s America ,https://english.elpais.com/health/2025-12-13/trans-migrants-are-adrift-in-trumps-america.html
"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust. And social media is their primary source of information",https://english.elpais.com/international/2025-12-13/mexicos-generation-z-is-growing-up-with-precariousness-uncertainty-and-political-distrust-and-social-media-is-their-primary-source-of-information.html
The arguments for an anti-Trump revolution,https://english.elpais.com/opinion/2025-12-13/the-arguments-for-an-anti-trump-revolution.html
Max Hodak: ‘Patients go from being almost blind to being able to read every letter on an eye chart and do crossword puzzles’ ,https://english.elpais.com/economy-and-business/2025-12-13/max-hodak-patients-go-from-being-almost-blind-to-being-able-to-read-every-letter-on-an-eye-chart-and-do-crossword-puzzles.html
"Isabella Rossellini: ‘If I started now, I would be a director, something unthinkable in my youth’",https://english.elpais.com/culture/2025-12-13/isabella-rossellini-if-i-started-now-i-would-be-a-director-something-unthinkable-in-my-youth.html
Seizure of Venezuelan oil tanker opens more intense phase in Trump’s campaign against Maduro,https://english.elpais.com/international/2025-12-12/seizure-of-venezuelan-oil-tanker-opens-more-intense-phase-in-trumps-campaign-against-maduro.html
María Corina Machado feared for her life during escape from Venezuela: ‘I felt a real risk’,https://english.elpais.com/international/2025-12-12/maria-corina-machado-feared-for-her-life-during-escape-from-venezuela-i-felt-a-real-risk.html
"International tourists going to the US are decreasing, with one exception: Mexicans",https://english.elpais.com/usa/2025-12-12/the-number-of-international-tourists-going-to-the-us-is-decreasing-with-one-exception-mexico.html
Democrats release new photos from the Epstein files,https://english.elpais.com/usa/2025-12-12/democrats-release-new-photos-from-the-epstein-files-showing-donald-trump-surrounded-by-women.html
Ukraine trains civilians and journalists to survive under drone attacks,https://english.elpais.com/international/2025-12-12/ukraine-trains-civilians-and-journalists-to-survive-under-drone-attacks.html
"Christian Louboutin: ‘Young people don’t want to be like their parents. And if their parents wear sneakers, they’re going to look for something else’",https://english.elpais.com/lifestyle/2025-12-13/christian-louboutin-young-people-dont-want-to-be-like-their-parents-and-if-their-parents-wear-sneakers-theyre-going-to-look-for-something-else.html
Armie Hammer: Hollywood’s canceled cannibal heartthrob comes back laughing at himself,https://english.elpais.com/people/2025-12-13/armie-hammer-hollywoods-canceled-cannibal-heartthrob-comes-back-laughing-at-himself.html
How your cat ended up on your lap: A book challenges the history of the domestication of the most popular feline,https://english.elpais.com/society/2025-12-13/how-your-cat-ended-up-on-your-lap-a-book-challenges-the-history-of-the-domestication-of-the-most-popular-feline.html
