headline,url
Human trafficking on TikTok: Smugglers defy Trump with offers on the social media platform ,https://english.elpais.com/usa/2025-03-29/human-trafficking-on-tiktok-smugglers-defy-trump-with-offers-on-the-social-media-platform.html
"Mexico’s ‘searching mothers,’ alone against the drug cartels and the authorities: ‘We live with more fear than ever’ ",https://english.elpais.com/international/2025-03-29/mexicos-searching-mothers-alone-against-the-drug-cartels-and-the-authorities-we-live-with-more-fear-than-ever.html
Between lack of access and limited resources: Hispanic women bear the brunt of state abortion bans,https://english.elpais.com/usa/2025-03-29/between-lack-of-access-and-limited-resources-hispanic-women-bear-the-brunt-of-state-abortion-bans.html
"No freedom of movement, supervised sermons and no prayers for Nicaragua: How the Ortega-Murillo regime controls its priests",https://english.elpais.com/international/2025-03-29/no-freedom-of-movement-supervised-sermons-and-no-prayers-for-nicaragua-how-the-ortega-murillo-regime-controls-its-priests.html
The Tompkins: From making sportswear to preserving Patagonia,https://english.elpais.com/travel/2025-03-29/the-tompkins-from-making-sportswear-to-preserving-patagonia.html
"Natalia Trayanova, the biophysicist who creates virtual hearts: ‘We are facing the largest known killer’",https://english.elpais.com/science-tech/2025-03-29/natalia-trayanova-the-biophysicist-who-creates-virtual-hearts-we-are-facing-the-largest-known-killer.html
"John McTiernan, director of ‘Die Hard’: ‘My movies were quite patriotic, but being in prison changed my attitude’",https://english.elpais.com/culture/2025-03-29/john-mctiernan-director-of-die-hard-my-movies-were-quite-patriotic-but-being-in-prison-changed-my-attitude.html
A Canadian combat medic in Ukraine: ‘I looked at my children and thought I had to do something’,https://english.elpais.com/international/2025-03-29/a-canadian-combat-medic-in-ukraine-i-looked-at-my-children-and-thought-i-had-to-do-something.html
Trump takes case on Venezuelan deportations to El Salvador to the Supreme Court,https://english.elpais.com/usa/2025-03-28/trump-takes-case-on-venezuelan-deportations-to-el-salvador-to-the-supreme-court.html
Trump orders ‘ideological’ cleanup of Smithsonian museums and a ‘restoration’ of American history,https://english.elpais.com/usa/2025-03-28/trump-orders-ideological-cleanup-of-smithsonian-museums-and-a-restoration-of-american-history.html
Mexico’s Izaguirre ranch: ‘High concentrations of ash’ suggest the presence of clandestine crematoriums,https://english.elpais.com/international/2025-03-28/mexicos-izaguirre-ranch-high-concentrations-of-ash-suggest-the-presence-of-clandestine-crematoriums.html
"Point Roberts, the American exclave that depends on Canada",https://english.elpais.com/international/2025-03-28/point-roberts-the-american-exclave-that-depends-on-canada.html?autoplay=1
