headline,url
"The fight for Wisconsin: The eternal swing state, seen from the street that divides the two Americas  ",https://english.elpais.com/usa/elections/2024-10-12/the-fight-for-wisconsin-the-eternal-swing-state-seen-from-the-street-that-divides-the-two-americas.html
"Dominican Republic steps up deportations of Haitians, expelling nearly 11,000 people in one week",https://english.elpais.com/international/2024-10-12/dominican-republic-steps-up-deportations-of-haitians-expelling-nearly-11000-people-in-one-week.html
"Terence Tao, mathematician: ‘It’s not good for something as important as AI to be a monopoly held by one or two companies’",https://english.elpais.com/science-tech/2024-10-12/terence-tao-mathematician-its-not-good-for-something-as-important-as-ai-to-be-a-monopoly-held-by-one-or-two-companies.html
Hard times for Tinder and Bumble: Why investors are cashing in their dating app stock  ,https://english.elpais.com/economy-and-business/2024-10-12/hard-times-for-tinder-and-bumble-why-investors-are-cashing-in-their-dating-app-stock.html
The best song bridges ever: The few seconds that can make or break a track,https://english.elpais.com/culture/2024-10-12/the-best-song-bridges-ever-the-few-seconds-that-can-make-or-break-a-track.html
Wine police: How to avoid people pulling you up for drinking ‘incorrectly’,https://english.elpais.com/lifestyle/2024-10-12/wine-police-how-to-avoid-people-pulling-you-up-for-drinking-incorrectly.html
"A failed iPod rival, divorce, model trains and several albums: The restless golden years of Neil Young  ",https://english.elpais.com/culture/2024-10-12/a-failed-ipod-rival-divorce-model-trains-and-several-albums-the-restless-golden-years-of-neil-young.html
Lebanese citizens mobilize to fill the vacuum left by an absent state,https://english.elpais.com/international/2024-10-11/lebanese-citizens-mobilize-to-fill-the-vacuum-left-by-an-absent-state.html
"Bolivian prosecutors issue arrest warrant against Evo Morales, accused of raping a teen",https://english.elpais.com/international/2024-10-11/bolivian-prosecutors-issue-arrest-warrant-against-evo-morales-accused-of-raping-a-teen.html
"What sports science has to say about CrossFit, a challenge for transforming bodies and minds  ",https://english.elpais.com/lifestyle/2024-10-12/what-sports-science-has-to-say-about-crossfit-a-challenge-for-transforming-bodies-and-minds.html
"Yalitza Aparicio: ‘When you get another perspective on life, you discover things you weren’t taught growing up’  ",https://english.elpais.com/international/2024-10-12/yalitza-aparicio-when-you-get-another-perspective-on-life-you-discover-things-you-werent-taught-growing-up.html
Harris courts Latino voters as Obama tries to mobilize African Americans,https://english.elpais.com/usa/elections/2024-10-11/harris-courts-latino-voters-as-obama-tries-to-mobilize-african-americans.html
"Hurricane Milton, a view from ground zero: ‘In the eye of the storm, there is suddenly absolute calm, until it starts up again’",https://english.elpais.com/climate/2024-10-11/hurricane-milton-a-view-from-ground-zero-in-the-eye-of-the-storm-there-is-suddenly-absolute-calm-until-it-starts-up-again.html
"Milton, the Democrats’ secret weapon to win the election, and other campaign hoaxes",https://english.elpais.com/usa/2024-10-11/milton-the-democrats-secret-weapon-to-win-the-election-and-other-campaign-hoaxes.html
"‘The Apprentice’: The origin story of Donald Trump, a man lacking his own ideology ",https://english.elpais.com/culture/2024-10-11/the-apprentice-the-origin-story-of-donald-trump-a-man-lacking-his-own-ideology.html
Will the Cybercab be another one of Elon Musk’s unfulfilled promises?,https://english.elpais.com/technology/2024-10-11/from-self-driving-cars-in-2017-to-a-million-robotaxis-in-2020-will-the-cybercab-be-another-one-of-elon-musks-unfulfilled-promises.html
