headline,url
"The release of 135 political prisoners from Nicaragua: “They got off the airplane saying, ‘God bless America and Guatemala’”",https://english.elpais.com/international/2024-09-07/the-release-of-135-political-prisoners-from-nicaragua-they-got-off-the-airplane-saying-god-bless-america-and-guatemala.html
"Study identifies five different ways of aging thanks to data from 50,000 brain scans ",https://english.elpais.com/science-tech/2024-09-07/study-identifies-five-different-ways-of-aging-thanks-to-data-from-50000-brain-scans.html
"‘It’s Chile’s Titanic, and yet no one remembers it’: The forgotten story of the 19th-century church fire that killed 2,000 women ",https://english.elpais.com/culture/2024-09-07/its-chiles-titanic-and-yet-no-one-remembers-it-the-forgotten-story-of-the-19th-century-church-fire-that-killed-2000-women.html
The Mexican artist who is boosting Post Malone’s latest album   ,https://english.elpais.com/culture/2024-09-07/the-mexican-artist-who-is-boosting-post-malones-latest-album.html
‘Synchronicity’: The experimental album that went gold and broke up The Police  ,https://english.elpais.com/culture/2024-09-07/synchronicity-the-experimental-album-that-went-gold-and-broke-up-the-police.html
"Three years chatting, and for what? The people who use hookup apps, but avoid face-to-face",https://english.elpais.com/lifestyle/2024-09-07/three-years-chatting-and-for-what-the-people-who-use-hookup-apps-but-avoid-face-to-face.html
"Mauro Ketlun, the sculptor who shaped Leo Messi with recycled trash",https://english.elpais.com/culture/2024-09-07/mauro-ketlun-the-sculptor-who-shaped-leo-messi-with-recycled-trash.html
Three potatoes for $40: The face of hunger in Gaza,https://english.elpais.com/international/2024-09-05/three-potatoes-for-40-the-face-of-hunger-in-gaza.html
Dozens of ‘high-risk’ viruses discovered on fur farms in China,https://english.elpais.com/science-tech/2024-09-04/dozens-of-high-risk-viruses-discovered-on-fur-farms-in-china.html
United States announces the release of 135 Nicaraguan political prisoners,https://english.elpais.com/international/2024-09-05/united-states-announces-the-release-of-135-nicaraguan-political-prisoners.html
Who were the victims of the Georgia high school shooting?,https://english.elpais.com/usa/2024-09-06/who-were-the-fatal-victims-of-the-georgia-high-school-shooting.html
Judge delays Trump’s sentencing in Stormy Daniels case until after election,https://english.elpais.com/usa/elections/2024-09-06/judge-delays-trumps-sentencing-in-stormy-daniels-case-until-after-election.html
Kamala Harris raised nearly three times as much as Donald Trump in August,https://english.elpais.com/usa/elections/2024-09-06/kamala-harris-raised-nearly-three-times-as-much-as-donald-trump-in-august.html
"Noelia Ferruz, the chemist creating an AI with ‘supernatural’ powers",https://english.elpais.com/science-tech/2024-09-06/noelia-ferruz-the-chemist-creating-ai-with-supernatural-powers.html
Cooling US job market will set the pace of rate cuts as recession fears loom,https://english.elpais.com/economy-and-business/2024-09-06/cooling-us-job-market-will-set-the-pace-of-rate-cuts-as-recession-fears-loom.html
Will mortgage rates go down in September? Here’s what you need to know,https://english.elpais.com/economy-and-business/2024-09-05/will-mortgage-rates-go-down-in-september-heres-what-you-need-to-know.html
Authorities warn about surge in Bitcoin ATM scams,https://english.elpais.com/economy-and-business/2024-09-06/authorities-warn-about-surge-in-bitcoin-atm-scams.html
