headline,url
"Hezbollah leader Hassan Nasrallah was killed in Beirut strike, Israel’s military says",https://english.elpais.com/international/2024-09-28/hezbollah-leader-hassan-nasrallah-was-killed-in-beirut-strike-israels-military-says.html
"Georgia: Evangelicals, minority voters and a crowded ballot",https://english.elpais.com/usa/elections/2024-09-28/georgia-evangelicals-minority-voters-and-a-crowded-ballot.html
From the Hermes heir to Nicolas Cage: Millionaires who went bankrupt,https://english.elpais.com/economy-and-business/2024-09-28/from-the-hermes-heir-to-nicolas-cage-millionaires-who-went-bankrupt.html
"The duo who drove Tupperware: A story of success, rivalry and bankruptcy",https://english.elpais.com/economy-and-business/2024-09-28/the-duo-who-drove-tupperware-a-story-of-success-rivalry-and-bankruptcy.html
"Amor Towles, writer: ‘More books have been sold in the US in recent years than ever before, fiction is holding its own’ ",https://english.elpais.com/culture/2024-09-28/amor-towles-writer-more-books-have-been-sold-in-the-us-in-recent-years-than-ever-before-fiction-is-holding-its-own.html
How sex cemented (and stigmatized) the gay community  ,https://english.elpais.com/society/2024-09-28/how-sex-cemented-and-stigmatized-the-gay-community.html
"Daryl Hannah, the actress who has never held back: ‘I’ve been hearing that I’m too old for certain roles since I was 30’ ",https://english.elpais.com/culture/2024-09-28/daryl-hannah-the-actress-who-has-never-held-back-ive-been-hearing-that-im-too-old-for-certain-roles-since-i-was-30.html
Vehicles destroying ancient geoglyphs in the Atacama Desert: ‘The damage is irreversible’,https://english.elpais.com/culture/2024-09-27/vehicles-destroying-ancient-geoglyphs-in-the-atacama-desert-the-damage-is-irreversible.html
Spain lodged formal complaint against Mexico for snub to King Felipe ,https://english.elpais.com/international/2024-09-27/spain-lodged-formal-complaint-against-mexico-for-snub-to-king-felipe.html
Russia considers law to ban defending child-free lifestyle,https://english.elpais.com/international/2024-09-26/russia-considers-law-to-ban-defending-child-free-lifestyle.html
"Angel ‘Monxo’ López, the first Latino curator of the Museum of the City of New York: ‘I don’t want to let my people down’  ",https://english.elpais.com/culture/2024-09-28/angel-monxo-lopez-the-first-latino-curator-of-the-museum-of-the-city-of-new-york-i-dont-want-to-let-my-people-down.html
"The Latino vote in Georgia, Kamala Harris’ key to the White House",https://english.elpais.com/usa/elections/2024-09-26/the-latino-vote-in-georgia-kamala-harris-key-to-the-white-house.html
Posts spread digitally altered photo of Kamala Harris with Sean Combs ,https://english.elpais.com/usa/2024-09-25/posts-spread-digitally-altered-photo-of-kamala-harris-with-sean-combs.html
World leaders commit to action to ensure future of modern medicine  ,https://english.elpais.com/health/2024-09-26/world-leaders-commit-to-action-to-ensure-future-of-modern-medicine.html
Killer whales corner sea lions and hunt dolphins,https://english.elpais.com/science-tech/2024-09-26/previously-unknown-population-of-killer-whales-corner-sea-lions-and-hunt-dolphins-in-northern-chile.html
Spanish border town of Olivenza remains oblivious to Portuguese minister’s claim over it,https://english.elpais.com/international/2024-09-28/spanish-border-town-of-olivenza-remains-oblivious-to-portuguese-ministers-claim-over-it.html
New AI models like ChatGPT can’t be trusted on basic questions,https://english.elpais.com/technology/2024-09-25/new-ai-models-like-chatgpt-pursue-superintelligence-but-cant-be-trusted-even-when-it-comes-to-basic-questions.html
Everything happens for a reason: Why we are fascinated by coincidences,https://english.elpais.com/lifestyle/2024-09-26/everything-happens-for-a-reason-why-we-are-fascinated-by-coincidences.html
Earth is welcoming a temporary mini moon   ,https://english.elpais.com/science-tech/2024-09-27/earth-is-welcoming-a-temporary-mini-moon.html
"Less driving, more cycling: How you commute to work impacts your health",https://english.elpais.com/health/2024-09-24/less-driving-more-cycling-how-you-commute-to-work-impacts-your-health.html
"Tak Mak, immunologist: ‘The immune system is the orchestra for most of life’s symphonies’",https://english.elpais.com/health/2024-09-22/tak-mak-immunologist-the-immune-system-is-the-orchestra-for-most-of-lifes-symphonies.html
Kerstin Noëlle Vokinger: ‘New cancer therapies are being approved for patient groups not included in clinical trials’,https://english.elpais.com/health/2024-09-21/kerstin-noelle-vokinger-new-cancer-therapies-are-being-approved-for-patient-groups-not-included-in-clinical-trials.html
"Lessons from Ireland, the first country to put health warnings on alcohol: ‘Many people drink without being aware of the risk’",https://english.elpais.com/health/2024-09-23/lessons-from-ireland-the-first-country-to-put-health-warnings-on-alcohol-many-people-drink-without-being-aware-of-the-risk.html
Spanish PM Sánchez in New York: ‘Europe needs reforms to avoid falling behind in the most cutting-edge technological sectors’,https://english.elpais.com/economy-and-business/2024-09-24/spanish-pm-sanchez-in-new-york-europe-needs-reforms-to-avoid-falling-behind-in-the-most-cutting-edge-technological-sectors.html
