headline,url
The Latin American grandchildren of Spanish exiles return 100 years later,https://english.elpais.com/spain/2025-08-09/the-latin-american-grandchildren-of-spanish-exiles-return-100-years-later.html
Eurobonds 2.0: Why more and more economists are calling for Brussels to issue joint debt,https://english.elpais.com/economy-and-business/2025-08-09/eurobonds-20-why-more-and-more-economists-are-calling-for-brussels-to-issue-joint-debt.html
"The odyssey of three women and BO-112, the molecule that tricks cancer",https://english.elpais.com/science-tech/2025-08-09/the-odyssey-of-three-women-and-bo-112-the-molecule-that-tricks-cancer.html
"AI as a relationship advisor: ‘It gave me the right words, to the point I was moved to tears’",https://english.elpais.com/technology/2025-08-09/ai-as-a-relationship-advisor-it-gave-me-the-right-words-to-the-point-i-was-moved-to-tears.html
"Isabel Bueno: ‘Hernán Cortés was a puppet in Indigenous hands, he had no choice but to trust them’",https://english.elpais.com/culture/2025-08-09/isabel-bueno-hernan-cortes-was-a-puppet-in-indigenous-hands-he-had-no-choice-but-to-trust-them.html
"The watermelon: Painterly inspiration, political symbol and protest statement",https://english.elpais.com/lifestyle/2025-08-09/the-watermelon-painterly-inspiration-political-symbol-and-protest-statement.html
‘Riefenstahl’: The lies of a visionary filmmaker who created the epic visual of Nazism,https://english.elpais.com/culture/2025-08-09/riefenstahl-the-lies-of-a-visionary-filmmaker-who-created-the-epic-visual-of-nazism.html
"Susana Puig, dermatologist: ‘A tan is the body’s response to skin damage — there’s not much sense in seeking it out’",https://english.elpais.com/health/2025-08-09/susana-puig-dermatologist-a-tan-is-the-bodys-response-to-skin-damage-theres-not-much-sense-in-seeking-it-out.html
Zombie bugs: The parasites that hijack insect minds,https://english.elpais.com/science-tech/2025-08-09/zombie-bugs-the-parasites-that-hijack-insect-minds.html
Colombian president stirs up border tension over island: ‘Peru has violated the treaty’,https://english.elpais.com/international/2025-08-08/colombian-president-stirs-up-border-tension-over-santa-rosa-island-the-treaty-has-not-been-complied-with-peru-violated-it.html
"‘If you still support Trump, look in the mirror’: The 13-year-old Texas boy who has gone viral for criticizing the president on social media",https://english.elpais.com/usa/2025-08-07/if-you-still-support-trump-look-in-the-mirror-the-13-year-old-texas-boy-who-has-gone-viral-for-criticizing-the-president-on-social-media.html
Trump begins new protectionist era with threats of even higher tariffs,https://english.elpais.com/economy-and-business/2025-08-07/trump-inaugurates-a-new-protectionist-era-with-threats-of-even-higher-tariffs.html
Alleged mastermind of arms trafficking ring supplying military hardware to Mexican organized crime arrested in Madrid,https://english.elpais.com/international/2025-08-07/alleged-mastermind-of-arms-trafficking-ring-supplying-military-hardware-to-mexican-organized-crime-arrested-in-madrid.html
US drive to find third countries to deport migrants gains momentum,https://english.elpais.com/usa/2025-08-07/the-us-drive-to-find-third-countries-to-deport-migrants-is-gaining-momentum.html
"Sex, millions of dollars and back-to-back flops: the return of Joe Eszterhas, the best-paid and most-reviled scriptwriter in Hollywood",https://english.elpais.com/culture/2025-08-08/sex-millions-of-dollars-and-back-to-back-flops-the-return-of-joe-eszterhas-the-best-paid-and-most-reviled-scriptwriter-in-hollywood.html
Charlize Theron at 50: The Hollywood star who escaped tragedy to break down prejudices,https://english.elpais.com/culture/2025-08-07/charlize-theron-at-50-the-hollywood-star-who-escaped-tragedy-to-break-down-prejudices.html
An interstellar mission to study a black hole up close: Science fiction or reality?,https://english.elpais.com/science-tech/2025-08-08/an-interstellar-mission-to-study-a-black-hole-up-close-science-fiction-or-reality.html
Discovery of lithium’s essential role in Alzheimer’s disease opens a hopeful avenue for treatment,https://english.elpais.com/science-tech/2025-08-06/discovery-of-lithiums-essential-role-in-alzheimers-disease-opens-a-hopeful-avenue-for-treatment.html
"Claude Canizares, NASA astrophysicist: ‘If scientists can’t speak the truth, society really isn’t in a very good place’",https://english.elpais.com/usa/2025-08-03/claude-canizares-nasa-astrophysicist-if-scientists-cant-speak-the-truth-society-really-isnt-in-a-very-good-place.html
COP30 in the Amazon: Crucial summit or climate carnival?,https://english.elpais.com/opinion/2025-08-04/cop30-in-the-amazon-crucial-summit-or-climate-carnival.html
Trump lays bare Europe’s weakness in just six months,https://english.elpais.com/international/2025-08-04/trump-lays-bare-europes-weakness-in-just-six-months.html
"How to resuscitate Haiti’s economy amid the country’s worst security crisis
",https://english.elpais.com/international/2025-07-31/haiti-seeks-a-plan-to-emerge-from-the-abyss-how-to-resuscitate-the-economy-amid-security-crisis.html
Buying (not renting) individual rooms as a solution to the housing crisis,https://english.elpais.com/economy-and-business/2025-08-03/buying-not-renting-individual-rooms-as-a-solution-to-the-housing-crisis.html
‘The driver always loses out’: This is how immigrants who work for apps survive,https://english.elpais.com/usa/2025-08-04/the-driver-always-loses-out-this-is-how-immigrants-who-work-for-apps-survive.html
Trump increases his control over economic data after firing the head of labor statistics,https://english.elpais.com/economy-and-business/2025-08-05/trump-increases-his-control-over-economic-data-after-firing-the-head-of-labor-statistics.html
"Steve McCurry, a great photographer annoyed by certain questions: ‘You are trying to trip me into some bullshit’",https://english.elpais.com/culture/2025-08-06/steve-mccurry-a-great-photographer-annoyed-by-certain-questions-you-are-trying-to-trip-me-into-some-bullshit.html
Creating queer theater in Trump territory,https://english.elpais.com/culture/2025-08-07/creating-queer-theater-in-trump-territory.html
When the cross became a sword: The Templars and other military orders that fought against the Muslims in Iberia,https://english.elpais.com/culture/2025-07-29/when-the-cross-became-a-sword-the-templars-and-other-military-orders-that-fought-against-the-muslims-in-the-peninsula.html
The attempt to suppress Black culture will fail. Again! ,https://english.elpais.com/opinion/2025-08-07/the-attempt-to-suppress-black-culture-will-fail-again.html
"‘Wednesday’: Zombies, deaths, and a chaotic mess for the second season",https://english.elpais.com/culture/2025-08-06/wednesday-zombies-deaths-and-a-chaotic-mess-for-the-second-season.html
"When Disney’s largest park is the world’s most-visited zoo: Animal Kingdom, a green gem in Orlando",https://english.elpais.com/travel/2025-08-03/when-disneys-largest-park-is-the-worlds-most-visited-zoo-animal-kingdom-a-green-gem-in-orlando.html
The power of the cat,https://english.elpais.com/culture/2025-08-02/the-power-of-the-cat.html
"Jumbotrons, Spotify and TripAdvisor: How the unfaithful get caught by tech",https://english.elpais.com/technology/2025-08-02/jumbotrons-spotify-playlists-and-tripadvisor-reviews-how-the-unfaithful-get-caught-by-technology.html
