headline,url
"A Democratic lawmaker was shot and killed in Minnesota, another was wounded in an attack at their homes ",https://english.elpais.com/usa/2025-06-14/a-democratic-lawmaker-shot-and-killed-in-minnesota-another-was-wounded-in-an-attack-at-their-homes.html
‘I don’t feel like a king’: Trump fulfills his dream of a military parade on his birthday amid protests,https://english.elpais.com/usa/2025-06-14/i-dont-feel-like-a-king-trump-fulfills-his-dream-of-a-military-parade-on-his-birthday-amid-protests.html
Immigration raids disrupt businesses and migrant families in Los Angeles: ‘I haven’t seen it like this since Covid’,https://english.elpais.com/usa/2025-06-14/immigration-raids-disrupt-businesses-and-migrant-families-in-los-angeles-i-havent-seen-it-like-this-since-covid.html
Thousands of migrant mothers face closure of New York’s shelter hotels: ‘How much will it cost to rent a small place?’,https://english.elpais.com/usa/2025-06-14/thousands-of-migrant-mothers-face-closure-of-new-yorks-shelter-hotels-how-much-will-it-cost-to-rent-a-small-place.html
The new global elites: More powerful and interventionist than ever,https://english.elpais.com/economy-and-business/2025-06-14/the-new-global-elites-more-powerful-and-interventionist-than-ever.html
The mysterious impact of microplastics on health: ‘The long-term effects are unknown’  ,https://english.elpais.com/health/2025-06-14/the-mysterious-impact-of-microplastics-on-health-the-long-term-effects-are-unknown.html
Solving the mystery of a 200-year-old ambush  ,https://english.elpais.com/spain/2025-06-14/solving-the-mystery-of-a-200-year-old-ambush.html
The Great Reset: The far right’s detailed plan to dismantle the EU,https://english.elpais.com/international/2025-06-14/the-great-reset-the-far-rights-detailed-plan-to-dismantle-the-eu.html
"Annapurna, 1950: The warlike and deceitful account of the first ascent of an eight-thousander",https://english.elpais.com/sports/2025-06-14/annapurna-1950-the-warlike-and-deceitful-account-of-the-first-ascent-of-an-eight-thousander.html
One-dollar rents have their days numbered in Egypt,https://english.elpais.com/international/2025-06-14/one-dollar-rents-have-their-days-numbered-in-egypt.html
"Senator Alex Padilla, handcuffed and ejected from Kristi Noem media appearance in Los Angeles",https://english.elpais.com/usa/2025-06-13/senator-alex-padilla-handcuffed-and-ejected-after-challenging-kristi-noem-in-los-angeles.html
US targets networks of corrupt politicians who aid drug cartels,https://english.elpais.com/international/2025-06-13/us-targets-networks-of-corrupt-politicians-who-aid-drug-cartels.html
Spain’s Pedro Sánchez scrambles to hold government coalition together after top aide is implicated in corruption scandal,https://english.elpais.com/spain/2025-06-13/spains-pedro-sanchez-scrambles-to-hold-government-coalition-together-after-top-aide-is-implicated-in-corruption-scandal.html
The last international at Harvard,https://english.elpais.com/education/2025-06-11/the-last-international-at-harvard.html
"How Truth Social’s far-right bubble feeds on L.A. protests: Hate, racism and misinformation against Mexico",https://english.elpais.com/usa/2025-06-12/how-truth-socials-far-right-bubble-feeds-on-la-protests-hate-racism-and-misinformation-against-mexico.html
"‘Delay, interfere, undermine’",https://english.elpais.com/usa/2025-06-12/delay-interfere-undermine.html
One second to end what the universe has built in 10 million years,https://english.elpais.com/science-tech/2025-06-13/one-second-to-end-what-the-universe-has-built-in-10-million-years.html
The accusations of abuse cover-up against Pope Leo: A campaign that was also spread inside the Vatican,https://english.elpais.com/international/2025-06-12/the-accusations-of-abuse-cover-up-against-pope-leo-xiv-a-campaign-that-was-also-spread-inside-the-vatican.html
