headline,url
Victims of the Madrid triple murderer released by Trump speak out: ‘We cannot understand the silence of the authorities’,https://english.elpais.com/international/2025-08-02/victims-of-the-madrid-triple-murderer-released-by-trump-speak-out-we-cannot-understand-the-silence-of-the-authorities.html
"Iceland, the only NATO member without an army, seeks to strengthen its security",https://english.elpais.com/international/2025-08-02/iceland-the-only-nato-member-without-an-army-seeks-to-strengthen-its-security.html
The Cuban women who whisper to cigar rollers,https://english.elpais.com/international/2025-08-02/the-cuban-women-who-whisper-to-cigar-rollers.html
"Jumbotrons, Spotify playlists and TripAdvisor reviews: How the unfaithful get caught by technology",https://english.elpais.com/technology/2025-08-02/jumbotrons-spotify-playlists-and-tripadvisor-reviews-how-the-unfaithful-get-caught-by-technology.html
"Agustín Fuentes, bioanthropologist: ‘Saying that human beings are binary is a failure; it’s not biology, it’s philosophy’",https://english.elpais.com/science-tech/2025-08-02/agustin-fuentes-bioanthropologist-saying-that-human-beings-are-binary-is-a-failure-its-not-biology-its-philosophy.html
Darwinist feminism: Dismantling the myth of female sexual passivity ,https://english.elpais.com/science-tech/2025-08-02/darwinist-feminism-dismantling-the-myth-of-female-sexual-passivity.html
The forgotten children of Ciudad Juárez,https://english.elpais.com/international/2025-08-02/the-forgotten-children-of-ciudad-juarez.html
The global economy enters the era of Trump tariffs,https://english.elpais.com/economy-and-business/2025-08-01/the-global-economy-enters-the-era-of-trump-tariffs.html
Colombia’s ex-president Álvaro Uribe sentenced to 12 years of house arrest,https://english.elpais.com/international/2025-08-01/colombias-ex-president-alvaro-uribe-sentenced-to-12-years-of-house-arrest.html
"Texas, Florida, and California account for the largest number of 109,000 ICE arrests",https://english.elpais.com/usa/2025-08-01/texas-florida-and-california-account-for-the-largest-number-of-109000-arrests-made-by-ice.html
Nayib Bukele amends the Constitution to allow indefinite presidential reelection ,https://english.elpais.com/international/2025-08-01/nayib-bukele-amends-the-constitution-to-allow-indefinite-presidential-reelection.html
Violence against Veracruz cab workers,https://english.elpais.com/international/2025-08-01/violence-against-veracruz-cab-workers-hitman-targets-driver-who-survived-an-initial-attack-in-hospital.html
The story behind a photo that symbolizes hunger in Gaza: ‘I took it while I was starving myself’ ,https://english.elpais.com/international/2025-08-01/the-story-behind-a-photo-that-symbolizes-hunger-in-gaza-i-took-it-while-i-was-starving-myself.html
The power of the cat,https://english.elpais.com/culture/2025-08-02/the-power-of-the-cat.html
Why mosquitos love to bite you (and how to avoid them this summer),https://english.elpais.com/health/2025-08-02/why-mosquitos-love-to-bite-you-and-how-to-avoid-them-this-summer.html
"Selfies, 4chan, and a war of the sexes: Lessons from the hacking of Tea",https://english.elpais.com/technology/2025-08-02/selfies-4chan-and-a-war-of-the-sexes-lessons-from-the-hacking-of-tea.html
"Yu Zidi, the 12-year-old Chinese girl challenging the world swimming system",https://english.elpais.com/sports/2025-07-31/yu-zidi-the-12-year-old-chinese-girl-challenging-the-world-swimming-system.html
"Different Neanderthal clans had their signature dishes, such as rotten meat with maggots",https://english.elpais.com/science-tech/2025-07-28/different-neanderthal-clans-had-their-signature-dishes-among-them-rotten-meat-with-maggots.html
100 years of Leica’s compact camera: The click that revolutionized photography,https://english.elpais.com/culture/2025-07-26/100-years-of-leicas-compact-camera-the-click-that-revolutionized-photography.html
Would we be able to control artificial intelligence if it gains consciousness?,https://english.elpais.com/technology/2025-07-31/would-we-be-able-to-control-artificial-intelligence-if-it-gains-consciousness.html
