headline,url
"Anatomy of a mass disappearance in Mexico: ‘Mom, I fell into the hands of the mafia’",https://english.elpais.com/international/2025-06-28/anatomy-of-a-mass-disappearance-in-mexico-mom-i-fell-into-the-hands-of-the-mafia.html
"What should Latin America do with its more than 30,000 child prisoners?",https://english.elpais.com/international/2025-06-28/what-should-latin-america-do-with-its-more-than-30000-child-prisoners.html
"AI swallows misinformation and spits it back at us: ‘It’s optimized to give useful information, but not for it to be correct’ ",https://english.elpais.com/technology/2025-06-28/ai-swallows-misinformation-and-spits-it-back-at-us-its-optimized-to-give-useful-information-but-not-for-it-to-be-correct.html
Big Tech takes advantage of Trump’s whims,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
"Jenny Johnson, one of Wall Street’s most powerful women: ‘It’s a huge risk to the US if China controls the key minerals’ ",https://english.elpais.com/economy-and-business/2025-06-28/jenny-johnson-one-of-wall-streets-most-powerful-women-its-a-huge-risk-to-the-us-if-china-controls-the-key-minerals.html
Ecuador’s Kichwa language is kept alive in the US ,https://english.elpais.com/culture/2025-06-28/ecuadors-kichwa-language-is-kept-alive-in-the-us.html
US Supreme Court limits judges’ power to oppose Trump’s agenda,https://english.elpais.com/usa/2025-06-27/us-supreme-court-limits-judges-power-to-oppose-trumps-agenda.html
Trump’s deportations to Central America run into legal hurdles,https://english.elpais.com/usa/2025-06-27/trumps-migrant-deportations-to-central-america-run-into-legal-hurdles.html
The end of Narciso’s American dream: Brutal arrest of gardener shocks Santa Ana,https://english.elpais.com/usa/2025-06-27/the-end-of-narcisos-american-dream-the-brutal-arrest-of-a-mexican-gardener-shocks-santa-ana.html
Former Venezuelan intelligence chief pleads guilty to four charges in the United States,https://english.elpais.com/international/2025-06-27/former-venezuelan-intelligence-chief-pleads-guilty-to-four-charges-in-the-united-states.html
"Francesca Albanese, UN Special Rapporteur on Palestinian Territories: ‘Israel must be stopped’",https://english.elpais.com/international/2025-06-27/francesca-albanese-un-special-rapporteur-on-the-occupied-palestinian-territories-israel-commits-crimes-like-it-breathes-it-must-be-stopped.html
"Julio Vaqueiro, journalist: ‘Many Latinos who voted for Trump are surprised by his immigration policy’ ",https://english.elpais.com/international/2025-06-28/julio-vaqueiro-journalist-many-latinos-who-voted-for-trump-are-surprised-by-his-immigration-policy.html
Why do some people get a curved back as they age and what can I do to avoid it?,https://english.elpais.com/science-tech/2025-06-28/why-do-some-people-get-a-curved-back-as-they-age-and-what-can-i-do-to-avoid-it.html
"Donkeys are not dumber than horses, just different",https://english.elpais.com/science-tech/2025-06-28/donkeys-are-not-dumber-than-horses-just-different.html
‘F1’: Brad Pitt eyes Tom Cruise’s crown as king of dad movies,https://english.elpais.com/culture/2025-06-27/f1-brad-pitt-eyes-tom-cruises-crown-as-king-of-dad-movies.html
"Lee Jung-jae, Player 456 of ‘Squid Game’, on its series finale: ‘The fans probably have an ending they want, but this one’s gonna be different’",https://english.elpais.com/culture/2025-06-27/lee-jung-jae-player-456-of-squid-game-on-its-series-finale-the-fans-probably-have-an-ending-they-want-but-this-ones-gonna-be-different.html
Javier Gómez Serrano and Google DeepMind team up to solve the Navier-Stokes million-dollar problem,https://english.elpais.com/science-tech/2025-06-24/spanish-mathematician-javier-gomez-serrano-and-google-deepmind-team-up-to-solve-the-navier-stokes-million-dollar-problem.html
Science suggests sleep can spark inspiration  ,https://english.elpais.com/health/2025-06-27/science-suggests-sleep-can-spark-inspiration.html
"Boomerang carved from mammoth tusk shows ‘Homo sapiens’ had symbolic thinking 42,000 years ago",https://english.elpais.com/science-tech/2025-06-26/boomerang-carved-from-mammoth-tusk-shows-homo-sapiens-had-symbolic-thinking-42000-years-ago.html
Searching for an Alzheimer’s cure in a chicken’s eye,https://english.elpais.com/science-tech/2025-06-25/searching-for-an-alzheimers-cure-in-a-chickens-eye.html
Scientists use bacteria to convert plastic into paracetamol,https://english.elpais.com/science-tech/2025-06-23/scientists-use-bacteria-to-convert-plastic-into-paracetamol.html
Why closing the Strait of Hormuz would be an atomic bomb for the oil market,https://english.elpais.com/economy-and-business/2025-06-23/why-closing-the-strait-of-hormuz-would-be-an-atomic-bomb-for-the-oil-market.html
"Mariana Mazzucato, economist: ‘Trump is destroying all the progress made by previous US presidents’",https://english.elpais.com/economy-and-business/2025-06-21/mariana-mazzucato-economist-trump-is-destroying-all-the-progress-made-by-previous-us-presidents.html
"Acrobatics, accidents and legal loopholes: The uncertain world of stunt performers",https://english.elpais.com/economy-and-business/2025-06-22/acrobatics-accidents-and-legal-loopholes-the-uncertain-world-of-stunt-performers.html
Trump’s cellphone company included the ‘Gulf of Mexico’ on its coverage map,https://english.elpais.com/usa/2025-06-18/trumps-cellphone-company-included-the-gulf-of-mexico-on-its-coverage-map.html
"Two billionaires, two very different weddings: Soros and Abedin vs Bezos and Sanchez",https://english.elpais.com/people/2025-06-23/two-billionaires-two-very-different-weddings-soros-and-abedin-vs-bezos-and-sanchez.html
"Pamela Hicks, who danced with the Queen of England and meditated with Gandhi: ‘I am not a legend’",https://english.elpais.com/culture/2025-06-21/pamela-hicks-the-lady-who-danced-with-the-queen-of-england-and-meditated-with-gandhi-i-am-not-a-legend.html
"Patti Smith, the poet who became a rock legend",https://english.elpais.com/culture/2025-06-21/patti-smith-the-poet-who-became-a-rock-legend.html
Gilbert Cruz: ‘You can question Philip Roth’s misogyny yet understand there is value the book’,https://english.elpais.com/culture/2025-06-17/gilbert-cruz-cultural-journalist-you-can-question-philip-roths-misogyny-and-still-understand-there-is-value-in-reading-the-book.html
Pamela Anderson dazzles in ‘The Last Showgirl’,https://english.elpais.com/culture/2025-06-20/sex-symbol-pamela-anderson-dazzles-in-the-last-showgirl.html
"‘Jaws’: 50 years of teeth, fins and watching where you swim",https://english.elpais.com/culture/2025-06-20/jaws-50-years-of-teeth-fins-and-watching-where-you-swim.html
How to avoid age-related cognitive deterioration  ,https://english.elpais.com/health/2025-06-22/how-to-avoid-age-related-cognitive-deterioration.html
"Philip Kitcher, philosopher: ‘Life is a human project, not God’s’",https://english.elpais.com/culture/2025-06-22/philip-kitcher-philosopher-life-is-a-human-project-not-gods.html
Fantasizing about stopping: The debate about slowing down the pace of life,https://english.elpais.com/lifestyle/2025-06-22/fantasizing-about-stopping-the-debate-about-slowing-down-the-pace-of-life.html
"Remote work, takeout, binge-watching TV... Are we becoming more antisocial?",https://english.elpais.com/lifestyle/2025-06-26/remote-work-takeout-binge-watching-tv-are-we-becoming-more-antisocial.html
"Gloria Gaynor: ‘If you want to be healthy at 81, don’t stop using your body’ ",https://english.elpais.com/culture/2025-06-27/gloria-gaynor-if-you-want-to-be-healthy-at-81-dont-stop-using-your-body.html
George Clooney: The last great Hollywood heartthrob who only made one mistake in his career,https://english.elpais.com/people/2025-06-16/george-clooney-the-last-great-hollywood-heartthrob-who-only-made-one-mistake-in-his-career.html
"Sofia Carson, the actress who has become Netflix’s latest sure thing",https://english.elpais.com/culture/2025-06-13/sofia-carson-the-actress-who-has-become-netflixs-latest-sure-thing.html
