headline,url
Greenland: The land of suicides,https://english.elpais.com/international/2025-01-25/greenland-the-land-of-suicides.html
"Pushmeet Kohli, Google DeepMind: ‘Our next challenge is to understand the semantics of DNA’",https://english.elpais.com/technology/2025-01-25/pushmeet-kohli-google-deepmind-our-next-challenge-is-to-understand-the-semantics-of-dna.html
The return of the dollar to Cuba: A long hand dips into the pockets of exiles  ,https://english.elpais.com/international/2025-01-25/the-return-of-the-dollar-to-cuba-a-long-hand-dips-into-the-pockets-of-exiles.html
Industrial mega-project in Chile threatens one of the most important astronomical observatories in the world,https://english.elpais.com/science-tech/2025-01-25/industrial-mega-project-in-chile-threatens-one-of-the-most-important-astronomical-observatories-in-the-world.html
‘Dune’ by David Lynch: The cult movie filmed at Mexico’s Churubusco studios,https://english.elpais.com/culture/2025-01-25/dune-by-david-lynch-the-cult-movie-filmed-at-mexicos-churubusco-studios.html
"Leni Rienfenstahl, ‘Sun and Shadow’: Hitler’s filmmaker stripped bare in new documentary",https://english.elpais.com/culture/2025-01-25/leni-rienfenstahl-sun-and-shadow-hitlers-filmmaker-stripped-bare-in-new-documentary.html
‘I went 15 years miserable on sets’: How Sean Penn stopped being Hollywood’s bad boy,https://english.elpais.com/culture/2025-01-25/i-went-15-years-miserable-on-sets-how-sean-penn-stopped-being-hollywoods-bad-boy.html
Is Donald Trump still the UK and Ireland’s ‘American friend’?,https://english.elpais.com/international/2025-01-24/is-donald-trump-still-the-uk-and-irelands-american-friend.html
Canada prepares to face Donald Trump’s trade threats,https://english.elpais.com/international/2025-01-24/canada-prepares-to-face-donald-trumps-trade-threats.html
Elon Musk admits cheating in video game where he claimed world-class skills,https://english.elpais.com/technology/2025-01-24/elon-musk-admits-cheating-at-video-game-in-which-he-claimed-to-be-one-of-the-best-in-the-world.html
Wuhan five years later: No trace of the pandemic at coronavirus ground zero,https://english.elpais.com/international/2025-01-23/wuhan-five-years-later-no-trace-of-the-pandemic-at-coronavirus-ground-zero.html
"Ancient Roman mosaic returns to Spain after 8,768-mile journey",https://english.elpais.com/culture/2025-01-23/ancient-roman-mosaic-returns-to-spain-after-8768-mile-journey.html
La Niña is here: What does it mean for Latin America and the Caribbean?,https://english.elpais.com/climate/2025-01-23/la-nina-is-here-what-does-it-mean-for-latin-america-and-the-caribbean.html
Four wealthy clients to attempt Everest with the help of xenon gas,https://english.elpais.com/sports/2025-01-25/four-wealthy-clients-to-attempt-everest-with-the-help-of-xenon-gas.html
"Lynn Goldsmith, the photographer who shot Patti Smith like no one else: ‘She was a breath of fresh air’ ",https://english.elpais.com/culture/2025-01-25/lynn-goldsmith-the-photographer-who-shot-patti-smith-like-no-one-else-she-was-a-breath-of-fresh-air.html
"A night of glory, then the void: 10 victims of the ‘Oscar curse’",https://english.elpais.com/culture/2025-01-24/a-night-of-glory-then-the-void-10-victims-of-the-oscar-curse.html
Tell me what bacteria live in your gut and I’ll tell you who your friends are,https://english.elpais.com/health/2025-01-21/tell-me-what-bacteria-live-in-your-gut-and-ill-tell-you-who-your-friends-are.html
Study highlights dangers AI poses to mental health of children and adolescents,https://english.elpais.com/technology/2025-01-22/study-highlights-dangers-ai-poses-to-mental-health-of-children-and-adolescents.html
