headline,url
World leaders and faithful bid farewell to Pope Francis as the Church prepares to choose his successor ,https://english.elpais.com/international/2025-04-26/world-leaders-and-ordinary-people-bid-farewell-to-pope-francis-as-the-church-prepares-to-choose-his-successor.html
"Francis, the pope who tried to ‘demasculinize’ the Church",https://english.elpais.com/international/2025-04-26/francis-the-pope-who-tried-to-demasculinize-the-church-and-angered-conservatives.html
When Pope Francis was Jorge Bergoglio: An uncomfortable archbishop in Buenos Aires  ,https://english.elpais.com/international/2025-04-26/when-pope-francis-was-jorge-bergoglio-an-uncomfortable-archbishop-in-buenos-aires.html
"The trans women who sat with Pope Francis: ‘He told me not to lose faith, because we are all equal in the eyes of God’",https://english.elpais.com/international/2025-04-26/the-trans-women-who-sat-with-pope-francis-he-told-me-not-to-lose-faith-because-we-are-all-equal-in-the-eyes-of-god.html
"Candy Clark and her Polaroid vision of New Hollywood: ‘Back then people would just pose, they weren’t so fussy about their photos like they are today’",https://english.elpais.com/culture/2025-04-26/candy-clark-and-her-polaroid-vision-of-new-hollywood-back-then-people-would-just-pose-they-werent-so-fussy-about-their-photos-like-they-are-today.html
Sexting among the younger generations reflects their countries’ traditional morals ,https://english.elpais.com/society/2025-04-26/sexting-among-the-younger-generations-reflects-their-countries-traditional-morals.html
When Dire Straits swept the world: Anatomy of a group devoured by success,https://english.elpais.com/culture/2025-04-26/when-dire-straits-swept-the-world-anatomy-of-a-group-devoured-by-success.html
The Venezuelans spared from Bukele’s mega-prison after deportation blocked,https://english.elpais.com/usa/2025-04-25/the-venezuelans-spared-from-bukeles-mega-prison-after-supreme-court-blocks-deportation.html
"Ricardo Prada, the disappeared Venezuelan deported to El Salvador’s mega-prison",https://english.elpais.com/usa/2025-04-24/the-tortuous-search-for-ricardo-prada-the-disappeared-venezuelan-deported-to-el-salvadors-mega-prison.html
ImmigrationOS by Palantir: Donald Trump’s new tool to ‘completely’ track the lives of immigrants,https://english.elpais.com/usa/2025-04-25/immigrationos-by-palantir-trumps-new-tool-to-completely-monitor-immigrants-lives.html
Four hours under fire from the Jalisco New Generation Cartel: ‘We’re going to have a party’,https://english.elpais.com/international/2025-04-25/four-hours-under-fire-from-the-jalisco-new-generation-cartel-were-going-to-have-a-party.html
Kremlin sees ‘breakthrough’ in Ukraine negotiation after Putin’s meeting with Trump envoy,https://english.elpais.com/international/2025-04-25/kremlin-sees-breakthrough-in-ukraine-negotiation-after-putins-meeting-with-trump-envoy.html
Son of a CIA deputy director fought and died in Ukraine as a Russian soldier,https://english.elpais.com/international/2025-04-25/son-of-a-cia-deputy-director-fought-and-died-in-ukraine-as-a-russian-soldier.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
Los Buitres de Culiacán: ‘Imagine Peso Pluma singing purely romantic songs... that’s not him’,https://english.elpais.com/international/2025-04-26/los-buitres-de-culiacan-forefathers-of-the-narcocorrido-imagine-peso-pluma-singing-purely-romantic-songs-thats-not-him.html
