headline,url
"Workers, Arab communities and young people: The voters who will break the virtual tie between Trump and Harris in Michigan  ",https://english.elpais.com/usa/elections/2024-10-19/workers-arab-communities-and-young-people-the-voters-who-will-break-the-virtual-tie-between-trump-and-harris-in-michigan.html
María Hinojosa: ‘It would be incredible to have two women leading North America with an inclusive and female vision’,https://english.elpais.com/usa/elections/2024-10-19/maria-hinojosa-it-would-be-incredible-to-have-two-women-leading-north-america-with-an-inclusive-and-female-vision.html
Haitian immigrants don’t eat pets. It’s the international community that is ‘eating Haitians’,https://english.elpais.com/opinion/2024-10-19/haitian-immigrants-dont-eat-pets-its-the-international-community-that-is-eating-haitians.html
"From Reagan to Trump, a movie marathon before the US elections",https://english.elpais.com/culture/2024-10-19/from-reagan-to-trump-a-movie-marathon-before-the-us-elections.html
"‘Pretty girls love Jesus’: From Hakuna to Generation God, Christian fashion brands for young people are on the rise",https://english.elpais.com/culture/2024-10-19/pretty-girls-love-jesus-from-hakuna-to-generation-god-christian-fashion-brands-for-young-people-are-on-the-rise.html
Pavlov saw it first: How emotions hijack our behavior,https://english.elpais.com/science-tech/2024-10-19/pavlov-saw-it-first-how-emotions-hijack-our-behavior.html
"Kerry Washington: ‘The United States is ready to turn the page on the culture of hate, fear, racism and bullying’",https://english.elpais.com/culture/2024-10-19/kerry-washington-the-united-states-is-ready-to-turn-the-page-on-the-culture-of-hate-fear-racism-and-bullying.html
Sinwar’s death presents Netanyahu with an opportunity to reach a Gaza ceasefire deal,https://english.elpais.com/international/2024-10-18/sinwars-death-presents-netanyahu-with-an-opportunity-to-reach-a-gaza-ceasefire-deal.html
Putin warns he will not allow Ukraine to have nuclear weapons ‘under any circumstances’,https://english.elpais.com/international/2024-10-18/putin-warns-he-will-not-allow-ukraine-to-have-nuclear-weapons-under-any-circumstances.html
Compare the presidential candidates’ policy platforms ,https://english.elpais.com/usa/elections/2024-10-17/compare-the-presidential-candidates-policy-platforms.html
"Paola Ricaurte, researcher: ‘Large technology companies are allies of authoritarian governments’  ",https://english.elpais.com/international/women-leaders-of-latin-america/2024-10-19/paola-ricaurte-researcher-large-technology-companies-are-allies-of-authoritarian-governments.html
Surviving Ciudad Juárez: The last obstacle before seeking asylum in the United States,https://english.elpais.com/international/2024-10-18/surviving-ciudad-juarez-the-last-obstacle-before-seeking-asylum-in-the-united-states.html
The dangerous motorcycle stunts that Nicolás Maduro has turned into a national sport ,https://english.elpais.com/international/2024-10-19/the-dangerous-motorcycle-stunts-that-nicolas-maduro-has-turned-into-a-national-sport.html
"US steps up campaign to extradite ‘Z-40’ and ‘Z-42’, leaders of the bloodthirsty Los Zetas cartel",https://english.elpais.com/international/2024-10-18/us-steps-up-campaign-to-extradite-z-40-and-z-42-leaders-of-the-bloodthirsty-los-zetas-cartel.html
Turkey earthquakes displaced the Earth’s crust by hundreds of miles ,https://english.elpais.com/science-tech/2024-10-18/turkey-earthquakes-displaced-the-earths-crust-by-hundreds-of-miles.html
"Johan Rockström, climate scientist: ‘We need to reduce red meat consumption in the rich parts of the world’",https://english.elpais.com/climate/2024-10-18/johan-rockstrom-climate-scientist-we-need-to-reduce-red-meat-consumption-in-the-rich-parts-of-the-world.html
"Miguel Delibes de Castro, biologist: ‘Until recently, we were unaware of the existence of the most abundant living organism on the planet’",https://english.elpais.com/science-tech/2024-10-15/miguel-delibes-de-castro-biologist-until-recently-we-were-unaware-of-the-existence-of-the-most-abundant-living-organism-on-the-planet-prochlorococcus.html
"Stephen Ibaraki, international tech consultant: ‘We need to prepare for what will happen in five years’",https://english.elpais.com/technology/2024-10-14/stephen-ibaraki-international-tech-consultant-we-need-to-prepare-for-what-will-happen-in-five-years.html
From cloning to CRISPR: The center that created Dolly designs epidemic-resistant animals,https://english.elpais.com/science-tech/2024-10-13/from-cloning-to-crispr-the-center-that-created-dolly-designs-epidemic-resistant-animals.html
AI’s black box problem: Why is it still indecipherable to researchers,https://english.elpais.com/technology/2024-10-15/ais-black-box-problem-why-is-it-still-indecipherable-to-researchers.html
"Terence Tao, mathematician: ‘It’s not good for something as important as AI to be a monopoly held by one or two companies’",https://english.elpais.com/science-tech/2024-10-12/terence-tao-mathematician-its-not-good-for-something-as-important-as-ai-to-be-a-monopoly-held-by-one-or-two-companies.html
Trump’s proposed mass deportations could ‘decimate’ US food supply,https://english.elpais.com/usa/elections/2024-10-15/trumps-proposed-mass-deportations-could-decimate-the-us-food-supply.html
Iron falls like lead: The problem facing the commodities market,https://english.elpais.com/economy-and-business/2024-10-15/iron-falls-like-lead-the-problem-facing-the-commodities-market.html
Trade wars also have winners: Vietnam and Mexico,https://english.elpais.com/economy-and-business/2024-10-13/trade-wars-also-have-winners-vietnam-and-mexico.html
"Al Pacino, memoirs of a survivor from the Bronx",https://english.elpais.com/culture/2024-10-18/al-pacino-memoirs-of-a-survivor-from-the-bronx.html
Elizabeth Taylor was fed up with her own beauty,https://english.elpais.com/culture/2024-10-18/elizabeth-taylor-was-fed-up-with-her-own-beauty.html
"Coralie Fargeat, director of ‘The Substance’: ‘Demi Moore was willing to take the risks of exposing herself, of getting naked’",https://english.elpais.com/culture/2024-10-15/coralie-fargeat-director-of-the-substance-demi-moore-was-willing-to-take-the-risks-of-exposing-herself-of-getting-naked.html
"Destry Allyn Spielberg: ‘Of course I’m a ‘daughter of,’ but what do I do? Do I get reborn to stop being one?’",https://english.elpais.com/culture/2024-10-14/destry-allyn-spielberg-of-course-im-a-daughter-of-but-what-do-i-do-do-i-get-reborn-to-stop-being-one.html
"Bryan Ferry, musician and dandy: ‘Rock and roll is not just jeans and T-shirts’",https://english.elpais.com/culture/2024-10-13/bryan-ferry-musician-and-dandy-rock-and-roll-is-not-just-jeans-and-t-shirts.html
Why is excessive optimism worse than being sad?,https://english.elpais.com/lifestyle/2024-10-13/why-is-excessive-optimism-worse-than-being-sad.html
‘Sexopause’: What happens to women’s sexual desire during menopause ,https://english.elpais.com/health/2024-10-13/sexopause-what-happens-to-womens-sexual-desire-during-menopause.html
"What sports science has to say about CrossFit, a challenge for transforming bodies and minds  ",https://english.elpais.com/lifestyle/2024-10-12/what-sports-science-has-to-say-about-crossfit-a-challenge-for-transforming-bodies-and-minds.html
Wine police: How to avoid people pulling you up for drinking ‘incorrectly’,https://english.elpais.com/lifestyle/2024-10-12/wine-police-how-to-avoid-people-pulling-you-up-for-drinking-incorrectly.html
Non-alcoholic beer: Tom Holland’s new business venture after almost three years of sobriety,https://english.elpais.com/people/2024-10-18/non-alcoholic-beer-tom-hollands-new-business-venture-after-almost-three-years-of-sobriety.html
"‘The Apprentice’: The origin story of Donald Trump, a man lacking his own ideology ",https://english.elpais.com/culture/2024-10-11/the-apprentice-the-origin-story-of-donald-trump-a-man-lacking-his-own-ideology.html
"How Blake Lively became the most hated person on the internet, in five steps",https://english.elpais.com/culture/2024-10-09/how-blake-lively-became-the-most-hated-person-on-the-internet-in-five-steps.html
One Direction fans gather in Buenos Aires to pay tribute to Liam Payne: ‘He was part of our adolescence’,https://english.elpais.com/people/2024-10-17/one-direction-fans-gather-in-buenos-aires-to-pay-tribute-to-liam-payne-he-was-part-of-our-adolescence.html
