headline,url
Trump’s Ecuadorian deportees: Returning to a country under the terror of organized crime,https://english.elpais.com/international/2025-03-22/trumps-ecuadorian-deportees-returning-to-a-country-under-the-terror-of-organized-crime.html
"María José Espinosa, foreign policy expert: ‘Migration is not a problem to be contained, but a reality that must be managed’",https://english.elpais.com/usa/2025-03-22/maria-jose-espinosa-foreign-policy-expert-migration-is-not-a-problem-to-be-contained-but-a-reality-that-must-be-managed.html
"Panama’s ports, a booming route for cocaine trafficking ",https://english.elpais.com/international/2025-03-22/panamas-ports-a-booming-route-for-cocaine-trafficking.html
"Maggie Nelson, essayist: ‘Trump is using trans people as scapegoats; these are repressive tactics that will spread’ ",https://english.elpais.com/culture/2025-03-22/maggie-nelson-essayist-trump-is-using-trans-people-as-scapegoats-these-are-repressive-tactics-that-will-spread.html
From ‘ouch’ to ‘yakayi’: The universal cry of pain,https://english.elpais.com/culture/2025-03-22/from-ouch-to-yakayi-the-universal-cry-of-pain.html
Surviving Ebola in Liberia: 10 stories of pain and hope ,https://english.elpais.com/international/2025-03-22/surviving-ebola-in-liberia-10-stories-of-pain-and-hope.html
Family detention: what are the centers like and who is at risk?,https://english.elpais.com/usa/2025-03-21/family-detention-what-are-the-centers-like-and-who-is-at-risk.html
"The drums of war are beating louder in eastern Germany: ‘Here, we still remember what Germany owes to Russia’",https://english.elpais.com/international/2025-03-22/the-drums-of-war-are-beating-louder-in-eastern-germany-here-we-still-remember-what-germany-owes-to-russia.html
Trump denies Musk received classified information on China during Pentagon meeting,https://english.elpais.com/usa/2025-03-21/trump-denies-musk-received-classified-information-on-china-during-pentagon-meeting.html
EU to double funding to attract US scientists fleeing Trump,https://english.elpais.com/international/2025-03-21/eu-to-double-funding-to-attract-us-scientists-fleeing-trump.html
A Real Madrid tattoo: Trump administration’s ‘proof’ for deporting a Venezuelan to El Salvador,https://english.elpais.com/usa/2025-03-21/a-tattoo-of-real-madrid-the-trump-administrations-proof-for-deporting-a-venezuelan-to-el-salvador.html
Ada Limón: ‘Humanity is at its worst. It’s hard to celebrate’ ,https://english.elpais.com/culture/2025-03-22/ada-limon-humanity-is-at-its-worst-its-hard-to-celebrate.html
From glory to derision: 25 years of the concept album that ended The Smashing Pumpkins’ fame,https://english.elpais.com/culture/2025-03-22/from-glory-to-derision-25-years-of-the-concept-album-that-ended-the-smashing-pumpkins-fame.html
The world’s glaciers are losing three Olympic-sized swimming pools every second: WMO warns of ‘avalanche of cascading impacts’,https://english.elpais.com/climate/2025-03-21/the-worlds-glaciers-are-losing-three-olympic-sized-swimming-pools-every-second-wmo-warns-of-avalanche-of-cascading-impacts.html
Meta silences promotion of best-seller by former executive who criticizes the company,https://english.elpais.com/technology/2025-03-21/meta-silences-promotion-of-best-seller-by-former-executive-who-criticizes-the-company.html
From hip hop pioneer to underrated rapper: Will Smith’s effort to revive his forgotten music career,https://english.elpais.com/culture/2025-03-21/from-hip-hop-pioneer-to-underrated-rapper-will-smiths-effort-to-revive-his-forgotten-music-career.html
The couple deported to Colombia after 35 years in the US,https://english.elpais.com/usa/2025-03-21/the-couple-deported-to-colombia-after-35-years-in-the-us.html
A new technique sends sound to a specific person without the surrounding people hearing it,https://english.elpais.com/science-tech/2025-03-18/a-new-technique-sends-sound-to-a-specific-person-without-the-surrounding-people-hearing-it.html
The polypill is back: Should everyone over 50 be given a pill to prevent cardiovascular disease?,https://english.elpais.com/health/2025-03-18/the-polypill-is-back-should-everyone-over-50-be-given-a-pill-to-prevent-cardiovascular-disease.html
Only 10% of non-interventional treatments for back pain relief are effective,https://english.elpais.com/health/2025-03-19/only-10-of-non-interventional-treatments-for-back-pain-relief-are-effective.html
Budgies' brain reveals the secrets of human speech,https://english.elpais.com/science-tech/2025-03-19/budgies-brain-reveals-the-secrets-of-human-speech.html
Keys to the ‘cursed words’ of the Fed’s new roadmap,https://english.elpais.com/economy-and-business/2025-03-20/keys-to-the-cursed-words-of-the-feds-new-roadmap.html
The renewed dispute between ExxonMobil and Venezuela: The story of a long-standing feud,https://english.elpais.com/economy-and-business/2025-03-13/the-renewed-dispute-between-exxonmobil-and-venezuela-the-story-of-a-long-standing-feud.html
The crypto world is on edge: Why Trump’s become a nightmare for crypto bros ,https://english.elpais.com/economy-and-business/2025-03-18/the-crypto-world-is-on-edge-why-trumps-become-a-nightmare-for-crypto-bros.html
"A trip to Hangzhou, the birthplace of DeepSeek",https://english.elpais.com/economy-and-business/2025-03-16/a-trip-to-hangzhou-the-birthplace-of-deepseek.html
"A day on the set of ‘The Last of Us’: Silicone, blood, and secrecy in a Vancouver industrial warehouse",https://english.elpais.com/culture/2025-03-18/a-day-on-the-set-of-the-last-of-us-silicone-blood-and-secrecy-in-a-vancouver-industrial-warehouse.html
Rebecca Solnit: ‘It’s encouraging that Trump and the manosphere push back so much on the accomplishments of feminism’,https://english.elpais.com/usa/2025-03-16/rebecca-solnit-its-encouraging-that-trump-and-the-manosphere-push-back-so-much-on-the-accomplishments-of-feminism.html
"Lee Child, writer: ‘Jack Reacher would be opposed to a lot of Trump’s policies because they are cruel’",https://english.elpais.com/culture/2025-03-14/lee-child-writer-jack-reacher-would-be-against-many-of-trumps-policies-because-they-are-cruel.html
Humor as a tool to understand the US immigration system: ‘There is no easy way to move to America’,https://english.elpais.com/culture/2025-03-14/humor-as-a-tool-to-understand-the-us-immigration-system-there-is-no-easy-way-to-move-to-america.html
Old rockers and the retirement dilemma: ‘Getting older is an unforeseen event in the music industry’,https://english.elpais.com/culture/2025-03-15/old-rockers-and-the-retirement-dilemma-getting-older-is-an-unforeseen-event-in-the-music-industry.html
The tomb of Thutmose II and Howard Carter’s suitcase still fascinate the world of Egyptology,https://english.elpais.com/culture/2025-03-15/the-tomb-of-thutmose-ii-and-howard-carters-suitcase-still-fascinate-the-world-of-egyptology.html
Grim weather calls for a grim face: How rain affects your mood,https://english.elpais.com/science-tech/2025-03-20/grim-weather-calls-for-a-grim-face-how-rain-affects-your-mood.html
"Different ideal, same pressure: Gen Z’s fixation on ‘perfect’ skin echoes millennials’ obsession on being thin",https://english.elpais.com/lifestyle/2025-03-15/different-ideal-same-pressure-gen-zs-fixation-on-perfect-skin-echoes-millennials-obsession-on-being-thin.html
Why some people remember their dreams more than others,https://english.elpais.com/science-tech/2025-03-13/why-some-people-remember-their-dreams-more-than-others.html
The era of undetectable injectables: The new treatments behind ageless faces,https://english.elpais.com/lifestyle/2025-03-08/the-era-of-undetectable-injectables-the-new-treatments-behind-ageless-faces.html
"Bruce Willis at 70, the film legend whose memory is fading and who is supported by seven women",https://english.elpais.com/culture/2025-03-19/bruce-willis-at-70-the-film-legend-whose-memory-is-fading-and-who-is-supported-by-seven-women.html
"Patrick Schwarzenegger, the hard-working nepobaby who found his place in ‘The White Lotus’",https://english.elpais.com/people/2025-03-16/patrick-schwarzenegger-the-hard-working-nepobaby-who-found-his-place-in-the-white-lotus.html
