headline,url
The red lines the market won’t let Donald Trump cross,https://english.elpais.com/economy-and-business/2025-01-18/the-red-lines-the-market-wont-let-donald-trump-cross.html
Venezuela grapples with economic collapse,https://english.elpais.com/international/2025-01-18/venezuela-grapples-with-economic-collapse.html
Journalists on the verge of extinction in Nicaragua  ,https://english.elpais.com/international/2025-01-18/journalists-on-the-verge-of-extinction-in-nicaragua.html
Citizen security should be a central focus of the 2025 Summit of the Americas ,https://english.elpais.com/opinion/2025-01-18/citizen-security-should-be-a-central-focus-of-the-2025-summit-of-the-americas.html
"Rafael Yuste, neuroscientist: ‘We have to avoid a fracture in humanity between people who have cognitive augmentation and those who do not’",https://english.elpais.com/science-tech/2025-01-18/rafael-yuste-neuroscientist-we-have-to-avoid-a-fracture-in-humanity-between-people-who-have-cognitive-augmentation-and-those-who-do-not.html
What are the limits in the fight against obesity? Ozempic owner disappoints the market,https://english.elpais.com/economy-and-business/2025-01-18/what-are-the-limits-in-the-fight-against-obesity-ozempic-owner-disappoints-the-market.html
‘Black history is a horror story’: Literature and horror films confront racism in the Trump era  ,https://english.elpais.com/culture/2025-01-18/black-history-is-a-horror-story-literature-and-horror-films-confront-racism-in-the-trump-era.html
Who’s been invited to Donald Trump’s inauguration?,https://english.elpais.com/usa/2025-01-17/whos-been-invited-to-donald-trumps-inauguration.html
Designation of cartels as terrorist organizations fuels tension between Mexico and the US,https://english.elpais.com/international/2025-01-16/designation-of-cartels-as-terrorist-organizations-fuels-tension-between-mexico-and-the-us-ahead-of-trumps-inauguration.html
Nicaragua’s Ortega and Murillo institutionalize paramilitary groups behind the deaths of over 350 people,https://english.elpais.com/international/2025-01-17/nicaraguas-ortega-and-murillo-institutionalize-paramilitary-groups-behind-the-deaths-of-over-350-people.html
An army of viruses against superbugs: Science revives phages to combat antibiotic resistance,https://english.elpais.com/science-tech/2025-01-17/an-army-of-viruses-against-superbugs-science-revives-phages-to-combat-antibiotic-resistance.html
Carrie Bradshaw’s iconic stoop in ‘Sex and the City’ closed by owner tired of tourists,https://english.elpais.com/travel/2025-01-17/carrie-bradshaws-iconic-stoop-in-sex-and-the-city-closed-by-owner-tired-of-tourists.html
"Jason Schwartzman: ‘I love the work — in my daily life I can be quite lethargic, but something happens on a movie set’",https://english.elpais.com/culture/2025-01-18/jason-schwartzman-i-love-the-work-in-my-daily-life-i-can-be-quite-lethargic-but-something-happens-on-a-movie-set.html
From grandmas to bros: Why men are getting perms,https://english.elpais.com/lifestyle/2025-01-18/from-grandmas-to-bros-why-men-are-getting-perms.html
"Crypto, lies and torture: Inside the scam compounds of Southeast Asia",https://english.elpais.com/international/2025-01-18/crypto-lies-and-torture-inside-the-scam-compounds-of-southeast-asia.html
"Israel and Hamas sign ceasefire deal, set to begin on Sunday if approved by Netanyahu government",https://english.elpais.com/international/2025-01-17/israel-and-hamas-sign-ceasefire-deal-set-to-begin-on-sunday-if-approved-by-netanyahu-government.html
"Study suggests processed red meat, such as sausages, could increase risk of dementia",https://english.elpais.com/science-tech/2025-01-16/study-suggests-processed-red-meat-such-as-sausages-could-increase-risk-of-dementia.html
It’s not just about what you eat: Science shows that when you eat matters too,https://english.elpais.com/health/2025-01-13/its-not-just-about-what-you-eat-science-shows-that-when-you-eat-matters-too.html
"Lewis Dartnell, biologist: ‘One of the problems with the modern world is a loss of scarcity in many things’",https://english.elpais.com/science-tech/2025-01-12/lewis-dartnell-biologist-one-of-the-problems-with-the-modern-world-is-a-loss-of-scarcity-in-many-things.html
AI creates for the first time an experimental treatment for a disease forgotten by pharmaceutical companies,https://english.elpais.com/science-tech/2025-01-16/ai-creates-for-the-first-time-a-treatment-for-a-disease-forgotten-by-pharmaceutical-companies.html
"Why 90% of cars sold in Norway are electric: VAT exemptions, free tolls and taxes on combustion vehicles",https://english.elpais.com/economy-and-business/2025-01-16/why-90-of-cars-sold-in-norway-are-electric-vat-exemptions-free-tolls-and-taxes-on-combustion-vehicles.html
The Suez Canal crisis: How Houthi attacks are crippling Egypt’s revenue      ,https://english.elpais.com/economy-and-business/2025-01-13/the-suez-canal-crisis-how-houthi-attacks-are-crippling-egypts-revenue.html
The fallout from Ukraine’s decision to cut Russian gas flows to Europe,https://english.elpais.com/economy-and-business/2025-01-11/trumps-imminent-return-to-the-white-house-is-throwing-chinese-markets-into-turmoil.html
From BYD’s triumphant arrival in Brazil to a scandal involving ‘slavery-like’ working conditions,https://english.elpais.com/international/2025-01-11/byd-in-brazil-from-the-companys-triumphant-arrival-to-a-scandal-involving-slavery-like-working-conditions.html
"David Lynch, legendary director of ‘Blue Velvet’ and ‘Twin Peaks’, dies at 78",https://english.elpais.com/culture/2025-01-16/david-lynch-legendary-director-of-blue-velvet-and-twin-peaks-dies-at-78.html
From Selena Gomez to Keanu Reeves: Nine performances universally panned by the public,https://english.elpais.com/culture/2025-01-17/from-selena-gomez-to-keanu-reeves-nine-performances-universally-panned-by-the-public.html
In defense of ‘One Hundred Years of Solitude’: This Macondo and this Úrsula were worth it,https://english.elpais.com/culture/2025-01-17/in-defense-of-one-hundred-years-of-solitude-this-macondo-and-this-ursula-were-worth-it.html
"Who is Carrie Underwood, the country star who will sing at Donald Trump’s inauguration?",https://english.elpais.com/culture/2025-01-15/who-is-carrie-underwood-the-country-star-who-will-sing-at-donald-trumps-inauguration.html
"Mohammad Rasoulof, the Iranian filmmaker persecuted by the regime",https://english.elpais.com/culture/2025-01-15/mohammad-rasoulof-the-iranian-filmmaker-persecuted-by-the-regime.html
The world’s most amazing abandoned places,https://english.elpais.com/travel/2025-01-13/the-worlds-most-breathtaking-abandoned-sites-from-pakistans-bibi-jawindi-to-italys-athena-palazzo.html
Why Stoicism will always be in vogue,https://english.elpais.com/culture/2025-01-16/why-stoicism-will-always-be-in-vogue.html
The Spanish hamlet that has been winding the church clock for 244 years: ‘We do it between 10 families’,https://english.elpais.com/culture/2025-01-11/the-spanish-hamlet-that-has-been-winding-the-church-clock-for-244-years-we-do-it-between-10-families.html
The beer that is brewed in violation of the misogynistic laws of 50 countries,https://english.elpais.com/lifestyle/2025-01-14/the-beer-that-is-brewed-in-violation-of-the-misogynistic-laws-of-50-countries.html
How do I stop my ears from hurting on airplanes?,https://english.elpais.com/health/2025-01-11/how-do-i-stop-my-ears-from-hurting-on-airplanes.html
A look back at Nicole Kidman’s career: From low-budget Australian movies to Hollywood fame,https://english.elpais.com/people/2025-01-16/a-look-back-at-nicole-kidmans-career-from-low-budget-australian-movies-to-hollywood-fame.html
"The 2025 Golden Globes: A golden night for ‘Emilia Pérez,’ ‘The Brutalist’ and ‘Shogun’",https://english.elpais.com/culture/2025-01-06/the-2025-golden-globes-a-golden-night-for-emilia-perez-the-brutalist-and-shogun.html
