headline,url
"USSR 2.0, Trump’s deals, and other power struggles in the Caucasus",https://english.elpais.com/international/2025-11-22/ussr-20-trumps-deals-and-other-power-struggles-in-the-caucasus.html
Russian drones silence one of the voices of the Chernobyl disaster,https://english.elpais.com/international/2025-11-22/russian-drones-silence-one-of-the-voices-of-the-chernobyl-disaster.html
Tech’s AI debt surge cools market fever,https://english.elpais.com/economy-and-business/2025-11-22/techs-ai-debt-surge-cools-market-fever.html
"TikTok, Italian brainrot and trademarks: Who owns the rights to Tralalero Tralala? ",https://english.elpais.com/economy-and-business/2025-11-22/tiktok-italian-brainrot-and-trademarks-who-owns-the-rights-to-tralalero-tralala.html
"Elena Kostyuchenko: ‘I’m not afraid. If I wasn’t afraid of Putin, I won’t be afraid of Trump’",https://english.elpais.com/international/2025-11-22/elena-kostyuchenko-im-not-afraid-if-i-wasnt-afraid-of-putin-i-wont-be-afraid-of-trump.html
Warren Ellis: ‘Nick Cave told me he got me in the band because I was fun to take drugs with’ ,https://english.elpais.com/eps/2025-11-22/warren-ellis-nick-cave-told-me-he-got-me-in-the-band-because-i-was-fun-to-take-drugs-with.html
"James Holland, military historian: ‘The Tiger tank is overrated’",https://english.elpais.com/culture/2025-11-21/james-holland-military-historian-the-tiger-tank-is-overrated.html
Drug traffickers defy the French state,https://english.elpais.com/international/2025-11-21/drug-traffickers-defy-the-french-state.html
Why AI cannot create new scientific knowledge,https://english.elpais.com/technology/2025-11-21/why-ai-cannot-create-new-scientific-knowledge.html
The secret journey of one of Ukraine’s treasures: Its seed bank,https://english.elpais.com/international/2025-11-21/the-secret-journey-of-one-of-ukraines-treasures-its-seed-bank.html
"Emily Harrington’s story of resilience, pain, and success on El Capitan comes to the big screen",https://english.elpais.com/culture/2025-11-21/emily-harringtons-story-of-resilience-pain-and-success-on-el-capitan-comes-to-the-big-screen.html
The rich marry the rich: How love perpetuates inequality ,https://english.elpais.com/economy-and-business/2025-11-22/the-rich-marry-the-rich-how-love-perpetuates-inequality.html
"Skin bleaching at the expense of health in Senegal: ‘It’s like a drug. They can’t break the habit, even while knowing the risks’  ",https://english.elpais.com/health/2025-11-22/skin-bleaching-at-the-expense-of-health-in-senegal-its-like-a-drug-they-cant-break-the-habit-even-while-knowing-the-risks.html
‘The Paper’ revives the spirit of ‘The Office’ in a small-town newspaper,https://english.elpais.com/culture/2025-11-22/the-paper-revives-the-spirit-of-the-office-in-a-small-town-newspaper.html
Only Shakespeare surpasses Stephen King: The king of horror is the most-adapted living writer,https://english.elpais.com/culture/2025-11-21/only-shakespeare-surpasses-stephen-king-the-king-of-horror-is-the-most-adapted-living-writer.html
"Tom Cruise, Hollywood’s last great star: The actor’s style and successes in 27 images",https://english.elpais.com/people/2025-11-21/tom-cruise-hollywoods-last-great-star-the-actors-style-and-successes-in-27-images.html
Roblox: The video game where millions of children interact with strangers,https://english.elpais.com/technology/2025-11-19/roblox-the-video-game-where-millions-of-children-interact-with-strangers.html
Neurologists warn against controversial migraine surgery,https://english.elpais.com/health/2025-11-18/neurologists-warn-against-controversial-migraine-surgery-scientific-evidence-is-lacking.html
Hong Kong: How the Mecca of Chinese capitalism is attracting top Western scientists,https://english.elpais.com/science-tech/2025-11-17/hong-kong-how-the-mecca-of-chinese-capitalism-is-attracting-top-western-scientists.html
"US joins Saudi Arabia, Iran, and Russia in the group of countries doing the least to combat climate change",https://english.elpais.com/climate/2025-11-18/us-joins-saudi-arabia-iran-and-russia-in-the-group-of-countries-doing-the-least-to-combat-climate-change.html
Trump’s sanctions send Russian oil prices plummeting to their lowest level since 2023,https://english.elpais.com/economy-and-business/2025-11-20/trumps-sanctions-send-russian-oil-prices-plummeting-to-their-lowest-level-since-2023.html
Baroness Ariane de Rothschild: ‘Saying taxes should be raised for the sake of it isn’t the solution; governments should review their policies first’,https://english.elpais.com/economy-and-business/2025-11-16/baroness-ariane-de-rothschild-saying-taxes-should-be-raised-for-the-sake-of-it-isnt-the-solution-governments-should-review-their-policies-first.html
China goes on the offensive: How it uses geoeconomics to reshape the world,https://english.elpais.com/economy-and-business/2025-11-16/china-goes-on-the-offensive-how-it-uses-geoeconomics-to-reshape-the-world.html
"Jeromin Zettelmeyer: ‘If the US continues to exercise coercive leadership, Europe will move to the non-aligned bloc’",https://english.elpais.com/international/2025-11-15/jeromin-zettelmeyer-if-the-us-continues-to-exercise-coercive-leadership-europe-will-move-to-the-non-aligned-bloc.html
From ‘Bugonia’ to ‘Pluribus’: Why today’s aliens aren’t like they used to be,https://english.elpais.com/culture/2025-11-20/from-bugonia-to-pluribus-why-todays-aliens-arent-like-they-used-to-be.html
A gold toilet and the most expensive modern artwork ever sold at auction boost the New York market,https://english.elpais.com/culture/2025-11-19/a-gold-toilet-and-the-most-expensive-modern-artwork-ever-sold-at-auction-boost-the-new-york-market.html
