headline,url
"Congress approves funding bill, averting a government shutdown ",https://english.elpais.com/usa/2024-12-21/house-approves-funding-bill-and-sends-to-senate-hours-before-government-shutdown-deadline.html
Crossing the hell of Darién,https://english.elpais.com/international/2024-12-21/crossing-the-hell-of-darien.html
"‘Separated,’ a warning from the past and a roadmap for the future of US immigration",https://english.elpais.com/usa/2024-12-21/separated-a-warning-from-the-past-and-a-roadmap-for-the-future-of-us-immigration.html
"The USMCA in graphs: More exports, more foreign investment but weak economic growth  ",https://english.elpais.com/economy-and-business/2024-12-21/the-usmca-in-graphs-more-exports-more-foreign-investment-but-weak-economic-growth.html
"Strimvelis, the gene therapy that has saved Aitana",https://english.elpais.com/science-tech/2024-12-21/strimvelis-the-gene-therapy-rejected-by-the-pharmaceutical-industry-that-has-saved-aitana.html
Negative social media content has a greater impact on people struggling with mental health,https://english.elpais.com/technology/2024-12-21/negative-social-media-content-has-a-greater-impact-on-people-struggling-with-mental-health.html
"Shield walls, feuding kingdoms and Vikings: England was born in a bloodbath  ",https://english.elpais.com/culture/2024-12-21/shield-walls-feuding-kingdoms-and-vikings-england-was-born-in-a-bloodbath.html
The devil’s advocate who defended Dominique Pelicot: ‘It will be you and me against the whole world’,https://english.elpais.com/international/2024-12-20/the-devils-advocate-who-defended-dominique-pelicot-it-will-be-you-and-me-against-the-whole-world.html
Ukraine wary of peace deal that does not guarantee long-term security against Russia,https://english.elpais.com/international/2024-12-20/ukraine-wary-of-peace-deal-that-does-not-guarantee-long-term-security-against-russia.html
Mexicans blame US for arms trafficking and reject the possibility of foreign agents operating on their territory,https://english.elpais.com/international/2024-12-20/mexicans-blame-us-for-arms-trafficking-and-reject-the-possibility-of-foreign-agents-operating-on-their-territory.html
"Tren de Aragua puts spotlight back on Aurora, the city that gave its name to Trump’s deportation plan",https://english.elpais.com/usa/2024-12-19/tren-de-aragua-puts-spotlight-back-on-aurora-the-city-that-gave-its-name-to-trumps-deportation-plan.html
Syrian Christians after the fall of the regime: ‘We don’t want to be second-class citizens’,https://english.elpais.com/international/2024-12-20/syrian-christians-after-the-fall-of-the-regime-we-dont-want-to-be-second-class-citizens.html
Sofía Petro: ‘Sexist violence permeates the government’,https://english.elpais.com/international/2024-12-19/sofia-petro-sexist-violence-permeates-the-government.html
‘Families broken by a dictatorship’: Christmas exacerbates the trauma of separation among Nicaraguans,https://english.elpais.com/international/2024-12-19/families-broken-by-a-dictatorship-christmas-exacerbates-the-trauma-of-separation-among-nicaraguans.html
Marine Le Pen: ‘I am deeply Euroskeptic; the way the EU works is anti-democratic and anti-national’,https://english.elpais.com/international/2024-12-19/marine-le-pen-i-am-deeply-euroskeptic-the-way-the-eu-works-is-anti-democratic-and-anti-national.html
What life on Earth was like for one billion boring years,https://english.elpais.com/science-tech/2024-12-19/what-life-on-earth-was-like-for-one-billion-boring-years.html
Why are women the only primates with enlarged breasts?,https://english.elpais.com/science-tech/2024-12-19/why-are-women-the-only-primates-with-enlarged-breasts.html
‘Echoes from the Borderland’: A sound-based journey to understanding the US-Mexico border  ,https://english.elpais.com/culture/2024-12-21/echoes-from-the-borderland-a-sound-based-journey-to-understanding-the-us-mexico-border.html
No end in sight to the war on the Donetsk front,https://english.elpais.com/international/2024-12-21/no-end-in-sight-to-the-war-on-the-donetsk-front.html
Madrid’s Latino population surpasses one million,https://english.elpais.com/spain/2024-12-20/madrids-latino-population-surpasses-one-million.html
New research suggests the Moon may have formed very shortly after the Earth,https://english.elpais.com/science-tech/2024-12-18/new-research-suggests-the-moon-may-have-formed-very-shortly-after-the-earth.html
Study reveals the limited research on ADHD treatments for adults,https://english.elpais.com/health/2024-12-18/study-reveals-the-limited-research-on-adhd-treatments-for-adults.html
The Egyptian fish that shows us why having a fever is very useful,https://english.elpais.com/science-tech/2024-12-17/the-egyptian-fish-that-shows-us-why-having-a-fever-is-very-useful.html
