headline,url
The migrants heading south: ‘I never imagined I’d be migrating backwards’,https://english.elpais.com/international/2025-07-26/the-migrants-heading-south-i-never-imagined-id-be-migrating-backwards.html
The incessant noise of the Shahed drone is driving Ukraine to despair,https://english.elpais.com/international/2025-07-26/the-incessant-noise-of-the-shahed-drone-is-driving-ukraine-to-despair.html
"Che, Fidel and Christopher Columbus",https://english.elpais.com/international/2025-07-26/che-fidel-and-christopher-columbus.html
Zohran Mamdani met his wife on Hinge — is it any different from other dating apps?  ,https://english.elpais.com/lifestyle/2025-07-26/zohran-mamdani-met-his-wife-on-hinge-is-it-any-different-from-other-dating-apps.html
Antonio Pérez: ‘We are working on the next generation of off-the-shelf CAR-T cells’,https://english.elpais.com/health/2025-07-26/antonio-perez-we-are-working-on-the-next-generation-of-off-the-shelf-car-t-cells.html
100 years of Leica’s compact camera: The click that revolutionized photography,https://english.elpais.com/culture/2025-07-26/100-years-of-leicas-compact-camera-the-click-that-revolutionized-photography.html
‘El Mayo’ Zambada: The fall of the shadowy leader of the Sinaloa Cartel who sparked the Culiacán war,https://english.elpais.com/international/2025-07-25/el-mayo-zambada-the-fall-of-the-shadowy-leader-of-the-sinaloa-cartel-who-sparked-the-culiacan-war.html
The hell of Module 8 inside Nayib Bukele’s mega-prison: ‘They would beat us over anything’,https://english.elpais.com/international/2025-07-25/the-hell-of-module-8-in-nayib-bukeles-mega-prison-they-would-beat-us-over-anything.html
The goat brigade that stops raging forest fires in Chile,https://english.elpais.com/international/2025-07-26/the-goat-brigade-that-stops-raging-forest-fires-in-chile.html
"Immigration lawyers on the ropes in the Trump era: ‘The community needs us. If we leave, they lose hope’",https://english.elpais.com/usa/2025-07-24/immigration-lawyers-on-the-ropes-in-the-trump-era-the-community-needs-us-if-we-leave-they-lose-hope.html
Tax-free weekend: what are the dates for each state and what products are included?,https://english.elpais.com/usa/2025-07-25/tax-free-weekend-what-are-the-dates-for-each-state-and-what-products-are-included.html
A doctor’s appointment that never comes: How AI can transform healthcare (and save lives),https://english.elpais.com/health/2025-07-26/a-doctors-appointment-that-never-comes-how-ai-can-transform-healthcare-and-save-lives.html
The gyroid: A mathematical fantasy that recreates natural wonders thanks to 3D printing,https://english.elpais.com/science-tech/2025-07-26/the-gyroid-a-mathematical-fantasy-that-recreates-natural-wonders-thanks-to-3d-printing.html
Two pop icons at the Prado: Natalia Lafourcade and Our Lady of Guadalupe,https://english.elpais.com/culture/2025-07-25/two-pop-icons-at-the-prado-natalia-lafourcade-and-our-lady-of-guadalupe.html
"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated’",https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html
"Dinner, dessert and a selfie with a lion: Is this Chinese restaurant the height of animal exploitation?",https://english.elpais.com/lifestyle/2025-07-24/dinner-dessert-and-a-selfie-with-a-lion-is-this-chinese-restaurant-the-height-of-animal-exploitation.html
