headline,url
Leo XIV: A pope from Chicago for a crisis-ridden American Church that is increasingly conservative,https://english.elpais.com/usa/2025-05-10/leo-xiv-a-pope-from-chicago-for-a-crisis-ridden-american-church-that-is-increasingly-conservative.html
"Trump’s deportation machinery: Asian, African and Russian migrants expelled to Latin America",https://english.elpais.com/usa/2025-05-10/trumps-deportation-machinery-asian-african-and-russian-migrants-expelled-to-latin-america.html
Requests to remove tattoos considered ‘suspicious’ by Trump administration are increasing,https://english.elpais.com/usa/2025-05-10/requests-to-remove-tattoos-considered-suspicious-by-trump-administration-are-increasing.html
Trump’s policies freeze key research worldwide: ‘No one fully understands what’s happening’ ,https://english.elpais.com/usa/2025-05-10/trumps-policies-freeze-key-research-worldwide-no-one-fully-understands-whats-happening.html
Ernesto Samper: ‘Latin America’s right-wing drift could end in a new kind of fascism’,https://english.elpais.com/international/2025-05-10/ernesto-samper-latin-americas-right-wing-drift-could-end-in-a-new-kind-of-fascism.html
"In São Paulo, ‘Big Brother’ is watching, with 25,000 cameras and facial recognition technology  ",https://english.elpais.com/international/2025-05-10/in-sao-paulo-big-brother-is-watching-with-25000-cameras-and-facial-recognition-technology.html
"Where are you headed, Madrid?",https://english.elpais.com/spain/2025-05-10/where-are-you-headed-madrid.html
"María Corina Machado: ‘They think they’re unbeatable because they have the weapons, the money, and the control’",https://english.elpais.com/international/2025-05-09/maria-corina-machado-they-think-theyre-unbeatable-because-they-have-the-weapons-the-money-and-the-control.html
Mexico seeks answers after Los Chapitos lieutenant ‘El Ponchis’ escapes from prison ,https://english.elpais.com/international/2025-05-09/mexico-seeks-answers-after-los-chapitos-lieutenant-el-ponchis-escapes-from-prison.html
Will Trump deport migrants to Libya? What you should know,https://english.elpais.com/usa/2025-05-09/will-trump-deport-migrants-to-libya-what-you-should-know.html
Dissolving USAID could lead to an additional 14 million deaths by 2030 ,https://english.elpais.com/international/2025-05-08/dissolving-usaid-could-lead-to-an-additional-14-million-deaths-by-2030.html
"The rise and fall of Jon Voight, the 1970s countercultural icon who became Trump’s biggest supporter in Hollywood",https://english.elpais.com/culture/2025-05-09/the-rise-and-fall-of-jon-voight-the-1970s-countercultural-icon-who-became-trumps-biggest-supporter-in-hollywood.html
"Who is Jami Gertz, the unknown actress who is the richest woman in Hollywood?",https://english.elpais.com/culture/2025-05-10/who-is-jami-gertz-the-unknown-actress-who-is-the-richest-woman-in-hollywood.html
Los Tigres del Norte: ‘We’re going to have to change the word ‘corrido’ to avoid getting in trouble’ ,https://english.elpais.com/culture/2025-05-10/los-tigres-del-norte-were-going-to-have-to-change-the-word-corrido-to-avoid-getting-in-trouble.html
How Pavement was reborn: The 1990s indie band with 200 million Spotify streams,https://english.elpais.com/culture/2025-05-10/how-pavement-was-reborn-the-1990s-indie-band-with-200-million-spotify-streams.html
A humanized mouse antibody erases cancer in 84 people with a genetic mutation,https://english.elpais.com/science-tech/2025-05-09/a-humanized-mouse-antibody-erases-cancer-in-84-people-with-a-genetic-mutation.html
Jennifer Aniston’s stalker appears in court half-naked as judge orders mental evaluation,https://english.elpais.com/people/2025-05-09/jennifer-anistons-stalker-appears-in-court-half-naked-as-judge-orders-mental-evaluation.html
A Spanish therapy saves the lives of ‘the unluckiest family in the world’,https://english.elpais.com/science-tech/2025-05-07/a-spanish-therapy-saves-the-lives-of-the-unluckiest-family-in-the-world.html
Haenyeo DNA reveals how the human body can adapt to extreme diving,https://english.elpais.com/science-tech/2025-05-06/haenyeo-dna-reveals-how-the-human-body-can-adapt-to-extreme-diving.html
"Lisa Mosconi, neuroscientist: ‘Menopause is making women feel less valuable than before’",https://english.elpais.com/health/2025-05-04/lisa-mosconi-neuroscientist-menopause-is-making-women-feel-less-valuable-than-before.html
Are we unique in the universe?,https://english.elpais.com/science-tech/2025-05-04/are-we-unique-in-the-universe.html
Trump’s tariffs deal a blow to the bottom line of US companies,https://english.elpais.com/economy-and-business/2025-05-06/trumps-tariffs-deal-a-blow-to-the-bottom-line-of-us-companies.html
Fed set to ignore pressure from Trump with new pause in rate cuts,https://english.elpais.com/economy-and-business/2025-05-06/fed-set-to-ignore-pressure-from-trump-with-new-pause-in-rate-cuts.html
Romania rediscovers its hidden treasure: Minerals,https://english.elpais.com/international/2025-05-05/romania-rediscovers-its-hidden-treasure-minerals.html
Critical minerals: The future lies underground and the fight for control is relentless,https://english.elpais.com/economy-and-business/2025-05-04/critical-minerals-the-future-lies-underground-and-the-fight-for-control-is-relentless.html
The Met Fashion Gala surrenders to the power of African-American dandies,https://english.elpais.com/lifestyle/2025-05-06/the-met-fashion-gala-surrenders-to-the-power-of-african-american-dandies.html
"1215, 1789, 1945, 1989: The dates that forged freedom in Europe",https://english.elpais.com/international/2025-05-05/1215-1789-1945-1989-the-dates-that-forged-freedom-in-europe.html
"Clint Smith, writer: ‘It is impossible to understand the US economy without slavery’",https://english.elpais.com/culture/2025-05-03/clint-smith-writer-it-is-impossible-to-understand-the-us-economy-without-slavery.html
Being distinguished: Why the rich like certain things and the poor others,https://english.elpais.com/culture/2025-05-05/being-distinguished-why-the-rich-like-certain-things-and-the-poor-others.html
"Ralph Fiennes: ‘When Ulysses draws his bow, he puts himself back together’ ",https://english.elpais.com/culture/2025-05-07/ralph-fiennes-when-ulysses-draws-his-bow-he-puts-himself-back-together.html
‘This is an ecstasy machine’: The internet’s favorite art critic walks through the Prado Museum,https://english.elpais.com/culture/2025-05-03/this-is-an-ecstasy-machine-the-internets-favorite-art-critic-walks-through-the-prado-museum.html
When snoring is as loud as an ambulance siren: Expert tips for controlling it,https://english.elpais.com/health/2025-05-04/when-snoring-is-as-loud-as-an-ambulance-siren-expert-tips-for-controlling-it.html
