headline,url
China’s plan to get around Western tariffs: Fill the world with factories  ,https://english.elpais.com/economy-and-business/2024-10-05/chinas-plan-to-get-around-western-tariffs-fill-the-world-with-factories.html
California opens new chapter in the fight for Thyssen Museum’s Pissarro,https://english.elpais.com/culture/2024-10-05/california-opens-new-chapter-in-the-fight-for-thyssen-museums-pissarro.html
"Achim Steiner: ‘We cannot make progress with the perception that, if we close our borders, everything will be fine again’",https://english.elpais.com/international/2024-10-05/we-cannot-make-progress-with-the-perception-that-if-we-close-our-borders-everything-will-be-fine-again.html
CERN trains AI models to revolutionize cancer treatment,https://english.elpais.com/health/2024-10-05/cern-trains-ai-models-to-revolutionize-cancer-treatment.html
Megan Fox: ‘The Hollywood of my time was a misogynistic hell’,https://english.elpais.com/culture/2024-10-05/megan-fox-the-hollywood-of-my-time-was-a-misogynistic-hell.html
Don’t underestimate juicy gossip: How rumors have dodged classism to conquer culture ,https://english.elpais.com/culture/2024-10-05/dont-underestimate-juicy-gossip-how-rumors-have-dodged-classism-to-conquer-culture.html
Israel’s invasion of Lebanon raises more questions than certainties,https://english.elpais.com/international/2024-10-04/israels-invasion-of-lebanon-raises-more-questions-than-certainties.html
UN rejects Israel’s request to evacuate blue helmets monitoring the border with Lebanon,https://english.elpais.com/international/2024-10-04/un-rejects-israels-request-to-evacuate-blue-helmets-monitoring-the-border-with-lebanon.html
In the rubble of the Hezbollah stronghold bombed by Israel: ‘We have been taking blows and rising up again for centuries’,https://english.elpais.com/international/2024-10-03/in-the-rubble-of-the-hezbollah-stronghold-bombed-by-israel-we-have-been-taking-blows-and-rising-up-again-for-centuries.html
The shadow of Hormuz: Why oil prices are finally reacting to Middle East crisis,https://english.elpais.com/economy-and-business/2024-10-03/the-shadow-of-hormuz-why-oil-prices-are-finally-reacting-to-middle-east-crisis.html
Photo essay: The magma of dreams and nightmares of the US-Mexico border wall,https://english.elpais.com/culture/2024-10-05/photo-essay-the-magma-of-dreams-and-nightmares-of-the-us-mexico-border-wall.html
Terror in the factory: The workers trapped and killed after Hurricane Helene hit,https://english.elpais.com/usa/2024-10-03/terror-in-the-factory-the-workers-trapped-and-killed-after-hurricane-helene-hit.html
Raúl Castro is still alive: The Cuban government’s strategy to defuse speculation about his health,https://english.elpais.com/international/2024-10-03/raul-castro-is-still-alive-the-cuban-governments-strategy-to-defuse-speculation-about-his-health.html
Hernán Cortés’ remains languish in a safe in Spain amid political standoff over conquistador’s legacy,https://english.elpais.com/spain/2024-10-04/hernan-cortes-remains-languish-in-a-safe-in-spain-amid-political-standoff-over-conquistadors-legacy.html
Life at a company with a four-day workweek: ‘Mondays don’t wear me out anymore’,https://english.elpais.com/economy-and-business/2024-10-05/life-at-a-company-with-a-four-day-workweek-mondays-dont-wear-me-out-anymore.html
A psychoanalyst in search of the logic of the absurd,https://english.elpais.com/health/2024-10-03/a-psychoanalyst-in-search-of-the-logic-of-the-absurd.html
X shutdown and data blackout in Brazil: Opacity fosters toxic digital environments,https://english.elpais.com/international/women-leaders-of-latin-america/2024-10-03/x-shutdown-and-data-blackout-in-brazil-opacity-fosters-toxic-digital-environments.html
"The high toll of energy drinks: Insomnia, palpitations and elevated anxiety  ",https://english.elpais.com/health/2024-10-05/the-high-toll-of-energy-drinks-insomnia-palpitations-and-elevated-anxiety.html
Bhutan’s Prime Minister: ‘We have to ask ourselves why we want economic growth’,https://english.elpais.com/international/2024-10-03/bhutans-prime-minister-we-have-to-ask-ourselves-why-we-want-economic-growth-it-has-to-be-ultimately-for-the-happiness-and-well-being-of-the-people.html
"Batman triumphs without Batman: Movies and TV shows turn to the Joker, Penguin and even the butler Alfred",https://english.elpais.com/culture/2024-10-04/batman-triumphs-without-batman-movies-and-tv-shows-turn-to-the-joker-penguin-and-even-the-butler-alfred.html
"Ethan Mollick, analyst: ‘Students who use AI as a crutch don’t learn anything’",https://english.elpais.com/technology/2024-10-03/ethan-mollick-analyst-students-who-use-ai-as-a-crutch-dont-learn-anything.html
Bottlenose dolphins ‘smile’ while playing,https://english.elpais.com/science-tech/2024-10-02/bottlenose-dolphins-smile-while-playing.html
"New AI models like ChatGPT pursue ‘superintelligence’, but can’t be trusted when it comes to basic questions",https://english.elpais.com/technology/2024-09-25/new-ai-models-like-chatgpt-pursue-superintelligence-but-cant-be-trusted-even-when-it-comes-to-basic-questions.html
