headline,url
"Colombian emerald fever hits TikTok: A journey to Muzo, the source of the world’s most valuable gems",https://english.elpais.com/international/2025-07-20/colombian-emerald-fever-hits-tiktok-a-journey-to-muzo-the-source-of-the-worlds-most-valuable-gems.html
"As she tries to make her mark, Claudia Sheinbaum intensifies the war on crime  ",https://english.elpais.com/international/2025-07-19/as-she-tries-to-make-her-mark-claudia-sheinbaum-intensifies-the-war-on-crime.html
My return to a Cuba I no longer recognize,https://english.elpais.com/international/2025-07-19/my-return-to-a-cuba-i-no-longer-recognize.html
Gaza Inc.: The secret history of plans for the private management of Palestinian horror,https://english.elpais.com/international/2025-07-19/gaza-inc-the-secret-history-of-plans-for-the-private-management-of-palestinian-horror.html
11 charts for understanding the escalating global arms race,https://english.elpais.com/international/2025-07-19/11-charts-for-understanding-the-escalating-global-arms-race.html
Europeans seek sex at African prices in Kenya: ‘They push me onto the bed without even saying hello’,https://english.elpais.com/international/2025-07-19/europeans-seek-sex-at-african-prices-in-kenya-they-push-me-onto-the-bed-without-even-saying-hello.html
"Tax breaks and other support measures in Trump’s “Big, Beautiful Bill” that will apply from 2025",https://english.elpais.com/economy-and-business/2025-07-19/tax-breaks-and-other-support-measures-in-trumps-big-beautiful-bill-that-will-apply-from-2025.html
Pressuring landlords to hand over tenant records: Trump’s new strategy to track migrants ,https://english.elpais.com/usa/2025-07-18/pressuring-landlords-to-hand-over-tenant-records-trumps-new-strategy-to-track-migrants.html
China’s ‘ideological czar’ who predicted America’s division in the Trump era,https://english.elpais.com/international/2025-07-18/chinas-ideological-czar-who-predicted-americas-division-in-the-trump-era.html
The other side of violence in Sinaloa: Schools closed and at least 50 students killed ,https://english.elpais.com/international/2025-07-18/the-other-side-of-violence-in-sinaloa-schools-closed-and-at-least-50-students-killed.html
"Azmi Bishara, former Palestinian member of the Israeli Parliament: ‘Starting a genocide in Gaza was a political decision’",https://english.elpais.com/international/2025-07-18/azmi-bishara-former-palestinian-member-of-the-israeli-parliament-starting-a-genocide-in-gaza-was-a-political-decision.html
