headline,url
"He hijacked a plane in Cuba, made it to Florida and was deported to Mexico: The life in the shadows of Adermis Wilson González",https://english.elpais.com/international/2025-10-18/he-hijacked-a-plane-in-cuba-made-it-to-florida-and-was-deported-to-mexico-the-life-in-the-shadows-of-adermis-wilson-gonzalez.html
Another crisis is driving Cubans to despair: More than three million suffer from water shortages on the island,https://english.elpais.com/international/2025-10-18/another-crisis-is-driving-cubans-to-despair-more-than-three-million-suffer-from-water-shortages-on-the-island.html
Natural gas has the potential to be a bridge to renewable energy in Mexico ,https://english.elpais.com/economy-and-business/2025-10-18/natural-gas-has-the-potential-to-be-a-bridge-to-renewable-energy-in-mexico.html
"Joshua Schroeder, the first lawyer sanctioned by Trump Administration for defending a migrant, now fights for judicial independence",https://english.elpais.com/usa/2025-10-18/joshua-schroeder-the-first-lawyer-sanctioned-by-trump-administration-for-defending-a-migrant-now-fights-for-judicial-independence.html
"Honey Thaljieh, co-founder of the Palestinian women’s national team: ‘Soccer gave me a sense of belonging, dignity’",https://english.elpais.com/sports/2025-10-18/honey-thaljieh-co-founder-of-the-palestinian-womens-national-team-soccer-gave-me-community-a-sense-of-belonging-dignity.html
Exchange of bodies between Israel and Hamas overshadows ceasefire in Gaza,https://english.elpais.com/international/2025-10-16/exchange-of-bodies-between-israel-and-hamas-overshadows-ceasefire-in-gaza.html
Gazans view future with pessimism: ‘Things will go back to the way they were or worse’,https://english.elpais.com/international/2025-10-15/gazans-view-trumps-plan-and-the-future-with-pessimism-things-will-go-back-to-the-way-they-were-or-even-worse.html
"Lux Pascal, actress: ‘I’m not the only trans person in Pedro Pascal’s life’",https://english.elpais.com/culture/2025-10-18/lux-pascal-actress-im-not-the-only-trans-person-in-pedro-pascals-life.html
"Cooperative meerkats, guide ants, and dining-room monitor hens: Animals can teach, too",https://english.elpais.com/science-tech/2025-10-18/cooperative-meerkats-guide-ants-and-dining-room-monitor-hens-animals-can-teach-too.html
John le Carré’s tradecraft: A writer who was once a spy,https://english.elpais.com/culture/2025-10-18/john-le-carres-tradecraft-a-writer-who-was-once-a-spy.html
"Jason Hickel: ‘As long as capital controls production, we will have perverse results’",https://english.elpais.com/climate/2025-10-18/jason-hickel-as-long-as-capital-controls-production-we-will-have-perverse-results.html
"François Hollande, former French president: ‘Macron has no deep convictions. He acts according to circumstances’",https://english.elpais.com/international/2025-10-17/francois-hollande-former-french-president-macron-has-no-deep-convictions-he-acts-according-to-circumstances.html
Trump cools on supplying Ukraine with Tomahawk missiles sought by Zelenskiy,https://english.elpais.com/usa/2025-10-17/trump-seeks-peace-in-ukraine-after-claiming-victory-in-gaza-ceasefire.html
US attacks another alleged drug boat in the Caribbean,https://english.elpais.com/international/2025-10-17/the-united-states-attacks-another-alleged-drug-boat-in-the-caribbean.html
‘No Kings’ protests against Trump on October 18: What you need to know ,https://english.elpais.com/usa/2025-10-17/no-kings-protests-against-trump-on-october-18-what-you-need-to-know.html
Former Trump adviser John Bolton pleads not guilty to 18 counts of mishandling classified information,https://english.elpais.com/usa/2025-10-17/former-trump-adviser-john-bolton-pleads-not-guilty-to-18-counts-of-mishandling-classified-information.html
Natalia Lafourcade prepares for motherhood without letting go of her music,https://english.elpais.com/culture/2025-10-17/natalia-lafourcade-prepares-for-motherhood-without-letting-go-of-her-music.html
When your robot wins a Nobel Prize,https://english.elpais.com/science-tech/2025-10-17/when-your-robot-wins-a-nobel-prize.html
