headline,url
"Space, the other battlefield between China and the United States",https://english.elpais.com/international/2025-05-03/space-the-other-battlefield-between-china-and-the-united-states.html
From Campari to Louis Vuitton: The companies bowing to Trump and strengthening their US presence,https://english.elpais.com/economy-and-business/2025-05-03/from-campari-to-louis-vuitton-the-companies-bowing-to-trump-and-strengthening-their-us-presence.html
"Vietnam, trapped by two giants: A strategic piece in the US-China trade war",https://english.elpais.com/economy-and-business/2025-05-03/vietnam-trapped-by-two-giants-a-strategic-piece-in-the-us-china-trade-war.html
"Clint Smith, writer: ‘It is impossible to understand the US economy without slavery’",https://english.elpais.com/culture/2025-05-03/clint-smith-writer-it-is-impossible-to-understand-the-us-economy-without-slavery.html
"Rena Quint, the girl who survived the Nazi concentration camps alone: ‘Wherever you went, you saw and smelled death’  ",https://english.elpais.com/culture/2025-05-03/rena-quint-the-girl-who-survived-the-nazi-concentration-camps-alone-wherever-you-went-you-saw-and-smelled-death.html
Welcome to the ‘antisocial century’: Are we lonelier now than ever?,https://english.elpais.com/lifestyle/2025-05-03/welcome-to-the-antisocial-century-are-we-lonelier-now-than-ever.html
‘This is an ecstasy machine’: The internet’s favorite art critic walks through the Prado Museum,https://english.elpais.com/culture/2025-05-03/this-is-an-ecstasy-machine-the-internets-favorite-art-critic-walks-through-the-prado-museum.html
"More taxes on sugary drinks, alcohol, and tobacco to fund health care",https://english.elpais.com/opinion/2025-05-02/more-taxes-on-sugary-drinks-alcohol-and-tobacco-to-fund-health-care.html
US says deal with Ukraine strengthens its position in talks with Russia,https://english.elpais.com/international/2025-05-02/the-us-says-its-minerals-deal-with-ukraine-strengthens-its-position-in-talks-with-russia.html
Nicaragua's Ortega slams Trump after US report,https://english.elpais.com/international/2025-05-02/ortega-breaks-silence-on-trump-after-washington-calls-the-nicaraguan-regime-an-adversary.html
The hunt for ex-Castro agents: From repression in Cuba to detention in US,https://english.elpais.com/usa/2025-05-02/hunt-for-former-castro-agents-from-repression-in-cuba-to-detention-in-the-us.html
Gang leader released by Bukele reveals pacts with government of El Salvador,https://english.elpais.com/international/2025-05-02/a-gang-leader-released-by-bukele-reveals-his-pacts-with-the-government-of-el-salvador.html
How emos survived their sadness: The ashes of an extinct urban tribe on the verge of resurrection,https://english.elpais.com/culture/2025-05-03/how-emos-survived-their-sadness-the-ashes-of-an-extinct-urban-tribe-on-the-verge-of-resurrection.html
Science debunks the ‘killer shark’ myth: Most bites are a self-defense reflex,https://english.elpais.com/science-tech/2025-05-03/science-debunks-the-killer-shark-myth-most-bites-are-a-self-defense-reflex.html
UN’s global refugee resettlement program crumbles after US withdrawal,https://english.elpais.com/usa/2025-05-02/uns-global-refugee-resettlement-program-crumbles-after-us-withdrawal.html
"Louise Penny, writer: ‘Canada is now seen as a country that knows how to stand up for itself’ ",https://english.elpais.com/usa/2025-05-01/louise-penny-writer-canada-is-now-seen-as-a-country-that-knows-how-to-stand-up-for-itself.html
Vanessa Cárdenas of America’s Voice: ‘The Administration’s goal is to change the definition of who is an American’,https://english.elpais.com/usa/2025-05-01/vanessa-cardenas-executive-director-of-americas-voice-the-administrations-goal-is-to-change-the-definition-of-who-is-an-american.html
Maths discovers that rose petals are found to contain a unique geometry,https://english.elpais.com/science-tech/2025-05-02/mathematics-discovers-that-rose-petals-are-found-to-contain-a-unique-geometry.html
Eta Aquarid meteor shower: When and where to catch its peak in the US,https://english.elpais.com/science-tech/2025-05-02/eta-aquarid-meteor-shower-when-and-where-to-catch-its-peak-in-the-us.html
Using brain-dead people for medical experiments: The new debate at the frontier of bioethics,https://english.elpais.com/science-tech/2025-05-02/using-brain-dead-people-for-medical-experiments-the-new-debate-at-the-frontier-of-bioethics.html
The Ozempic universe expands: These drugs also treat fatty liver disease,https://english.elpais.com/health/2025-05-01/the-ozempic-universe-expands-these-drugs-also-treat-fatty-liver-disease.html
The US economy contracted in the first quarter due to Trump’s measures,https://english.elpais.com/economy-and-business/2025-04-30/the-us-economy-contracted-in-the-first-quarter-due-to-trumps-measures.html
Screwworm fly plague opens a new front between the Trump administration and Mexico,https://english.elpais.com/international/2025-04-29/screwworm-fly-plague-opens-a-new-front-between-the-trump-administration-and-mexico.html
Fracking: The fuse for Trump’s trade war,https://english.elpais.com/economy-and-business/2025-04-27/fracking-the-fuse-for-trumps-trade-war.html
The top-paid CEOs in the United States in 2024: The executives earning more than $50 million,https://english.elpais.com/economy-and-business/2025-04-23/the-top-paid-ceos-in-the-united-states-in-2024-the-executives-earning-more-than-50-million.html
The spectacular life of Mikhail Baryshnikov,https://english.elpais.com/culture/2025-05-01/the-spectacular-life-of-mikhail-baryshnikov-fleeing-the-ussr-hollywood-romances-and-that-role-in-sex-and-the-city.html
Welcome to the age of depressing musicals: Films that sing through tragedy and the apocalypse,https://english.elpais.com/culture/2025-05-01/welcome-to-the-age-of-depressing-musicals-films-that-sing-through-tragedy-and-the-apocalypse.html
When Dire Straits swept the world: Anatomy of a group devoured by success,https://english.elpais.com/culture/2025-04-26/when-dire-straits-swept-the-world-anatomy-of-a-group-devoured-by-success.html
Candy Clark and her Polaroid vision of New Hollywood,https://english.elpais.com/culture/2025-04-26/candy-clark-and-her-polaroid-vision-of-new-hollywood-back-then-people-would-just-pose-they-werent-so-fussy-about-their-photos-like-they-are-today.html
"Brian Large, classical music TV director: ‘With The Three Tenors, we created a monster which could not be tamed’",https://english.elpais.com/culture/2025-04-27/brian-large-classical-music-tv-director-with-the-three-tenors-we-created-a-monster-which-could-not-be-tamed.html
‘Physical Graffiti’ turns 50: How Led Zeppelin built a double-album masterpiece,https://english.elpais.com/culture/2025-04-25/physical-graffiti-turns-50-how-led-zeppelin-built-a-double-album-masterpiece.html
What does it mean to live well? Global project describes keys to human flourishing in over 40 indicators ,https://english.elpais.com/health/2025-05-01/what-does-it-mean-to-live-well-global-project-describes-keys-to-human-flourishing-in-over-40-indicators.html
‘Recession blonde’: The trendy style that says more about your finances than about your hair,https://english.elpais.com/lifestyle/2025-04-29/recession-blonde-the-trendy-style-that-says-more-about-your-finances-than-your-hair.html
"Rich, tacky and proud: The ‘boom boom’ trend that always emerges during crises ",https://english.elpais.com/lifestyle/2025-04-27/rich-tacky-and-proud-the-boom-boom-trend-that-always-emerges-during-crises.html
Sexting among the younger generations reflects their countries’ traditional morals ,https://english.elpais.com/society/2025-04-26/sexting-among-the-younger-generations-reflects-their-countries-traditional-morals.html
At home with Jennifer Lopez: ‘Everybody goes through hard times in their life. And it’s what you do in those moments that defines you’,https://english.elpais.com/culture/2025-05-02/at-home-with-jennifer-lopez-everybody-goes-through-hard-times-in-their-life-and-its-what-you-do-in-those-moments-that-defines-you.html
"David Beckham at 50: A life of football, fame, and success",https://english.elpais.com/people/2025-05-02/david-beckham-at-50-a-life-of-football-fame-and-success.html
Liv Tyler’s return: The actress who prefers ironing sheets in the countryside to being crushed by Hollywood,https://english.elpais.com/culture/2025-04-27/liv-tylers-return-the-actress-who-prefers-ironing-sheets-in-the-countryside-to-being-crushed-by-hollywood.html
"Viola Davis brings gender and racial diversity to the ‘Die Hard’ genre: ‘As a Black woman, you have to teach people how to treat you’ ",https://english.elpais.com/culture/2025-04-20/viola-davis-brings-gender-and-racial-diversity-to-the-die-hard-genre-as-a-black-woman-you-have-to-teach-people-how-to-treat-you.html
The five seconds that plunged Spain into darkness,https://english.elpais.com/spain/2025-05-01/the-five-seconds-that-plunged-spain-into-darkness.html
"Stephen Miller, the ‘general’ of Trump’s war on migrants",https://english.elpais.com/usa/2025-04-30/stephen-miller-the-general-of-trumps-war-on-migrants.html
Who’s who in the conclave: The 133 cardinals who will elect the new pope,https://english.elpais.com/international/2025-04-25/whos-who-in-the-conclave-the-133-cardinals-who-will-elect-the-new-pope.html
The trail of Nazis Mengele and Eichmann in Argentina,https://english.elpais.com/international/2025-04-30/the-trail-of-nazis-mengele-and-eichmann-in-argentina.html
Listen now LOS40 USA,https://los40.us/
Lali Espósito lanza su esperado sexto disco: ‘No vayas a atender cuando el demonio llama’,https://los40.us/2025/lali-esposito-lanza-su-esperado-sexto-disco-no-vayas-a-atender-cuando-el-demonio-llama-33241.html
Ni Ángela Aguilar ni Kenia Os: esta es la artista con la que desea colaborar Carín León,https://los40.us/2025/angela-aguilar-kenia-os-la-artista-mexicana-con-la-que-desea-colaborar-carin-leon-32413.html
EL PAÍS offers free Spanish lessons with Gymglish,https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html
"Pride, defiance and jubilation among Trump supporters at rally to mark his first 100 days in office ",https://english.elpais.com/usa/2025-04-30/pride-defiance-and-jubilation-among-trump-supporters-at-rally-to-mark-his-first-100-days-in-office.html
The US targets La Familia Michoacana in its crusade against fentanyl,https://english.elpais.com/usa/2025-04-16/the-us-targets-la-familia-michoacana-in-its-crusade-against-fentanyl.html
Sperm donor scandal rocks The Netherlands: ‘There could be thousands of children with more than 25 siblings’,https://english.elpais.com/international/2025-04-15/sperm-donor-scandal-rocks-the-netherlands-there-could-be-thousands-of-children-with-more-than-25-siblings.html
Israel deals yet another blow to Gaza’s decimated healthcare system,https://english.elpais.com/international/2025-04-15/israel-deals-yet-another-blow-to-gazas-decimated-healthcare-system.html
The Trump effect and the mistakes of Correismo hand Daniel Noboa victory in Ecuador,https://english.elpais.com/international/2025-04-15/the-trump-effect-and-the-mistakes-of-correismo-hand-daniel-noboa-victory-in-ecuador.html
Venezuela kicks off its most uncertain presidential campaign,https://english.elpais.com/international/2025-04-14/don-neto-and-the-sinaloa-old-guard-who-reinvented-drug-trafficking-in-guadalajara.html
Living like a nobleman: The highly profitable trend of restoring historic buildings,https://english.elpais.com/economy-and-business/2025-04-26/living-like-a-nobleman-the-highly-profitable-trend-of-restoring-historic-buildings.html
An economic paradox: When savings are both a good and a bad idea,https://english.elpais.com/economy-and-business/2025-04-10/a-financial-crisis-in-the-age-of-misinformation-more-market-volatility-and-greater-liquidity-risks.html
