headline,url
"Texas cements its position as the leader of Trump’s anti-immigrant crusade with 20,000 arrests in five months",https://english.elpais.com/usa/2025-07-05/texas-cements-its-position-as-the-leader-of-trumps-anti-immigrant-crusade-with-20000-arrests-in-five-months.html
Mexico makes small progress in negotiations with the US amid Trump’s onslaught,https://english.elpais.com/economy-and-business/2025-07-05/mexico-makes-small-progress-in-negotiations-with-the-us-amid-trumps-onslaught.html
Devastating floods leave at least 27 dead and dozens missing in Texas,https://english.elpais.com/usa/2025-07-05/devastating-floods-leave-at-least-25-dead-and-dozens-missing-in-texas.html
"‘Hi, I’m Ahmed, from Gaza’: Diary of hunger, displacement and fear  ",https://english.elpais.com/international/2025-07-05/hi-im-ahmed-from-gaza-diary-of-hunger-displacement-and-fear.html
What is doxing? A glimpse into the battle for anonymity on social media,https://english.elpais.com/technology/2025-07-05/what-is-doxing-a-glimpse-into-the-battle-for-anonymity-on-social-media.html
Katie Drummond: ‘Democracy in the US is under threat. And that threat is facilitated by technology and the makers of that technology’,https://english.elpais.com/eps/2025-07-05/katie-drummond-democracy-in-the-us-is-under-threat-and-that-threat-is-facilitated-by-technology-and-the-makers-of-that-technology.html
How Trump plans to rewrite US history in time for the 250th anniversary,https://english.elpais.com/usa/2025-07-04/this-is-how-trump-plans-to-rewrite-american-history-in-time-for-the-250th-anniversary.html
Latinos denounce ICE’s use of racial profiling to detain US citizens: ‘I am American’,https://english.elpais.com/usa/2025-07-04/latinos-denounce-ices-use-of-racial-profiling-to-detain-us-citizens-i-am-american.html
Julio César Chávez Jr.’s ties to El Chapo’s family: ‘Ovidio is my daughter’s uncle. He’s a good person’ ,https://english.elpais.com/usa/2025-07-04/julio-cesar-chavez-jrs-ties-to-el-chapos-family-ovidio-is-my-daughters-uncle-hes-a-good-person.html
Is the National Gallery’s most valuable Rubens painting a fake? The mystery of the severed foot ,https://english.elpais.com/culture/2025-07-05/is-the-national-gallerys-most-valuable-rubens-painting-a-fake-the-mystery-of-the-severed-foot.html
The US Army’s silent takeover of the border expands into new areas of Texas and Arizona,https://english.elpais.com/usa/2025-07-03/the-us-armys-silent-takeover-of-the-border-expands-into-new-areas-of-texas-and-arizona.html
"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ ",https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html
Büyükada: An oasis filled with beaches and history in the heart of Istanbul,https://english.elpais.com/travel/2025-07-05/buyukada-an-oasis-filled-with-beaches-and-history-in-the-heart-of-istanbul.html
Dinosaurs didn’t roar like in ‘Jurassic World’: Some could sing like birds,https://english.elpais.com/science-tech/2025-07-05/dinosaurs-didnt-roar-like-in-jurassic-world-some-could-sing-like-birds.html
"Elena Fortes, producer: ‘Diversifying the Academy also means diversifying the stories that make it to the Oscars’",https://english.elpais.com/culture/2025-07-04/elena-fortes-producer-diversifying-the-academy-also-means-diversifying-the-stories-that-make-it-to-the-oscars.html
The tragedy of soccer star Diogo Jota and Rute Cardoso: Wedding and widowhood in just 10 days,https://english.elpais.com/sports/2025-07-04/the-tragedy-of-diogo-jota-and-rute-cardoso-wedding-and-widowhood-in-just-10-days.html
"Charles Rice, Nobel Prize winner in Medicine: ‘It’s a crime that a drug exists that could cure everyone yet not everybody has access to it’",https://english.elpais.com/science-tech/2025-07-04/charles-rice-nobel-prize-winner-in-medicine-its-a-crime-that-a-drug-exists-that-could-cure-everyone-yet-not-everybody-has-access-to-it.html
People who use emojis seem more attentive: ‘They respond to a universal human need’,https://english.elpais.com/technology/2025-07-03/people-who-use-emojis-seem-more-attentive-they-respond-to-a-universal-human-need.html
"Pancreatitis, Ozempic and exaggerated headlines: A UK alert raises concerns about drug abuse ",https://english.elpais.com/health/2025-07-03/pancreatitis-ozempic-and-exaggerated-headlines-a-uk-alert-raises-concerns-about-drug-abuse.html
"Pancreatitis, Ozempic and exaggerated headlines: A UK alert raises concerns about drug abuse ",https://english.elpais.com/health/2025-07-03/pancreatitis-ozempic-and-exaggerated-headlines-a-uk-alert-raises-concerns-about-drug-abuse.html
Scientists find microplastics in semen and ovaries,https://english.elpais.com/science-tech/2025-07-02/scientists-find-microplastics-in-semen-and-ovaries.html
"OECD Secretary-General: ‘In the years to come, the US will continue to play an important role in driving development’",https://english.elpais.com/economy-and-business/2025-07-02/oecd-secretary-general-in-the-years-to-come-the-us-will-continue-to-play-an-important-role-in-driving-development.html
Spain sees slowdown in US tourists due to weak dollar and Trump’s policies,https://english.elpais.com/economy-and-business/2025-07-02/spain-sees-slowdown-in-us-tourists-due-to-weak-dollar-and-trumps-policies.html
"Jenny Johnson, one of Wall Street’s most powerful women: ‘It’s a huge risk to the US if China controls the key minerals’ ",https://english.elpais.com/economy-and-business/2025-06-28/jenny-johnson-one-of-wall-streets-most-powerful-women-its-a-huge-risk-to-the-us-if-china-controls-the-key-minerals.html
Big Tech takes advantage of Trump’s whims,https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html
Why is Bad Bunny so popular? His music activates neurotransmitters that trigger pleasure ,https://english.elpais.com/culture/2025-07-02/why-is-bad-bunny-so-popular-his-music-activates-neurotransmitters-that-trigger-pleasure.html
Bruce Springsteen vs. Donald Trump: 10 keys to the critical patriotism of the last legend of American rock ,https://english.elpais.com/culture/2025-06-29/bruce-springsteen-vs-donald-trump-10-keys-to-the-critical-patriotism-of-the-last-legend-of-american-rock.html
"Mariana Alessandri, philosopher: ‘We aren’t monsters for being angry, just hurt human beings’",https://english.elpais.com/culture/2025-06-29/mariana-alessandri-philosopher-we-arent-monsters-for-being-angry-just-hurt-human-beings.html
Ecuador’s Kichwa language is kept alive in the US ,https://english.elpais.com/culture/2025-06-28/ecuadors-kichwa-language-is-kept-alive-in-the-us.html
